 965     6.1082847982e+03 37     3.7982792824e+03                  inf
 966     6.1131126659e+03 37     3.9745151738e+03                  inf
 967     6.1139728878e+03 37     3.9963680291e+03                  inf
 968     6.1147853939e+03 37     4.0124934628e+03                  inf
 969     6.1171389538e+03 37     4.0865433394e+03                  inf
 970     6.1209552123e+03 37     4.2344551679e+03                  inf
 971     6.1238870614e+03 37     4.3285677757e+03                  inf
 972     6.1243613485e+03 37     4.3463591172e+03                  inf
 973     6.1252047117e+03 37     4.3667126827e+03                  inf
 974     6.1259757568e+03 37     4.4103760060e+03                  inf
 975     6.1310779845e+03 37     4.5725297096e+03                  inf
 976     6.1345350701e+03 37     4.6865050154e+03                  inf
 977     6.1387623048e+03 37     4.8284850121e+03                  inf
 978     6.1428716250e+03 37     4.9724723651e+03                  inf
 979     6.1452442920e+03 37     5.0664223841e+03                  inf
 980     6.1514411374e+03 37     5.2745022136e+03                  inf
 981     6.1528182062e+03 37     5.3205090281e+03                  inf
 982     6.1545840833e+03 37     5.3943141268e+03                  inf
 983     6.1546893546e+03 37     5.4103028583e+03                  inf
 984     6.1557442599e+03 37     5.4362557757e+03                  inf
 985     6.1579054836e+03 37     5.5007841045e+03                  inf
 986     6.1621611313e+03 37     5.6541753602e+03                  inf
 987     6.1627873971e+03 37     5.6844036108e+03                  inf
 988     6.1654529927e+03 37     5.7887776970e+03                  inf
 989     6.1683232051e+03 37     5.8795691010e+03                  inf
 990     6.1739180024e+03 37     6.0784580115e+03                  inf
 991     6.1790683413e+03 37     6.2742054618e+03                  inf
 992     6.1813165070e+03 37     6.3567175424e+03                  inf
 993     6.1876626699e+03 37     6.5960762683e+03                  inf
 994     6.1898722948e+03 37     6.6707326331e+03                  inf
 995     6.2012479271e+03 37     7.0967492449e+03                  inf
 996     6.2065720616e+03 37     7.3048217230e+03                  inf
 997     6.2082466708e+03 37     7.3782793116e+03                  inf
 998     6.2094462559e+03 37     7.4144323053e+03                  inf
 999     6.2094795121e+03 37     7.4263508422e+03                  inf
1000     6.2106181562e+03 37     7.4643943606e+03                  inf
1001     6.2141541090e+03 37     7.6068576065e+03                  inf
1002     6.2164527379e+03 37     7.6965895107e+03                  inf
1003     5.8314735606e+03 38     1.2091226330e+02                  inf
1004     5.8330012215e+03 38     1.6686604619e+02                  inf
1005     5.8348642306e+03 38     2.2280154820e+02                  inf
1006     5.8390464017e+03 38     3.6250415754e+02                  inf
1007     5.8405745319e+03 38     3.9039933030e+02                  inf
1008     5.8409537327e+03 38     4.1265075106e+02                  inf
1009     5.8443130903e+03 38     5.0850097844e+02                  inf
1010     5.8464388504e+03 38     5.7231592138e+02                  inf
1011     5.8532717181e+03 38     7.7649215390e+02                  inf
1012     5.8540068214e+03 38     8.0060056700e+02                  inf
1013     5.8546362669e+03 38     8.2048042699e+02                  inf
1014     5.8608478992e+03 38     1.0086254828e+03                  inf
1015     5.8640016341e+03 38     1.1142593961e+03                  inf
1016     5.8673663957e+03 38     1.2085103651e+03                  inf
1017     5.8685747833e+03 38     1.2568927540e+03                  inf
1018     5.8705654272e+03 38     1.3025664022e+03                  inf
1019     5.8713505336e+03 38     1.3443815410e+03                  inf
1020     5.8731375360e+03 38     1.3884130193e+03                  inf
1021     5.8748762230e+03 38     1.4426756754e+03                  inf
1022     5.8790971417e+03 38     1.5645051267e+03                  inf
1023     5.8825615695e+03 38     1.6785251942e+03                  inf
1024     5.8833755506e+03 38     1.7008590521e+03                  inf
1025     5.8845783852e+03 38     1.7482901946e+03                  inf
1026     5.8864717922e+03 38     1.7983992173e+03                  inf
1027     5.8873131113e+03 38     1.8245015192e+03                  inf
1028     5.8889610855e+03 38     1.8787435658e+03                  inf
1029     5.8919962868e+03 38     1.9804155601e+03                  inf
1030     5.8948670614e+03 38     2.0827666511e+03                  inf
1031     5.8959825929e+03 38     2.1022857300e+03                  inf
1032     5.8966131364e+03 38     2.1225516534e+03                  inf
1033     5.8968595531e+03 38     2.1365010725e+03                  inf
1034     5.9003572125e+03 38     2.2483364536e+03                  inf
1035     5.9031745774e+03 38     2.3364994095e+03                  inf
1036     5.9053390710e+03 38     2.4187497579e+03                  inf
1037     5.9060738241e+03 38     2.4325348731e+03                  inf
1038     5.9117728889e+03 38     2.6164292757e+03                  inf
1039     5.9146480400e+03 38     2.7185555867e+03                  inf
1040     5.9191638091e+03 38     2.8683492175e+03                  inf
1041     5.9215056728e+03 38     2.9349312174e+03                  inf
1042     5.9255033328e+03 38     3.0817456002e+03                  inf
1043     5.9267247566e+03 38     3.1089341034e+03                  inf
1044     5.9307074098e+03 38     3.2323495220e+03                  inf
1045     5.9370580486e+03 38     3.4643984763e+03                  inf
1046     5.9377754362e+03 38     3.4906640389e+03                  inf
1047     5.9385013323e+03 38     3.5002529983e+03                  inf
1048     5.9411489735e+03 38     3.5886166294e+03                  inf
1049     5.9431671231e+03 38     3.6501912334e+03                  inf
1050     5.9454606609e+03 38     3.7267433473e+03                  inf
1051     5.9467856301e+03 38     3.7820719533e+03                  inf
1052     5.9489086840e+03 38     3.8686473507e+03                  inf
1053     5.9540748546e+03 38     4.0326267445e+03                  inf
1054     5.9562396731e+03 38     4.1006237885e+03                  inf
1055     5.9570375689e+03 38     4.1248007665e+03                  inf
1056     5.9613148305e+03 38     4.2824534458e+03                  inf
1057     5.9650647170e+03 38     4.4106705171e+03                  inf
1058     5.9682603517e+03 38     4.5181162096e+03                  inf
1059     5.9690082744e+03 38     4.5463010329e+03                  inf
1060     5.9705237664e+03 38     4.5960333634e+03                  inf
1061     5.9754287203e+03 38     4.7842102870e+03                  inf
1062     5.9766655236e+03 38     4.8244985408e+03                  inf
1063     5.9844973738e+03 38     5.1042644251e+03                  inf
1064     5.9864200137e+03 38     5.1725055225e+03                  inf
1065     5.9869073755e+03 38     5.1847003861e+03                  inf
1066     5.9881314438e+03 38     5.2222686496e+03                  inf
1067     5.9892194040e+03 38     5.2847652868e+03                  inf
1068     5.9904153851e+03 38     5.3104862476e+03                  inf
1069     5.9913164626e+03 38     5.3566421476e+03                  inf
1070     5.9937657418e+03 38     5.4466070526e+03                  inf
1071     5.9958744639e+03 38     5.5100505120e+03                  inf
1072     5.9962094603e+03 38     5.5265091895e+03                  inf
1073     5.9973009634e+03 38     5.5605904244e+03                  inf
1074     5.9996163855e+03 38     5.6484973795e+03                  inf
1075     6.0014278471e+03 38     5.7127298599e+03                  inf
1076     6.0017446866e+03 38     5.7302635117e+03                  inf
1077     6.0022935672e+03 38     5.7486831887e+03                  inf
1078     6.0057979217e+03 38     5.8764099708e+03                  inf
1079     6.0076512122e+03 38     5.9465964405e+03                  inf
1080     6.0103537359e+03 38     6.0624895049e+03                  inf
1081     6.0144581397e+03 38     6.1946166773e+03                  inf
1082     6.0160477801e+03 38     6.2604284999e+03                  inf
1083     6.0170404352e+03 38     6.2963264787e+03                  inf
1084     6.0197194983e+03 38     6.3947042871e+03                  inf
1085     6.0208076901e+03 38     6.4443827642e+03                  inf
1086     6.0216927674e+03 38     6.4728046459e+03                  inf
1087     6.0220194183e+03 38     6.4869058083e+03                  inf
1088     6.0234007461e+03 38     6.5563596871e+03                  inf
1089     6.0262838863e+03 38     6.6646719193e+03                  inf
1090     6.0274584117e+03 38     6.7104067536e+03                  inf
1091     6.0300004354e+03 38     6.7867166152e+03                  inf
1092     6.0301447141e+03 38     6.8027432352e+03                  inf
1093     6.0311806747e+03 38     6.8343989811e+03                  inf
1094     6.0336610076e+03 38     6.9284935133e+03                  inf
1095     6.0350301435e+03 38     6.9926843404e+03                  inf
1096     6.0353701836e+03 38     7.0186718112e+03                  inf
1097     6.0375377662e+03 38     7.0803514469e+03                  inf
1098     6.0388620217e+03 38     7.1548740169e+03                  inf
1099     6.0431372522e+03 38     7.3086201055e+03                  inf
1100     6.0504285465e+03 38     7.5947304424e+03                  inf
1101     6.0516433350e+03 38     7.6425943398e+03                  inf
1102     6.0532704191e+03 38     7.7126531389e+03                  inf
1103     6.0539078583e+03 38     7.7401935079e+03                  inf
1104     5.6853479956e+03 39     2.4349766286e+02                  inf
1105     5.6985916574e+03 39     6.4651864738e+02                  inf
1106     5.7009670221e+03 39     7.1433706276e+02                  inf
1107     5.7029369697e+03 39     7.8243619411e+02                  inf
1108     5.7049587828e+03 39     8.3631461160e+02                  inf
1109     5.7076205893e+03 39     9.2080017973e+02                  inf
1110     5.7179095365e+03 39     1.2384751521e+03                  inf
1111     5.7183453051e+03 39     1.2485719054e+03                  inf
1112     5.7217629267e+03 39     1.3727994675e+03                  inf
1113     5.7255162343e+03 39     1.4882157755e+03                  inf
1114     5.7259670860e+03 39     1.5001696668e+03                  inf
1115     5.7265025571e+03 39     1.5165067382e+03                  inf
1116     5.7285254208e+03 39     1.5744254937e+03                  inf
1117     5.7304378736e+03 39     1.6466257126e+03                  inf
1118     5.7367234751e+03 39     1.8424967350e+03                  inf
1119     5.7391395126e+03 39     1.9383014173e+03                  inf
1120     5.7403259580e+03 39     1.9562745060e+03                  inf
1121     5.7413084022e+03 39     2.0088633615e+03                  inf
1122     5.7423613196e+03 39     2.0305215655e+03                  inf
1123     5.7426882181e+03 39     2.0387496968e+03                  inf
1124     5.7465202653e+03 39     2.1565517354e+03                  inf
1125     5.7491601471e+03 39     2.2441502457e+03                  inf
1126     5.7494197719e+03 39     2.2581428101e+03                  inf
1127     5.7496533782e+03 39     2.2784931361e+03                  inf
1128     5.7511141790e+03 39     2.3081059419e+03                  inf
1129     5.7533400191e+03 39     2.3845420710e+03                  inf
1130     5.7538616008e+03 39     2.3987375383e+03                  inf
1131     5.7641317137e+03 39     2.7488907164e+03                  inf
1132     5.7680955988e+03 39     2.8924019271e+03                  inf
1133     5.7684008281e+03 39     2.9062177335e+03                  inf
1134     5.7694258003e+03 39     2.9207810067e+03                  inf
1135     5.7726096545e+03 39     3.0265045641e+03                  inf
1136     5.7766804659e+03 39     3.1766365748e+03                  inf
1137     5.7776228599e+03 39     3.2085082807e+03                  inf
1138     5.7779496840e+03 39     3.2184365155e+03                  inf
1139     5.7840762549e+03 39     3.4301292501e+03                  inf
1140     5.7902167511e+03 39     3.6408906217e+03                  inf
1141     5.7929799913e+03 39     3.7385141843e+03                  inf
1142     5.7965917369e+03 39     3.8661712892e+03                  inf
1143     5.7980735777e+03 39     3.9087806861e+03                  inf
1144     5.7992300919e+03 39     3.9504790631e+03                  inf
1145     5.8009307036e+03 39     4.0328967792e+03                  inf
1146     5.8026869878e+03 39     4.0767360544e+03                  inf
1147     5.8058825587e+03 39     4.2062725610e+03                  inf
1148     5.8088367468e+03 39     4.3107451428e+03                  inf
1149     5.8126574339e+03 39     4.4248499661e+03                  inf
1150     5.8136392026e+03 39     4.4661658172e+03                  inf
1151     5.8160856229e+03 39     4.5542800844e+03                  inf
1152     5.8190175727e+03 39     4.6626250059e+03                  inf
1153     5.8200932103e+03 39     4.7045887548e+03                  inf
1154     5.8227154283e+03 39     4.8107308756e+03                  inf
1155     5.8234407151e+03 39     4.8208754237e+03                  inf
1156     5.8287848990e+03 39     5.0145344515e+03                  inf
1157     5.8296454852e+03 39     5.0526871898e+03                  inf
1158     5.8314649663e+03 39     5.1165193267e+03                  inf
1159     5.8328958379e+03 39     5.1726689572e+03                  inf
1160     5.8347863569e+03 39     5.2424468424e+03                  inf
1161     5.8391129588e+03 39     5.4167196880e+03                  inf
1162     5.8405243049e+03 39     5.4508277963e+03                  inf
1163     5.8414415432e+03 39     5.4803905762e+03                  inf
1164     5.8445966913e+03 39     5.6002235374e+03                  inf
1165     5.8465973657e+03 39     5.6787131403e+03                  inf
1166     5.8533036576e+03 39     5.9364323304e+03                  inf
1167     5.8540173699e+03 39     5.9665175146e+03                  inf
1168     5.8546416469e+03 39     5.9909188198e+03                  inf
1169     5.8610107606e+03 39     6.2286295715e+03                  inf
1170     5.8638836557e+03 39     6.3623602043e+03                  inf
1171     5.8674458782e+03 39     6.4823919785e+03                  inf
1172     5.8685628794e+03 39     6.5434722149e+03                  inf
1173     5.8704692829e+03 39     6.6008850658e+03                  inf
1174     5.8714106952e+03 39     6.6543162203e+03                  inf
1175     5.8730936639e+03 39     6.7102867147e+03                  inf
1176     5.8751242342e+03 39     6.7785532457e+03                  inf
1177     5.8787011238e+03 39     6.9344214794e+03                  inf
1178     5.8826646009e+03 39     7.0801421944e+03                  inf
1179     5.8831217920e+03 39     7.1086293021e+03                  inf
1180     5.8845522144e+03 39     7.1684960746e+03                  inf
1181     5.8864538314e+03 39     7.2328044172e+03                  inf
1182     5.8873668605e+03 39     7.2664790756e+03                  inf
1183     5.8889190003e+03 39     7.3364942837e+03                  inf
1184     5.8923296078e+03 39     7.4665255344e+03                  inf
1185     5.8948746096e+03 39     7.6003285865e+03                  inf
1186     5.8957753530e+03 39     7.6226218261e+03                  inf
1187     5.8964641651e+03 39     7.6501932180e+03                  inf
1188     5.8969507679e+03 39     7.6682032731e+03                  inf
1189     5.5397718366e+03 40     1.2866042134e+02                  inf
1190     5.5407144009e+03 40     1.5034727597e+02                  inf
1191     5.5433859827e+03 40     2.4252128255e+02                  inf
1192     5.5490433842e+03 40     4.0850823114e+02                  inf
1193     5.5576509152e+03 40     6.8996120618e+02                  inf
1194     5.5604077525e+03 40     7.8044730999e+02                  inf
1195     5.5714217931e+03 40     1.1345390348e+03                  inf
1196     5.5769124813e+03 40     1.3062617699e+03                  inf
1197     5.5795389560e+03 40     1.4088647322e+03                  inf
1198     5.5805807790e+03 40     1.4324840725e+03                  inf
1199     5.5807627788e+03 40     1.4424627098e+03                  inf
1200     5.5815952161e+03 40     1.4544992798e+03                  inf
1201     5.5829898454e+03 40     1.5067901787e+03                  inf
1202     5.5842791324e+03 40     1.5527792293e+03                  inf
1203     5.5939414381e+03 40     1.8665928874e+03                  inf
1204     5.5938171675e+03 40     1.8788297356e+03                  inf
1205     5.5952523041e+03 40     1.9268147939e+03                  inf
1206     5.5976992055e+03 40     1.9864901891e+03                  inf
1207     5.5982194512e+03 40     2.0082147825e+03                  inf
1208     5.6003828315e+03 40     2.0805054272e+03                  inf
1209     5.6023003040e+03 40     2.1463959509e+03                  inf
1210     5.6031649252e+03 40     2.1805403361e+03                  inf
1211     5.6052970528e+03 40     2.2444628224e+03                  inf
1212     5.6070531748e+03 40     2.3069018843e+03                  inf
1213     5.6114799682e+03 40     2.4527301273e+03                  inf
1214     5.6125200541e+03 40     2.5005799981e+03                  inf
1215     5.6174314421e+03 40     2.6587108032e+03                  inf
1216     5.6182810519e+03 40     2.7041044450e+03                  inf
1217     5.6216359417e+03 40     2.8041929681e+03                  inf
1218     5.6228684954e+03 40     2.8446860182e+03                  inf
1219     5.6262739793e+03 40     2.9685001255e+03                  inf
1220     5.6266317612e+03 40     2.9807831622e+03                  inf
1221     5.6310104442e+03 40     3.1288009688e+03                  inf
1222     5.6341316811e+03 40     3.2344224476e+03                  inf
1223     5.6404257930e+03 40     3.4608014146e+03                  inf
1224     5.6437680459e+03 40     3.5808328722e+03                  inf
1225     5.6472373584e+03 40     3.7001124371e+03                  inf
1226     5.6478748887e+03 40     3.7444957850e+03                  inf
1227     5.6495358487e+03 40     3.7802449012e+03                  inf
1228     5.6491966458e+03 40     3.7906953013e+03                  inf
1229     5.6509493049e+03 40     3.8524884860e+03                  inf
1230     5.6561543716e+03 40     4.0248933823e+03                  inf
1231     5.6575879948e+03 40     4.0863510988e+03                  inf
1232     5.6587448303e+03 40     4.1125429170e+03                  inf
1233     5.6633391605e+03 40     4.3004026680e+03                  inf
1234     5.6653094077e+03 40     4.3581343967e+03                  inf
1235     5.6657798167e+03 40     4.3783740883e+03                  inf
1236     5.6661254932e+03 40     4.3945578673e+03                  inf
1237     5.6669347796e+03 40     4.4243745024e+03                  inf
1238     5.6677695315e+03 40     4.4501943301e+03                  inf
1239     5.6743470414e+03 40     4.6982493817e+03                  inf
1240     5.6771303587e+03 40     4.8181290863e+03                  inf
1241     5.6803669873e+03 40     4.9361820406e+03                  inf
1242     5.6857545261e+03 40     5.1246437767e+03                  inf
1243     5.6871486474e+03 40     5.1882076800e+03                  inf
1244     5.6878543549e+03 40     5.2063410668e+03                  inf
1245     5.6909059166e+03 40     5.3324862187e+03                  inf
1246     5.6969284066e+03 40     5.5507997026e+03                  inf
1247     5.6988208839e+03 40     5.6254108096e+03                  inf
1248     5.7010383318e+03 40     5.7085082077e+03                  inf
1249     5.7028381832e+03 40     5.7942289263e+03                  inf
1250     5.7038016943e+03 40     5.8182289377e+03                  inf
1251     5.7048847294e+03 40     5.8609304792e+03                  inf
1252     5.7079413496e+03 40     5.9682459071e+03                  inf
1253     5.7116237309e+03 40     6.1245937367e+03                  inf
1254     5.7126220073e+03 40     6.1607451378e+03                  inf
1255     5.7179154505e+03 40     6.3661299348e+03                  inf
1256     5.7182918713e+03 40     6.3801460934e+03                  inf
1257     5.7198598371e+03 40     6.4428160028e+03                  inf
1258     5.7220968252e+03 40     6.5364413708e+03                  inf
1259     5.7256822008e+03 40     6.6806912895e+03                  inf
1260     5.7262028816e+03 40     6.6963506674e+03                  inf
1261     5.7266660579e+03 40     6.7165654465e+03                  inf
1262     5.7282389122e+03 40     6.7902421219e+03                  inf
1263     5.7301568538e+03 40     6.8825277615e+03                  inf
1264     5.7366410312e+03 40     7.1305724637e+03                  inf
1265     5.7391680123e+03 40     7.2523342762e+03                  inf
1266     5.7401311940e+03 40     7.2748403971e+03                  inf
1267     5.7413422416e+03 40     7.3443675303e+03                  inf
1268     5.7425077773e+03 40     7.3706697250e+03                  inf
1269     5.7428219779e+03 40     7.3821395617e+03                  inf
1270     5.7460388422e+03 40     7.5324209895e+03                  inf
1271     5.7490733468e+03 40     7.6443162690e+03                  inf
1272     5.7493846064e+03 40     7.6606425329e+03                  inf
1273     5.7494680844e+03 40     7.6886151710e+03                  inf
1274     5.4074191700e+03 41     2.3632079822e+02                  inf
1275     5.4077278319e+03 41     2.4612628925e+02                  inf
1276     5.4109177012e+03 41     3.4638233142e+02                  inf
1277     5.4241908602e+03 41     7.7636686563e+02                  inf
1278     5.4261729349e+03 41     8.3048765190e+02                  inf
1279     5.4270273783e+03 41     8.5439744974e+02                  inf
1280     5.4311999026e+03 41     1.0086402928e+03                  inf
1281     5.4343962746e+03 41     1.1087603379e+03                  inf
1282     5.4355027961e+03 41     1.1407028894e+03                  inf
1283     5.4378830057e+03 41     1.2164748818e+03                  inf
1284     5.4388426311e+03 41     1.2423588466e+03                  inf
1285     5.4407652555e+03 41     1.3242247774e+03                  inf
1286     5.4486706900e+03 41     1.5805024108e+03                  inf
1287     5.4500098322e+03 41     1.6222151575e+03                  inf
1288     5.4522769974e+03 41     1.6948101886e+03                  inf
1289     5.4529082426e+03 41     1.7145427633e+03                  inf
1290     5.4544564971e+03 41     1.7847810403e+03                  inf
1291     5.4586116986e+03 41     1.9043286848e+03                  inf
1292     5.4594818113e+03 41     1.9442492702e+03                  inf
1293     5.4618898861e+03 41     2.0384551830e+03                  inf
1294     5.4630597561e+03 41     2.0604997855e+03                  inf
1295     5.4633145531e+03 41     2.0686731397e+03                  inf
1296     5.4634884937e+03 41     2.0925610078e+03                  inf
1297     5.4639351436e+03 41     2.1082130304e+03                  inf
1298     5.4648489004e+03 41     2.1242735417e+03                  inf
1299     5.4715955272e+03 41     2.3504106284e+03                  inf
1300     5.4777735853e+03 41     2.5865044774e+03                  inf
1301     5.4798351028e+03 41     2.6404848153e+03                  inf
1302     5.4856560498e+03 41     2.8484925522e+03                  inf
1303     5.4908772796e+03 41     3.0315509792e+03                  inf
1304     5.4933393323e+03 41     3.1208209279e+03                  inf
1305     5.4939486233e+03 41     3.1408105839e+03                  inf
1306     5.4948695189e+03 41     3.1822014346e+03                  inf
1307     5.4965911623e+03 41     3.2368313709e+03                  inf
1308     5.4967715764e+03 41     3.2464897353e+03                  inf
1309     5.5003938340e+03 41     3.3726120170e+03                  inf
1310     5.5014498674e+03 41     3.4324549903e+03                  inf
1311     5.5025618146e+03 41     3.4562600934e+03                  inf
1312     5.5037852176e+03 41     3.5044016886e+03                  inf
1313     5.5045844580e+03 41     3.5421451413e+03                  inf
1314     5.5076840082e+03 41     3.6368874567e+03                  inf
1315     5.5083730162e+03 41     3.6601850932e+03                  inf
1316     5.5090798928e+03 41     3.6967800244e+03                  inf
1317     5.5101880578e+03 41     3.7498391616e+03                  inf
1318     5.5148893297e+03 41     3.9107549981e+03                  inf
1319     5.5156015649e+03 41     3.9287010360e+03                  inf
1320     5.5194933264e+03 41     4.0821416030e+03                  inf
1321     5.5222991819e+03 41     4.1846227963e+03                  inf
1322     5.5249035741e+03 41     4.2768943014e+03                  inf
1323     5.5253061486e+03 41     4.3045371607e+03                  inf
1324     5.5281312431e+03 41     4.3925476609e+03                  inf
1325     5.5307972573e+03 41     4.4967886991e+03                  inf
1326     5.5314195195e+03 41     4.5206087132e+03                  inf
1327     5.5365670988e+03 41     4.7201605056e+03                  inf
1328     5.5376377480e+03 41     4.7821492217e+03                  inf
1329     5.5399809135e+03 41     4.8468800922e+03                  inf
1330     5.5405219591e+03 41     4.8722653707e+03                  inf
1331     5.5420864210e+03 41     4.9365111087e+03                  inf
1332     5.5425892715e+03 41     4.9503713880e+03                  inf
1333     5.5434013416e+03 41     4.9864782482e+03                  inf
1334     5.5452553677e+03 41     5.0703455036e+03                  inf
1335     5.5463836912e+03 41     5.0986255034e+03                  inf
1336     5.5466401871e+03 41     5.1121737824e+03                  inf
1337     5.5473121869e+03 41     5.1505734049e+03                  inf
1338     5.5484098476e+03 41     5.1909194703e+03                  inf
1339     5.5556968882e+03 41     5.4786029287e+03                  inf
1340     5.5564887415e+03 41     5.5027173975e+03                  inf
1341     5.5575611903e+03 41     5.5385240972e+03                  inf
1342     5.5574045330e+03 41     5.5488311066e+03                  inf
1343     5.5584707909e+03 41     5.5727389776e+03                  inf
1344     5.5605291497e+03 41     5.6506194759e+03                  inf
1345     5.5715867821e+03 41     6.0926739702e+03                  inf
1346     5.5729246330e+03 41     6.1402842314e+03                  inf
1347     5.5769592270e+03 41     6.3067618634e+03                  inf
1348     5.5797842474e+03 41     6.4362352874e+03                  inf
1349     5.5808451140e+03 41     6.4645940970e+03                  inf
1350     5.5806371009e+03 41     6.4785525540e+03                  inf
1351     5.5815325668e+03 41     6.4928790044e+03                  inf
1352     5.5830194166e+03 41     6.5601843216e+03                  inf
1353     5.5844835307e+03 41     6.6168049679e+03                  inf
1354     5.5938859037e+03 41     7.0125888744e+03                  inf
1355     5.5941634877e+03 41     7.0282833156e+03                  inf
1356     5.5953488224e+03 41     7.0885279130e+03                  inf
1357     5.5976973148e+03 41     7.1905534037e+03                  inf
1358     5.6002384199e+03 41     7.2827145606e+03                  inf
1359     5.6016885339e+03 41     7.3665109823e+03                  inf
1360     5.6033519565e+03 41     7.4102738143e+03                  inf
1361     5.6046785018e+03 41     7.4908069315e+03                  inf
1362     5.6071468103e+03 41     7.5724078283e+03                  inf
1363     5.6113760292e+03 41     7.7581535713e+03                  inf
1364     5.2817172190e+03 42     3.2292239956e+02                  inf
1365     5.2874027027e+03 42     5.1445439276e+02                  inf
1366     5.2923154507e+03 42     6.7851337577e+02                  inf
1367     5.2952585329e+03 42     7.6449823541e+02                  inf
1368     5.2984480310e+03 42     8.9455628744e+02                  inf
1369     5.3011171204e+03 42     9.7025397172e+02                  inf
1370     5.3075873921e+03 42     1.1888271807e+03                  inf
1371     5.3079804304e+03 42     1.2047077243e+03                  inf
1372     5.3106257721e+03 42     1.3005516897e+03                  inf
1373     5.3121727589e+03 42     1.3604453359e+03                  inf
1374     5.3178411601e+03 42     1.5485314494e+03                  inf
1375     5.3190411066e+03 42     1.5807223383e+03                  inf
1376     5.3213000457e+03 42     1.6622539466e+03                  inf
1377     5.3231331294e+03 42     1.7361980046e+03                  inf
1378     5.3254089051e+03 42     1.8141741729e+03                  inf
1379     5.3257242658e+03 42     1.8242312855e+03                  inf
1380     5.3270951682e+03 42     1.8782664101e+03                  inf
1381     5.3322623388e+03 42     2.0445476695e+03                  inf
1382     5.3391038608e+03 42     2.2883515952e+03                  inf
1383     5.3407496699e+03 42     2.3542264212e+03                  inf
1384     5.3439800109e+03 42     2.4642376370e+03                  inf
1385     5.3453605516e+03 42     2.4981243176e+03                  inf
1386     5.3455534684e+03 42     2.5261873373e+03                  inf
1387     5.3472312536e+03 42     2.5641739840e+03                  inf
1388     5.3486159706e+03 42     2.6206557713e+03                  inf
1389     5.3498304533e+03 42     2.6582858445e+03                  inf
1390     5.3512993349e+03 42     2.7343757289e+03                  inf
1391     5.3552329102e+03 42     2.8604567359e+03                  inf
1392     5.3561961784e+03 42     2.8982274927e+03                  inf
1393     5.3590953874e+03 42     3.0101094895e+03                  inf
1394     5.3603920598e+03 42     3.0505200877e+03                  inf
1395     5.3609161238e+03 42     3.0624977907e+03                  inf
1396     5.3613230339e+03 42     3.0987955102e+03                  inf
1397     5.3624731987e+03 42     3.1387782599e+03                  inf
1398     5.3632999343e+03 42     3.1506428656e+03                  inf
1399     5.3709646551e+03 42     3.4508928151e+03                  inf
1400     5.3732157963e+03 42     3.5246748549e+03                  inf
1401     5.3749815394e+03 42     3.6044421977e+03                  inf
1402     5.3755109323e+03 42     3.6243715211e+03                  inf
1403     5.3763291982e+03 42     3.6403161307e+03                  inf
1404     5.3766747752e+03 42     3.6528427815e+03                  inf
1405     5.3789975005e+03 42     3.7544593590e+03                  inf
1406     5.3798049341e+03 42     3.7647193971e+03                  inf
1407     5.3835721203e+03 42     3.9085927173e+03                  inf
1408     5.3845572195e+03 42     3.9505861882e+03                  inf
1409     5.3871098405e+03 42     4.0486864247e+03                  inf
1410     5.3886389395e+03 42     4.0943806696e+03                  inf
1411     5.3883518415e+03 42     4.1026847877e+03                  inf
1412     5.3917426834e+03 42     4.2185122336e+03                  inf
1413     5.3927412872e+03 42     4.2763675435e+03                  inf
1414     5.3941086027e+03 42     4.3148054979e+03                  inf
1415     5.3952508775e+03 42     4.3604934553e+03                  inf
1416     5.3964229589e+03 42     4.4122064736e+03                  inf
1417     5.3980909749e+03 42     4.4664715981e+03                  inf
1418     5.3989897680e+03 42     4.4927925419e+03                  inf
1419     5.3992408112e+03 42     4.5128409512e+03                  inf
1420     5.3997520857e+03 42     4.5305092320e+03                  inf
1421     5.4000296899e+03 42     4.5482879815e+03                  inf
1422     5.4004894063e+03 42     4.5684298474e+03                  inf
1423     5.4031595520e+03 42     4.6645144009e+03                  inf
1424     5.4033756521e+03 42     4.6868121782e+03                  inf
1425     5.4073098379e+03 42     4.8264997406e+03                  inf
1426     5.4080422191e+03 42     4.8487520662e+03                  inf
1427     5.4083620830e+03 42     4.8614793705e+03                  inf
1428     5.4108630625e+03 42     4.9844754250e+03                  inf
1429     5.4133008136e+03 42     5.0504985024e+03                  inf
1430     5.4246705575e+03 42     5.5125219114e+03                  inf
1431     5.4265127320e+03 42     5.5803894247e+03                  inf
1432     5.4269683977e+03 42     5.6101693069e+03                  inf
1433     5.4297695192e+03 42     5.7186737070e+03                  inf
1434     5.4312755076e+03 42     5.8008337496e+03                  inf
1435     5.4349739400e+03 42     5.9260665958e+03                  inf
1436     5.4356575585e+03 42     5.9647411741e+03                  inf
1437     5.4371957219e+03 42     6.0225517042e+03                  inf
1438     5.4378806999e+03 42     6.0585984780e+03                  inf
1439     5.4384345509e+03 42     6.0901682364e+03                  inf
1440     5.4409021192e+03 42     6.1921491570e+03                  inf
1441     5.4487073115e+03 42     6.5124761337e+03                  inf
1442     5.4500865505e+03 42     6.5642672701e+03                  inf
1443     5.4522490271e+03 42     6.6549285925e+03                  inf
1444     5.4528831466e+03 42     6.6794100068e+03                  inf
1445     5.4545106814e+03 42     6.7683261855e+03                  inf
1446     5.4584150211e+03 42     6.9166650376e+03                  inf
