 814     7.1968608571e+03 35     4.8903189175e+03     9.1529787829e-03
 815     1.9400514626e+04 35     4.9714805800e+03     9.8807247469e-03
 816     1.1331434727e+05 35     5.0399183945e+03     2.4589358576e-02
 817     6.5103924491e+03 35     5.1134041110e+03     1.0271003261e-02
 818     2.8266758528e+04 35     5.1557943887e+03     9.4760364756e-03
 819     2.7446837046e+06 35     5.2184680945e+03     5.2034623650e-02
 820    -9.8550574216e+03 35     5.2630508295e+03     3.0801517951e-02
 821     3.6751790802e+03 35     5.3139804396e+03     4.0981783846e-03
 822     2.5982076468e+05 35     5.3384059989e+03     5.8724343853e-02
 823    -4.0497069090e+05 35     5.4302104124e+03     6.1257933938e-03
 825    -1.4163769641e+06 35     6.1095286395e+03     1.3299577043e-01
 826    -6.2012914169e+04 35     6.4305925997e+03     1.7485163568e-01
 827     1.2922180092e+06 35     6.4659115167e+03     2.3274468845e-02
 828    -1.9602355043e+04 35     6.6386063274e+03     6.2732716186e-02
 829     2.7851164524e+06 35     6.7689200099e+03     1.7533539734e-02
 830     2.1931094348e+05 35     6.9278886210e+03     1.7299777437e-02
 831    -1.9124561885e+05 35     6.9415029103e+03     4.2936235744e-02
 832     1.0547500518e+05 35     6.9828073709e+03     2.5541143518e-02
 833     3.3849983122e+04 35     7.2419157248e+03     3.1925397084e-03
 834     4.3174087229e+05 35     7.4449672735e+03     1.2354898040e-02
 835     7.4283899094e+03 35     7.4677281646e+03     8.5125099050e-02
 836    -1.2516748711e+04 35     7.6365469838e+03     1.1200685386e-02
 837    -8.1654094362e+05 36     3.4772244172e+01     1.3218210360e-02
 838     4.3253731686e+06 36     1.2591607690e+02     5.7419962547e-03
 839    -2.7933142986e+07 36     1.7773940656e+02     1.2026373159e-02
 840    -1.5811073030e+07 36     2.9810260739e+02     6.9703602506e-03
 841     2.7449112735e+07 36     6.3237406832e+02     1.4211983022e-02
 842     7.4630828970e+05 36     7.8573773196e+02     9.3139779102e-03
 843    -1.9101641417e+10 36     8.5109012148e+02     1.5775038783e-02
 844     6.1871309468e+03 36     1.0374396599e+03     1.4960471649e-02
 845     2.1459263288e+06 36     1.4264682091e+03     1.8697873874e-02
 846    -9.5815914419e+06 36     1.5871324230e+03     1.3407858277e-02
 847    -2.6028115825e+06 36     1.6710886789e+03     1.5776188413e-02
 848     1.7199104669e+07 36     1.8878313947e+03     6.7921729034e-03
 849    -1.0688995151e+07 36     2.0101699295e+03     6.3041719100e-03
 850    -8.2978026773e+06 36     2.2025513923e+03     1.4932726604e-02
 851    -2.6527796837e+05 36     2.4617225706e+03     8.2257324276e-03
 852     6.8445221718e+07 36     2.6111036224e+03     1.5816074518e-02
 853    -1.3839669435e+07 36     2.6494032428e+03     1.4181577672e-02
 854    -1.6185572300e+03 36     2.7163517204e+03     8.6247809745e-03
 855    -5.9944637949e+05 36     2.7760739465e+03     6.3700761902e-03
 856     4.8364573096e+03 36     2.8113791152e+03     8.5124385317e-03
 857     1.4613330242e+05 36     2.8806572511e+03     1.1104567087e-02
 858    -1.1011449848e+06 36     2.9450207528e+03     2.4553372755e-02
 859     1.4026261707e+06 36     3.2007424559e+03     1.4275705130e-02
 860    -5.3793908255e+07 36     3.2518443060e+03     2.6371935928e-02
 861    -1.4491278113e+07 36     3.2783512346e+03     1.2540413284e-02
 862    -7.2142837666e+05 36     3.3939803064e+03     1.8164422005e-02
 863    -5.9614843412e+05 36     3.5051670722e+03     3.2041707642e-02
 864     8.9456857498e+04 36     3.6126402988e+03     2.3546554425e-02
 865     1.3996191678e+07 36     3.6952906107e+03     1.3398392506e-02
 866    -5.9863239758e+08 36     3.7614410236e+03     9.2231586586e-03
 867    -6.4232569509e+05 36     3.7960639153e+03     1.4521283363e-02
 868     1.0914144498e+04 36     3.8582323291e+03     1.7141525837e-02
 869     6.3006346078e+04 36     3.8845237669e+03     1.5419745686e-02
 870     4.8039926094e+06 36     4.0572221032e+03     2.9335162190e-02
 871    -7.3177642966e+06 36     4.1219035995e+03     4.6990245328e-03
 873     1.0297258522e+07 36     4.1951876014e+03     6.6130730370e-03
 874    -1.9639157751e+05 36     4.2511637320e+03     1.0967978233e-02
 875    -1.1802422647e+07 36     4.3071686111e+03     2.3466890175e-02
 876     1.0542482081e+07 36     4.3187294797e+03     1.6446820343e-02
 877     3.3763705063e+06 36     4.4389144678e+03     1.0827399612e-02
 878     1.3738062000e+07 36     4.4693832807e+03     1.1544724611e-02
 879     5.0223416359e+05 36     4.5062475222e+03     6.9290058168e-02
 880     4.8572715931e+06 36     4.5735676674e+03     9.5479816517e-03
 881     8.3959749612e+03 36     4.5897775156e+03     9.4042012023e-03
 882    -1.0081751537e+05 36     4.6514806396e+03     1.4932329872e-02
 883    -3.3084986202e+05 36     4.6846031771e+03     1.1579876413e-02
 884    -2.1559084642e+07 36     4.7993566046e+03     1.0576394008e-02
 885    -2.4752016820e+07 36     4.8499094043e+03     6.0724737071e-03
 886     3.3698822616e+07 36     4.9056572740e+03     1.0604772459e-02
 887    -9.1701314332e+05 36     4.9673937573e+03     3.9608710424e-02
 888     2.1252725650e+04 36     5.0740835231e+03     4.8395627985e-03
 889     4.0071213306e+05 36     5.1224834892e+03     2.7125788758e-02
 890     2.9193157004e+04 36     5.2804895818e+03     2.8397897942e-02
 891    -7.0492364878e+07 36     5.3897611731e+03     9.4153092060e-03
 892    -4.9357649407e+04 36     5.4374639581e+03     9.4105855365e-03
 893    -3.0895178236e+07 36     5.6123605437e+03     8.7526717003e-03
 894    -7.1702709315e+05 36     5.8295860170e+03     1.0518858855e-02
 895    -9.9760054213e+04 36     5.8889184814e+03     9.2150621966e-03
 896     9.2394375043e+04 36     5.9016490599e+03     7.3025253720e-03
 897    -4.5939338055e+06 36     6.1301001108e+03     5.1740470080e-03
 898    -9.9078657207e+05 36     6.2233222174e+03     1.3097058542e-02
 899    -8.7443749988e+06 36     6.4709460026e+03     1.2955091535e-02
 900     2.2932776591e+04 36     6.4811394531e+03     1.2645237945e-02
 901     9.8809701510e+06 36     6.5213241190e+03     7.9872138826e-03
 902     2.9540895566e+05 36     6.5450630376e+03     9.4126548904e-03
 903     1.2129395456e+07 36     6.6175572266e+03     1.5317707527e-02
 904     7.7616198453e+06 36     6.9800278597e+03     5.1271103490e-03
 905    -9.5931425030e+05 36     7.2532810016e+03     1.0081090720e-02
 906    -1.0279559625e+06 36     7.3560617150e+03     5.0314991694e-03
 907     3.2237127354e+07 36     7.6479453971e+03     4.9477721125e-03
 908     3.8215634304e+07 36     7.7019458521e+03     4.6689369318e-03
 909    -3.3171642584e+08 37     8.4309797814e+01     1.1379258545e-02
 910     1.1126112074e+07 37     1.3461715951e+02     1.8170296162e-02
 911    -3.2274819395e+06 37     1.9150972895e+02     1.3942631438e-02
 912     2.4403235916e+02 37     3.5460705064e+02     1.4195163726e-02
 913     1.9775296845e+07 37     4.2384029983e+02     6.4814058471e-03
 914    -6.5019345139e+04 37     4.7528473575e+02     3.7772350281e-02
 915     6.0012024492e+03 37     4.8808142092e+02     3.5846888305e-03
 916     6.0017150194e+03 37     5.0348303864e+02     2.9056922459e-02
 917     6.0051589895e+03 37     6.0420046698e+02     8.1784588790e-03
 918     2.2304579930e+05 37     6.6026371736e+02     8.1287718819e-03
 919    -8.1078947528e+06 37     7.5158272197e+02     1.3354478784e-02
 920     9.6584148289e+06 37     8.5564763176e+02     1.1415573234e-02
 921     1.5538190432e+05 37     9.0744053120e+02     1.6221529393e-02
 922     6.0163562031e+03 37     9.3533860275e+02     1.5546284147e-02
 923     6.0189748846e+03 37     1.0136557999e+03     1.4591386094e-02
 924     6.0202813770e+03 37     1.0518204579e+03     1.6811763047e-02
 925     1.4238614719e+07 37     1.0745341630e+03     1.6725702915e-02
 926     2.7785469882e+06 37     1.0855532115e+03    -1.7669750095e+29
 927     1.7442162892e+06 37     1.1400486348e+03     2.8826707670e-03
 928     6.0260539674e+03 37     1.2249903425e+03     4.2190038938e-02
 929     6.0272505107e+03 37     1.2608426396e+03     2.6437509023e-02
 930     2.2965765635e+07 37     1.3204631911e+03     4.3278003483e-02
 931     6.0296387550e+03 37     1.3332185291e+03     2.1734095686e-02
 932    -2.0663377404e+07 37     1.3574998466e+03     1.5761891906e-02
 933     6.0328790539e+03 37     1.4309204358e+03     1.7680724001e-02
 934     6.0345276662e+03 37     1.4816656733e+03     3.3957166944e-02
 935     2.9635685414e+07 37     1.5012422074e+03     1.9944876003e-02
 936    -3.0812484637e+07 37     1.5487726179e+03     2.3608683983e-02
 937     1.0219505228e+07 37     1.6074517693e+03     1.5284432829e-02
 938    -4.3730989163e+05 37     1.7269018225e+03     1.7506652472e-02
 939     5.1063184846e+07 37     1.9481825936e+03     2.9816526140e-02
 940     6.0509724885e+03 37     1.9853459960e+03     1.5822261340e-02
 941    -7.2211922873e+05 37     2.0392558704e+03     1.2895526855e-02
 942    -2.4429589606e+07 37     2.0597307273e+03     9.3594279199e-03
 943    -8.2942751440e+07 37     2.1282176936e+03     9.7189460191e-03
 944     6.0581804729e+03 37     2.2092345211e+03     1.3795790149e-02
 945    -1.0308101977e+07 37     2.4460611553e+03     1.2040229190e-01
 946    -1.0712163063e+07 37     2.4699020485e+03     5.4558501653e-03
 947     4.2500855225e+05 37     2.5915628464e+03     2.6573331149e-02
 948    -4.9920013385e+05 37     2.6789496889e+03     1.3074131839e-02
 949     1.7394317638e+07 37     2.8063805496e+03     1.2778029170e-02
 950     2.6444435503e+06 37     2.8309798744e+03     1.3448640919e-02
 951    -6.7904311862e+04 37     2.8484217871e+03     9.6572994022e-03
 952    -1.3917112350e+07 37     2.8741190159e+03     4.4540918615e-03
 953     1.2791578251e+05 37     3.1138149873e+03     4.0144607498e-02
 954     4.4404875060e+06 37     3.1329716089e+03     1.2038374997e-02
 955     8.9295382795e+06 37     3.1578760271e+03     4.3555755815e-03
 957     6.0904553128e+03 37     3.2360554883e+03     1.0221441430e-02
 958    -1.1497787438e+05 37     3.4865704035e+03     1.4920045564e-02
 959     1.9291241764e+07 37     3.5091619459e+03     1.3105595809e-02
 960     6.0990885405e+03 37     3.5181702695e+03     9.3434829344e-03
 961    -1.2603014795e+07 37     3.5476658803e+03     1.6300713361e-02
 962    -1.3961100566e+07 37     3.5866509247e+03     1.2469248218e-02
 963     6.1017325948e+03 37     3.6052721103e+03     1.6089758048e-02
 964     1.2887121506e+07 37     3.7344481092e+03     1.0423210487e-02
 965     6.1075354950e+03 37     3.7975217043e+03     1.3093015314e-02
 966    -2.8744962379e+05 37     3.9741737386e+03     4.8161984075e-03
 967    -5.9898783943e+06 37     3.9953498126e+03     1.1253983645e-02
 968     5.0833007393e+06 37     4.0120063430e+03     7.7759163773e-03
 969    -6.6655519453e+06 37     4.0859306575e+03     3.8077112149e-03
 970     9.7035175706e+06 37     4.2338549514e+03     4.8421672047e-03
 971     3.9561606112e+07 37     4.3287745666e+03     2.0443094413e-02
 972    -1.2310505736e+05 37     4.3450054333e+03     2.6662695989e-02
 973    -6.6425729797e+05 37     4.3667828300e+03     1.3521095045e-02
 974    -1.3706528433e+07 37     4.4096601889e+03     1.2104282986e-02
 975    -6.1931068325e+07 37     4.5711736793e+03     1.2258233366e-02
 976     5.4145342790e+04 37     4.6860639556e+03     3.9037568964e-01
 977    -9.5496445522e+07 37     4.8280496484e+03     7.6863594707e-03
 978     3.4969720202e+07 37     4.9721287490e+03     4.6245751834e-03
 979     1.3375671118e+07 37     5.0657717361e+03     1.2799665297e-02
 980     1.6365374014e+08 37     5.2739380611e+03     5.0796802249e-03
 981    -1.1134592440e+05 37     5.3200492410e+03     3.3984052480e-03
 982    -1.0928694438e+07 37     5.3935489220e+03     1.2394002483e-02
 983    -3.9377960201e+06 37     5.4088808535e+03     1.8585745306e-02
 984    -4.7846600045e+08 37     5.4350221201e+03     1.1788252213e-02
 985    -1.3161774742e+06 37     5.5005410878e+03     9.7105335951e-03
 986    -6.2252760106e+06 37     5.6529719989e+03     1.2522275738e-02
 987     2.0601306293e+05 37     5.6829869681e+03     1.7899468580e-02
 988    -6.6052966431e+06 37     5.7885969862e+03     2.1212494580e-02
 989    -2.3294890871e+06 37     5.8791302300e+03     6.7384204343e-02
 990     4.4390495199e+06 37     6.0776794599e+03     6.8921957607e-03
 991    -1.5700050819e+07 37     6.2730265078e+03     1.3637104366e-02
 992    -7.2945204971e+06 37     6.3567341057e+03     1.0894151985e-02
 993     1.1448909068e+07 37     6.5954752666e+03     9.3126713706e-03
 994    -4.9399235138e+07 37     6.6704695062e+03     1.4228692089e-02
 995    -1.9182694496e+06 37     7.0969360607e+03     1.5695880589e-02
 996    -2.6983868693e+06 37     7.3048914003e+03     1.2591643753e-02
 997     8.1008399485e+06 37     7.3777268075e+03     2.3988047713e-02
 998    -1.2734530463e+06 37     7.4139281905e+03     3.9156110807e-03
 999     6.9402854710e+04 37     7.4251206178e+03     1.9347192510e-02
1000    -1.1603905078e+06 37     7.4633170096e+03     6.9221511306e-03
1001    -7.3961175977e+05 37     7.6070578072e+03     2.6392930974e-02
1002     9.9473932602e+06 37     7.6962552429e+03     5.5089584537e-03
1003     5.8308090702e+03 38     1.2054688794e+02     2.3302924675e-02
1004    -1.0328059978e+07 38     1.6633925207e+02     1.1811626168e-02
1005     5.8342433885e+03 38     2.2261776461e+02     1.5670997479e-02
1006     5.8389703500e+03 38     3.6211732415e+02     7.8806164160e-03
1007     5.8394103034e+03 38     3.8923499763e+02     4.2578458767e-02
1008     5.8406408571e+03 38     4.1286681607e+02     1.4551251152e-02
1009     5.8438065535e+03 38     5.0797045464e+02     3.5160147031e-03
1010    -3.8743992706e+07 38     5.7172023220e+02     1.1585966725e-02
1011     5.8526786307e+03 38     7.7604235641e+02     1.5605595279e-03
1012     5.8534689219e+03 38     8.0011971012e+02     4.5582465468e-03
1013     8.9841752346e+06 38     8.1992216706e+02     2.6951091286e-03
1014    -1.2392629271e+07 38     1.0086352331e+03     1.8118308721e-02
1015    -4.1648210727e+07 38     1.1132607273e+03     1.6859602518e-02
1016     5.8667974077e+03 38     1.2082013282e+03     1.9848863113e-02
1017     5.8683845934e+03 38     1.2566601058e+03     3.7419371203e-02
1018     9.0753214765e+06 38     1.3024758861e+03     2.0418332131e-02
1019     5.8711954993e+03 38     1.3437521161e+03     1.2253366397e-02
1020     8.9118912386e+07 38     1.3878618907e+03     5.9440839050e-03
1021    -8.5252773299e+07 38     1.4419927037e+03     5.9927360033e-04
1023    -1.2327340476e+06 38     1.6781032044e+03     4.5512462121e-03
1024     1.0919571371e+04 38     1.7006402045e+03     1.7451997574e-02
1025    -2.3306605267e+05 38     1.7471132755e+03     5.0070647172e-02
1026     5.3179408822e+07 38     1.7976597397e+03     1.1972413626e-02
1027    -1.6271973420e+06 38     1.8238432222e+03     5.2799104420e-03
1028     9.3254795872e+07 38     1.8799234983e+03     2.0358320126e-01
1029     3.4627777015e+05 38     1.9796411772e+03     1.2279209920e-02
1030    -4.3554922219e+06 38     2.0827117254e+03     1.6397616790e-02
1031     9.6971403898e+03 38     2.1014669606e+03     1.7419817864e-02
1032    -6.9535757819e+07 38     2.1219880334e+03     4.7300447304e-03
1033     5.8963635360e+03 38     2.1360091947e+03     8.1603679925e-03
1034     2.3989264730e+07 38     2.2476300394e+03     1.0835185581e-02
1035     1.8600284341e+07 38     2.3359910196e+03     8.0605578177e-03
1036     1.4295809648e+07 38     2.4186181998e+03     1.0673937490e-02
1037    -1.4193733775e+07 38     2.4319060533e+03     3.6764062314e-03
1038     1.3967023412e+05 38     2.6157225735e+03     7.3121320935e-03
1039     5.9143918187e+03 38     2.7181872414e+03     6.6583669337e-03
1040    -2.7722446377e+06 38     2.8678191038e+03     5.6232290679e-03
1041    -3.7338190385e+03 38     2.9350155449e+03     4.1963089285e-01
1042     5.9254213858e+03 38     3.0810153926e+03     1.9254301194e-02
1043     1.3902699046e+05 38     3.1082720734e+03     7.8379833956e-03
1044     5.9315185195e+03 38     3.2316086319e+03     9.2507367125e-03
1045     6.3841892341e+06 38     3.4637675601e+03     2.3006901000e-02
1046    -8.7989469136e+06 38     3.4904157489e+03     1.2218943003e-02
1047     4.9779108272e+06 38     3.4992036478e+03     6.3167286616e-02
1048    -5.8615878724e+05 38     3.5882884038e+03     9.4121204601e-03
1049     3.3136339151e+07 38     3.6492099510e+03     2.4052090584e-02
1050    -1.7321166264e+07 38     3.7269123398e+03     1.4866885320e-02
1051     7.9436378879e+06 38     3.7809351665e+03     5.1648784560e-02
1052    -1.5068339674e+07 38     3.8684110311e+03     1.1549638909e-02
1053     1.2737332713e+06 38     4.0323071702e+03     2.4259273793e-02
1054     5.9555509347e+03 38     4.1008941898e+03     1.4510966013e-02
1055     5.9562459038e+03 38     4.1247925260e+03     1.6095817993e-02
1056     9.5841100614e+03 38     4.2819069032e+03     8.5860469883e-03
1057    -1.1131992775e+06 38     4.4103724058e+03     8.8822098857e-03
1058     1.8780945076e+06 38     4.5178870028e+03     2.7753902913e-02
1059     2.6702905452e+06 38     4.5451238151e+03     1.1131649307e-02
1060    -9.8577716266e+04 38     4.5950479152e+03     1.2344154903e-02
1061    -4.0374473608e+06 38     4.7834381110e+03     1.0963449892e-02
1062     5.9762021142e+03 38     4.8238226949e+03     5.8015343915e-03
1063     5.3737368248e+05 38     5.1029824575e+03     3.4068179903e-02
1064     5.9859021512e+03 38     5.1716212648e+03     8.1830369898e-03
1065     6.8947026204e+05 38     5.1841443096e+03     9.7658624024e-03
1066     2.6284367967e+06 38     5.2215673395e+03     8.6957813547e-03
1067     2.5984645932e+10 38     5.2845426693e+03     1.3856097727e-02
1068     5.9897466138e+03 38     5.3100021041e+03     4.3586150603e-03
1069     5.9910140243e+03 38     5.3558144469e+03     6.1252386114e-03
1070     7.0156642140e+06 38     5.4461320473e+03     3.5805949292e-03
1071    -4.8117652780e+06 38     5.5094065330e+03     2.5471643360e-02
1072    -8.3540562723e+05 38     5.5261060936e+03     1.2526149418e-01
1073     4.4934018924e+05 38     5.5608544376e+03     1.0536683840e-02
1074    -1.1792739989e+07 38     5.6479403185e+03     4.3921887722e-03
1075     7.5711482509e+04 38     5.7128322626e+03     2.6229730067e-02
1076     6.4242437430e+06 38     5.7290772824e+03     1.2682495395e-02
1077    -5.6435084454e+06 38     5.7483519591e+03     1.3716924479e-02
1078    -9.8720757820e+06 38     5.8758089372e+03     5.5044940680e-03
1079     8.3443953045e+05 38     5.9466195840e+03     1.1144177251e-02
1080     1.5104198716e+07 38     6.0619782885e+03     3.5280126375e-03
1081     6.0136811269e+03 38     6.1939604679e+03     5.0148388928e-03
1082     8.1011626148e+04 38     6.2597218314e+03     5.8697963349e-03
1083    -9.2216870317e+05 38     6.2951922041e+03     1.2342509898e-02
1084    -8.1542834941e+07 38     6.3949165965e+03     1.9642048787e-02
1085    -2.3316795398e+07 38     6.4436828737e+03     1.4271273265e-02
1086     1.2995209696e+05 38     6.4724920146e+03     8.7497413258e-03
1087     2.6832315960e+07 38     6.4867909408e+03     2.9327833950e-02
1088    -3.7248047477e+06 38     6.5560036257e+03     4.1059871362e-03
1089     8.3625669884e+07 38     6.6643191096e+03     2.3426543603e-02
1090    -1.9543014855e+06 38     6.7100911409e+03     1.0001792384e-02
1091    -5.4353695802e+06 38     6.7866358093e+03     3.1362912917e-02
1092    -8.5805953726e+06 38     6.8027497638e+03     1.1074150452e-02
1093     1.0656112688e+08 38     6.8338104582e+03     5.6998832655e-03
1094    -9.0691236555e+05 38     6.9280324048e+03     4.2254135892e-03
1095     4.6994954513e+07 38     6.9927337807e+03     4.6080265630e-02
1096    -7.8230311132e+06 38     7.0181811233e+03     5.4312009367e-03
1097     6.4815377942e+05 38     7.0796199745e+03     1.4224482061e-02
1098    -2.3879633719e+06 38     7.1546760407e+03     1.1708790397e-02
1099    -3.2245555645e+05 38     7.3086902102e+03     1.1664226979e-02
1100    -1.5177550724e+05 38     7.5949677115e+03     6.9499623477e-02
1101     6.0509705503e+03 38     7.6429550430e+03     1.3884025903e-02
1102    -2.2764568969e+05 38     7.7129591978e+03     1.0145508755e-02
1103    -8.0797267294e+06 38     7.7394575744e+03     9.4089501856e-03
