 805     6.4520621085e+03 35     3.6510223405e+03     1.8391921824e-02
 806     6.4552711605e+03 35     3.7515495869e+03     1.8181999751e-02
 807     6.4604814469e+03 35     3.9156309346e+03     1.0941207644e-02
 808     6.4712126856e+03 35     4.2570092058e+03     1.5072155785e-02
 809     6.4724309633e+03 35     4.2960618488e+03     5.1345352959e-03
 810     6.4753248419e+03 35     4.3890738483e+03     1.2444568129e-02
 811     6.4830816912e+03 35     4.6401216502e+03     3.9323064902e-03
 812     6.4874843870e+03 35     4.7837567139e+03     7.1630863368e-03
 813     6.4888798619e+03 35     4.8294586196e+03     1.2285557560e-02
 814     6.4907341602e+03 35     4.8903187787e+03     9.1465889058e-03
 815     6.4931998684e+03 35     4.9714806698e+03     9.8852184558e-03
 816     6.4952726750e+03 35     5.0399183995e+03     2.4589190377e-02
 817     6.4974919223e+03 35     5.1134041577e+03     1.0275294600e-02
 818     6.4987690625e+03 35     5.1557944948e+03     9.4757515326e-03
 819     6.5006532261e+03 35     5.2184680071e+03     5.2047441373e-02
 820     6.5019905763e+03 35     5.2630508738e+03     3.0840838713e-02
 821     6.5035153088e+03 35     5.3139804587e+03     4.0839164663e-03
 822     6.5042454160e+03 35     5.3384056531e+03     5.8733334410e-02
 823     6.5069830201e+03 35     5.4302102337e+03     6.1172611857e-03
 824     6.5220455846e+03 35     5.9417003211e+03     7.5831171859e-03
 825     6.5269176901e+03 35     6.1095294116e+03     1.3284175717e-01
 826     6.5361413586e+03 35     6.4305922308e+03     1.7505096009e-01
 827     6.5371482469e+03 35     6.4659115316e+03     2.3279284209e-02
 828     6.5420491754e+03 35     6.6386061479e+03     6.2766108498e-02
 829     6.5457228132e+03 35     6.7689200000e+03     1.7553065630e-02
 830     6.5501755299e+03 35     6.9278887133e+03     1.7280600600e-02
 831     6.5505553926e+03 35     6.9415029729e+03     4.2934680978e-02
 832     6.5517064360e+03 35     6.9828073198e+03     2.5566726959e-02
 833     6.5588780200e+03 35     7.2419157981e+03     3.1802185736e-03
 834     6.5644384444e+03 35     7.4449672599e+03     1.2367650735e-02
 835     6.5650584490e+03 35     7.4677282160e+03     8.5051687778e-02
 836     6.5696361701e+03 35     7.6365469253e+03     1.1199419892e-02
 837     6.1519919055e+03 36     3.4772227490e+01     1.3224496552e-02
 838     6.1552399697e+03 36     1.2591614626e+02     5.7187803739e-03
 839     6.1570820391e+03 36     1.7773950187e+02     1.2012987729e-02
 840     6.1613470983e+03 36     2.9810254622e+02     6.9526303508e-03
 841     6.1730946756e+03 36     6.3237397274e+02     1.4207167637e-02
 842     6.1784365741e+03 36     7.8573789571e+02     9.3017453048e-03
 843     6.1807037369e+03 36     8.5109011934e+02     1.5780874687e-02
 844     6.1871384531e+03 36     1.0374396861e+03     1.4965381084e-02
 845     6.2004286083e+03 36     1.4264681116e+03     1.8700886955e-02
 846     6.2058609061e+03 36     1.5871324382e+03     1.3414325504e-02
 847     6.2086865025e+03 36     1.6710886976e+03     1.5787586915e-02
 848     6.2159396319e+03 36     1.8878315083e+03     6.7753059044e-03
 849     6.2200072280e+03 36     2.0101698052e+03     6.2863567597e-03
 850     6.2263652800e+03 36     2.2025513404e+03     1.4936681840e-02
 851     6.2348566539e+03 36     2.4617227077e+03     8.2161476787e-03
 852     6.2397124013e+03 36     2.6111036256e+03     1.5824824818e-02
 853     6.2409528379e+03 36     2.6494032698e+03     1.4185498073e-02
 854     6.2431167094e+03 36     2.7163516048e+03     8.6203567348e-03
 855     6.2450422719e+03 36     2.7760738949e+03     6.3508121931e-03
 856     6.2461784734e+03 36     2.8113791247e+03     8.5139345033e-03
 857     6.2484034575e+03 36     2.8806572164e+03     1.1108715445e-02
 858     6.2504652127e+03 36     2.9450207682e+03     2.4561445113e-02
 859     6.2586055563e+03 36     3.2007424322e+03     1.4279865457e-02
 860     6.2602224980e+03 36     3.2518445383e+03     2.6339272990e-02
 861     6.2610599198e+03 36     3.2783510943e+03     1.2535732761e-02
 862     6.2647027702e+03 36     3.3939803396e+03     1.8156303434e-02
 863     6.2681899915e+03 36     3.5051670569e+03     3.2065950369e-02
 864     6.2715461676e+03 36     3.6126402095e+03     2.3564405765e-02
 865     6.2741174491e+03 36     3.6952906392e+03     1.3404554491e-02
 866     6.2761693230e+03 36     3.7614410304e+03     9.2238293483e-03
 867     6.2772411110e+03 36     3.7960638037e+03     1.4501773012e-02
 868     6.2791618863e+03 36     3.8582321447e+03     1.7128232708e-02
 869     6.2799727645e+03 36     3.8845236901e+03     1.5428157375e-02
 870     6.2852779391e+03 36     4.0572221792e+03     2.9350012713e-02
 871     6.2872554691e+03 36     4.1219036721e+03     4.6823837462e-03
 872     6.2875712201e+03 36     4.1322471786e+03     5.2791663403e-02
 873     6.2894897912e+03 36     4.1951876013e+03     6.6131219647e-03
 874     6.2911919967e+03 36     4.2511637434e+03     1.0976125589e-02
 875     6.2928912297e+03 36     4.3071686218e+03     2.3477133771e-02
 876     6.2932415164e+03 36     4.3187294562e+03     1.6455792309e-02
 877     6.2968733719e+03 36     4.4389144644e+03     1.0833914934e-02
 878     6.2977913020e+03 36     4.4693833223e+03     1.1549849315e-02
 879     6.2989003863e+03 36     4.5062474074e+03     6.9243608015e-02
 880     6.3009214869e+03 36     4.5735677312e+03     9.5481385415e-03
 881     6.3014073164e+03 36     4.5897775715e+03     9.3976271829e-03
 882     6.3032537089e+03 36     4.6514807574e+03     1.4942461969e-02
 883     6.3042429431e+03 36     4.6846031369e+03     1.1582233587e-02
 884     6.3076598556e+03 36     4.7993566398e+03     1.0581048884e-02
 885     6.3091600443e+03 36     4.8499094462e+03     6.0598160495e-03
 886     6.3108108044e+03 36     4.9056573952e+03     1.0598360168e-02
 887     6.3126344891e+03 36     4.9673937834e+03     3.9635879688e-02
 888     6.3157752011e+03 36     5.0740834377e+03     4.8237469648e-03
 889     6.3171954449e+03 36     5.1224833676e+03     2.7127409803e-02
 890     6.3218122499e+03 36     5.2804894814e+03     2.8402501418e-02
 891     6.3249874418e+03 36     5.3897611870e+03     9.4176552918e-03
 892     6.3263690646e+03 36     5.4374640265e+03     9.4157708750e-03
 893     6.3314111577e+03 36     5.6123604730e+03     8.7494679128e-03
 894     6.3376223225e+03 36     5.8295861130e+03     1.0518959447e-02
 895     6.3393089602e+03 36     5.8889184784e+03     9.2152960388e-03
 896     6.3396703079e+03 36     5.9016491405e+03     7.2995378438e-03
 897     6.3461215465e+03 36     6.1301000599e+03     5.1616033976e-03
 898     6.3487360737e+03 36     6.2233222510e+03     1.3104548333e-02
 899     6.3556304152e+03 36     6.4709459935e+03     1.2964488672e-02
 900     6.3559126484e+03 36     6.4811394780e+03     1.2654699973e-02
 901     6.3570240531e+03 36     6.5213241428e+03     7.9908607837e-03
 902     6.3576797014e+03 36     6.5450630383e+03     9.4197612176e-03
 903     6.3596777550e+03 36     6.6175572937e+03     1.5322794053e-02
 904     6.3695735806e+03 36     6.9800278487e+03     5.1166782889e-03
 905     6.3769295592e+03 36     7.2532810352e+03     1.0089909878e-02
 906     6.3796732168e+03 36     7.3560616737e+03     5.0157399464e-03
 907     6.3873955511e+03 36     7.6479454194e+03     4.9381143459e-03
 908     6.3888129790e+03 36     7.7019458812e+03     4.6574405608e-03
 909     5.9873019040e+03 37     8.4309706456e+01     1.1371478973e-02
 910     5.9890453177e+03 37     1.3461713965e+02     1.8176199025e-02
 911     5.9910131206e+03 37     1.9150979740e+02     1.3945947020e-02
 912     5.9966318338e+03 37     3.5460700933e+02     1.4202035076e-02
 913     5.9990068526e+03 37     4.2384043465e+02     6.4610847398e-03
 914     6.0007677366e+03 37     4.7528484519e+02     3.7797565206e-02
 915     6.0012052339e+03 37     4.8808137405e+02     3.5638182042e-03
 916     6.0017315239e+03 37     5.0348308532e+02     2.9051439848e-02
 917     6.0051658104e+03 37     6.0420031246e+02     8.1610025624e-03
 918     6.0070719688e+03 37     6.6026355871e+02     8.1188338018e-03
 919     6.0101684160e+03 37     7.5158283495e+02     1.3354127803e-02
 920     6.0136843268e+03 37     8.5564774799e+02     1.1411159336e-02
 921     6.0154291422e+03 37     9.0744062581e+02     1.6232581286e-02
 922     6.0163675898e+03 37     9.3533862135e+02     1.5551216483e-02
 923     6.0189968766e+03 37     1.0136559297e+03     1.4580990094e-02
 924     6.0202753761e+03 37     1.0518206473e+03     1.6794287490e-02
 925     6.0210354018e+03 37     1.0745340941e+03     1.6732011756e-02
 926     6.0214154485e+03 37     1.0858990056e+03     7.9396117299e-02
 927     6.0232240115e+03 37     1.1400485812e+03     2.8636337818e-03
 928     6.0260536459e+03 37     1.2249902687e+03     4.2212308156e-02
 929     6.0272452869e+03 37     1.2608426696e+03     2.6450839889e-02
 930     6.0292233714e+03 37     1.3204630520e+03     4.3300742232e-02
 931     6.0296459961e+03 37     1.3332185417e+03     2.1744294044e-02
 932     6.0304499483e+03 37     1.3574999155e+03     1.5763245300e-02
 933     6.0328764299e+03 37     1.4309204441e+03     1.7687468848e-02
 934     6.0345496047e+03 37     1.4816659095e+03     3.3965102687e-02
 935     6.0351942170e+03 37     1.5012422511e+03     1.9958952632e-02
 936     6.0367573236e+03 37     1.5487725930e+03     2.3627028791e-02
 937     6.0386832091e+03 37     1.6074518310e+03     1.5290245163e-02
 938     6.0425904253e+03 37     1.7269018328e+03     1.7522640765e-02
 939     6.0497818580e+03 37     1.9481832176e+03     2.9891128690e-02
 940     6.0509836722e+03 37     1.9853460109e+03     1.5827261416e-02
 941     6.0527240443e+03 37     2.0392559014e+03     1.2903750844e-02
 942     6.0533840984e+03 37     2.0597308695e+03     9.3488547549e-03
 943     6.0555881513e+03 37     2.1282175573e+03     9.7071398834e-03
 944     6.0581879882e+03 37     2.2092345243e+03     1.3797082466e-02
 945     6.0657414576e+03 37     2.4460611913e+03     1.2039737112e-01
 946     6.0664980399e+03 37     2.4699021140e+03     5.4365982409e-03
 947     6.0703480254e+03 37     2.5915630296e+03     2.6592194711e-02
 948     6.0731022071e+03 37     2.6789496870e+03     1.3084063104e-02
 949     6.0771017354e+03 37     2.8063804329e+03     1.2775077235e-02
 950     6.0778715265e+03 37     2.8309798741e+03     1.3459611723e-02
 951     6.0784168876e+03 37     2.8484216833e+03     9.6564514532e-03
 952     6.0792196988e+03 37     2.8741189209e+03     4.4347396098e-03
 953     6.0866693409e+03 37     3.1138150725e+03     4.0152307768e-02
 954     6.0872617016e+03 37     3.1329716092e+03     1.2047664753e-02
 955     6.0880311383e+03 37     3.1578761309e+03     4.3382061256e-03
 956     6.0887270570e+03 37     3.1804221947e+03     5.9903098395e-01
 957     6.0904416336e+03 37     3.2360555216e+03     1.0207525930e-02
 958     6.0981158650e+03 37     3.4865703321e+03     1.4930092017e-02
 959     6.0988042042e+03 37     3.5091619621e+03     1.3113477965e-02
 960     6.0990785012e+03 37     3.5181701058e+03     9.3243714132e-03
 961     6.0999759579e+03 37     3.5476660136e+03     1.6288710374e-02
 962     6.1011605206e+03 37     3.5866508946e+03     1.2473533564e-02
 963     6.1017256847e+03 37     3.6052721468e+03     1.6098895117e-02
 964     6.1056347407e+03 37     3.7344480301e+03     1.0423197687e-02
 965     6.1075361537e+03 37     3.7975217749e+03     1.3095321285e-02
 966     6.1128360594e+03 37     3.9741736138e+03     4.8028072350e-03
 967     6.1134688762e+03 37     3.9953498522e+03     1.1258807956e-02
 968     6.1139662526e+03 37     4.0120063495e+03     7.7648548807e-03
 969     6.1161696828e+03 37     4.0859307180e+03     3.7882289799e-03
 970     6.1205591836e+03 37     4.2338550672e+03     4.8254612348e-03
 971     6.1233620647e+03 37     4.3287745291e+03     2.0465078862e-02
 972     6.1238402712e+03 37     4.3450053836e+03     2.6671832843e-02
 973     6.1244814028e+03 37     4.3667828059e+03     1.3532535840e-02
 974     6.1257420773e+03 37     4.4096603739e+03     1.2100872070e-02
 975     6.1304712141e+03 37     4.5711736959e+03     1.2266566824e-02
 976     6.1338164012e+03 37     4.6860650555e+03     3.9794328807e-01
 977     6.1379288230e+03 37     4.8280495880e+03     7.6699477155e-03
 978     6.1420775342e+03 37     4.9721286487e+03     4.6084141630e-03
 979     6.1447608172e+03 37     5.0657718812e+03     1.2790015670e-02
 980     6.1506886505e+03 37     5.2739381000e+03     5.0655546549e-03
 981     6.1519948301e+03 37     5.3200492048e+03     3.3838029314e-03
 982     6.1540716748e+03 37     5.3935490129e+03     1.2391857561e-02
 983     6.1545040974e+03 37     5.4088808529e+03     1.8591557715e-02
 984     6.1552407564e+03 37     5.4350221142e+03     1.1796756539e-02
 985     6.1570835492e+03 37     5.5005410452e+03     9.7135776815e-03
 986     6.1613513496e+03 37     5.6529719921e+03     1.2528962981e-02
 987     6.1621885032e+03 37     5.6829869603e+03     1.7900512836e-02
 988     6.1651257196e+03 37     5.7885969454e+03     2.1218968878e-02
 989     6.1676332300e+03 37     5.8791303348e+03     6.7408862635e-02
 990     6.1730989022e+03 37     6.0776795405e+03     6.8884058217e-03
 991     6.1784314772e+03 37     6.2730265164e+03     1.3650849218e-02
 992     6.1807028907e+03 37     6.3567340733e+03     1.0902482283e-02
 993     6.1871362611e+03 37     6.5954753234e+03     9.3154563020e-03
 994     6.1891434113e+03 37     6.6704693848e+03     1.4234349200e-02
 995     6.2004327422e+03 37     7.0969360624e+03     1.5713241387e-02
 996     6.2058607426e+03 37     7.3048913964e+03     1.2603382275e-02
 997     6.2077499435e+03 37     7.3777270554e+03     2.3978423058e-02
 998     6.2086866180e+03 37     7.4139282331e+03     3.9050418114e-03
 999     6.2089759011e+03 37     7.4251206382e+03     1.9359215753e-02
1000     6.2099620391e+03 37     7.4633170210e+03     6.9253208946e-03
1001     6.2136577826e+03 37     7.6070578055e+03     2.6393102299e-02
1002     6.2159390010e+03 37     7.6962551806e+03     5.5051076864e-03
1003     5.8308275161e+03 38     1.2054680170e+02     2.3314961988e-02
1004     5.8323708402e+03 38     1.6633911665e+02     1.1805396714e-02
1005     5.8342641514e+03 38     2.2261773308e+02     1.5676428073e-02
1006     5.8389408325e+03 38     3.6211723050e+02     7.8601060017e-03
1007     5.8398472391e+03 38     3.8923493423e+02     4.2603280596e-02
1008     5.8406364125e+03 38     4.1286680728e+02     1.4555690896e-02
1009     5.8438055748e+03 38     5.0797048547e+02     3.4911888866e-03
1010     5.8459238424e+03 38     5.7172041754e+02     1.1574858332e-02
1011     5.8526800294e+03 38     7.7604236073e+02     1.5460449447e-03
1012     5.8534728630e+03 38     8.0011964244e+02     4.5398557745e-03
1013     5.8541244115e+03 38     8.1992220950e+02     2.6791701682e-03
1014     5.8603097270e+03 38     1.0086351859e+03     1.8125971485e-02
1015     5.8637204214e+03 38     1.1132607489e+03     1.6871724023e-02
1016     5.8668039380e+03 38     1.2082013172e+03     1.9855599208e-02
1017     5.8683735967e+03 38     1.2566601207e+03     3.7439341998e-02
1018     5.8698550281e+03 38     1.3024757980e+03     2.0422899855e-02
1019     5.8711875125e+03 38     1.3437523083e+03     1.2240865733e-02
1020     5.8726091766e+03 38     1.3878619326e+03     5.9281769846e-03
1021     5.8743506059e+03 38     1.4419926770e+03     6.2218650483e-04
1022     5.8782724402e+03 38     1.5643053984e+03     8.1244663295e-03
1023     5.8819050143e+03 38     1.6781031144e+03     4.5301716248e-03
1024     5.8826225664e+03 38     1.7006401593e+03     1.7460385857e-02
1025     5.8841002768e+03 38     1.7471133009e+03     5.0067222856e-02
1026     5.8857045517e+03 38     1.7976598807e+03     1.1967431375e-02
1027     5.8865343622e+03 38     1.8238433414e+03     5.2652429282e-03
1028     5.8883088715e+03 38     1.8799235055e+03     2.0358738987e-01
1029     5.8914548152e+03 38     1.9796413078e+03     1.2274656970e-02
1030     5.8946939154e+03 38     2.0827117114e+03     1.6398242576e-02
1031     5.8952819461e+03 38     2.1014670375e+03     1.7431602183e-02
1032     5.8959248496e+03 38     2.1219880440e+03     4.7091127834e-03
1033     5.8963638255e+03 38     2.1360091454e+03     8.1864429606e-03
1034     5.8998500349e+03 38     2.2476301221e+03     1.0831986967e-02
1035     5.9025991463e+03 38     2.3359910531e+03     8.0365565908e-03
1036     5.9051613763e+03 38     2.4186182023e+03     1.0677981858e-02
1037     5.9055726662e+03 38     2.4319061314e+03     3.6562847787e-03
1038     5.9112404354e+03 38     2.6157227114e+03     7.3036193895e-03
1039     5.9143822479e+03 38     2.7181871064e+03     6.6424983716e-03
1040     5.9189478137e+03 38     2.8678192527e+03     5.6076104735e-03
1041     5.9209894224e+03 38     2.9350157096e+03     4.2033660744e-01
1042     5.9254067692e+03 38     3.0810154197e+03     1.9266054336e-02
1043     5.9262286337e+03 38     3.1082718855e+03     7.8284537555e-03
1044     5.9299365940e+03 38     3.2316087471e+03     9.2492590349e-03
1045     5.9368673409e+03 38     3.4637677392e+03     2.2974306134e-02
1046     5.9376588033e+03 38     3.4904156387e+03     1.2218868419e-02
1047     5.9379196290e+03 38     3.4992036318e+03     6.3225209352e-02
1048     5.9405585218e+03 38     3.5882882104e+03     9.4079310821e-03
1049     5.9423577942e+03 38     3.6492100141e+03     2.4066368590e-02
1050     5.9446463443e+03 38     3.7269123394e+03     1.4879037037e-02
1051     5.9462332937e+03 38     3.7809350626e+03     5.1686174577e-02
1052     5.9487957045e+03 38     3.8684109241e+03     1.1547716146e-02
1053     5.9535726095e+03 38     4.0323068982e+03     2.4255530792e-02
1054     5.9555623570e+03 38     4.1008941853e+03     1.4518173187e-02
1055     5.9562543726e+03 38     4.1247925142e+03     1.6105799925e-02
1056     5.9607873614e+03 38     4.2819069794e+03     8.5728722240e-03
1057     5.9644725083e+03 38     4.4103723085e+03     8.8812435346e-03
1058     5.9675419910e+03 38     4.5178870127e+03     2.7755100645e-02
1059     5.9683174707e+03 38     4.5451238238e+03     1.1138443588e-02
1060     5.9697366701e+03 38     4.5950479191e+03     1.2356939194e-02
1061     5.9750662097e+03 38     4.7834381736e+03     1.0969217876e-02
1062     5.9762033760e+03 38     4.8238228492e+03     5.7855406834e-03
1063     5.9840128787e+03 38     5.1029824139e+03     3.4092570045e-02
1064     5.9859193883e+03 38     5.1716213118e+03     8.1810506056e-03
1065     5.9862666432e+03 38     5.1841441979e+03     9.7420984167e-03
1066     5.9873033028e+03 38     5.2215674173e+03     8.6955401023e-03
1067     5.9890441673e+03 38     5.2845426001e+03     1.3861521328e-02
1068     5.9897466770e+03 38     5.3100021074e+03     4.3586090296e-03
1069     5.9910089243e+03 38     5.3558145577e+03     6.1122982966e-03
1070     5.9934903827e+03 38     5.4461319291e+03     3.5669210702e-03
1071     5.9952233065e+03 38     5.5094066256e+03     2.5492741524e-02
1072     5.9956799632e+03 38     5.5261083827e+03     1.2879164196e-01
1073     5.9966289616e+03 38     5.5608544213e+03     1.0546048826e-02
1074     5.9990014532e+03 38     5.6479403608e+03     4.3772693524e-03
1075     6.0007636959e+03 38     5.7128322807e+03     2.6257242340e-02
1076     6.0012041049e+03 38     5.7290772917e+03     1.2694210043e-02
1077     6.0017262597e+03 38     5.7483519486e+03     1.3716029830e-02
1078     6.0051684638e+03 38     5.8758090438e+03     5.4947624472e-03
1079     6.0070728405e+03 38     5.9466195244e+03     1.1152009096e-02
1080     6.0101630889e+03 38     6.0619783091e+03     3.5115937429e-03
1081     6.0136800816e+03 38     6.1939604927e+03     5.0000922229e-03
1082     6.0154250623e+03 38     6.2597219817e+03     5.8650865182e-03
1083     6.0163642210e+03 38     6.2951922318e+03     1.2352497557e-02
1084     6.0189969864e+03 38     6.3949165823e+03     1.9663969423e-02
1085     6.0202803181e+03 38     6.4436830383e+03     1.4268953003e-02
1086     6.0210371746e+03 38     6.4724919169e+03     8.7532619812e-03
1087     6.0214124803e+03 38     6.4867908791e+03     2.9350659377e-02
1088     6.0232258178e+03 38     6.5560036235e+03     4.0907559022e-03
1089     6.0260526451e+03 38     6.6643188284e+03     2.3426928360e-02
1090     6.0272431887e+03 38     6.7100911290e+03     9.9991487956e-03
1091     6.0292287716e+03 38     6.7866357322e+03     3.1386223282e-02
1092     6.0296459170e+03 38     6.8027497456e+03     1.1083069093e-02
1093     6.0304491556e+03 38     6.8338105591e+03     5.6901908490e-03
1094     6.0328789820e+03 38     6.9280323927e+03     4.2155497230e-03
1095     6.0345416233e+03 38     6.9927337771e+03     4.6133424269e-02
1096     6.0351942270e+03 38     7.0181810003e+03     5.4201543431e-03
1097     6.0367667841e+03 38     7.0796201168e+03     1.4224918826e-02
1098     6.0386819658e+03 38     7.1546759956e+03     1.1719100530e-02
1099     6.0425915346e+03 38     7.3086901559e+03     1.1673229308e-02
1100     6.0497853821e+03 38     7.5949677868e+03     6.9575420448e-02
1101     6.0509818884e+03 38     7.6429550451e+03     1.3895127645e-02
1102     6.0527225156e+03 38     7.7129591947e+03     1.0155962379e-02
1103     6.0533798867e+03 38     7.7394576314e+03     9.4145624842e-03
1104     5.6851648685e+03 39     2.4315357311e+02     2.0834293700e-02
1105     5.6982795443e+03 39     6.4617655874e+02     7.2469228939e-03
1106     5.7004535317e+03 39     7.1357838329e+02     1.3689726985e-02
1107     5.7026464623e+03 39     7.8174143256e+02     9.4937392372e-03
1108     5.7043734972e+03 39     8.3554675184e+02     1.1737425958e-02
1109     5.7070942379e+03 39     9.2053320961e+02     1.6019620737e-02
1110     5.7171723591e+03 39     1.2377447168e+03     9.5535000895e-03
1111     5.7175188683e+03 39     1.2487194665e+03     4.0044991887e-02
1112     5.7214163900e+03 39     1.3724797274e+03     1.8476787998e-02
1113     5.7250150775e+03 39     1.4872720014e+03     2.0155121318e-02
1114     5.7253885434e+03 39     1.4992138407e+03     1.7697843792e-02
1115     5.7259001544e+03 39     1.5155816500e+03     7.5807134731e-02
1116     5.7277145753e+03 39     1.5737132845e+03     1.0175333858e-02
1117     5.7299754265e+03 39     1.6463292944e+03     1.9600843128e-02
1118     5.7360333574e+03 39     1.8419060340e+03     3.6826908006e-03
1119     5.7389644747e+03 39     1.9370658320e+03     2.3276660255e-02
1120     5.7395218348e+03 39     1.9552002399e+03     1.2823932511e-02
1121     5.7411713198e+03 39     2.0089426807e+03     1.4049300026e-02
1122     5.7418272295e+03 39     2.0303440529e+03     1.3638470392e-02
1123     5.7420775465e+03 39     2.0385162317e+03     1.0384722992e-02
1124     5.7456753998e+03 39     2.1562618459e+03     3.2410141653e-02
1125     5.7483268635e+03 39     2.2433797320e+03     1.4748871048e-02
1126     5.7487422172e+03 39     2.2570534706e+03     1.3119457819e-02
1127     5.7493860752e+03 39     2.2782640087e+03     8.9504925844e-03
1128     5.7502700809e+03 39     2.3074142203e+03     1.1441985840e-02
1129     5.7525868876e+03 39     2.3839678569e+03     6.7424444995e-03
1130     5.7530252555e+03 39     2.3984783786e+03     1.4172981232e-02
1131     5.7635287196e+03 39     2.7486286116e+03     1.1570441211e-02
1132     5.7677816476e+03 39     2.8917794572e+03     6.6734824053e-03
1133     5.7681833522e+03 39     2.9053421801e+03     1.4746334392e-02
1134     5.7686527495e+03 39     2.9211994333e+03     3.3229263076e-01
1135     5.7717582346e+03 39     3.0263592434e+03     1.2037865465e-02
1136     5.7761667888e+03 39     3.1763946734e+03     1.3787890625e-02
1137     5.7770952387e+03 39     3.2081057104e+03     9.6767940844e-03
1138     5.7773984084e+03 39     3.2184690351e+03     1.1410207218e-02
1139     5.7835371353e+03 39     3.4292277439e+03     1.3138219680e-02
1140     5.7896447510e+03 39     3.6406787908e+03     1.6061904025e-02
1141     5.7924324724e+03 39     3.7377860049e+03     5.6612371800e-03
1142     5.7960687644e+03 39     3.8650200136e+03     1.2889470338e-02
1143     5.7973189774e+03 39     3.9089148261e+03     1.2651342702e-02
1144     5.7984809524e+03 39     3.9497808137e+03     7.5888229890e-03
1145     5.8008283894e+03 39     4.0325435755e+03     1.2357564854e-02
1146     5.8020813677e+03 39     4.0768321206e+03     1.0966069420e-02
1147     5.8056950081e+03 39     4.2050053271e+03     6.2810990990e-02
1148     5.8086554808e+03 39     4.3105065353e+03     1.1281711100e-02
1149     5.8118395595e+03 39     4.4244803527e+03     1.0252843425e-02
1150     5.8129733894e+03 39     4.4651929744e+03     1.7061735722e-02
1151     5.8154239844e+03 39     4.5534172550e+03     1.2124802893e-02
1152     5.8184494338e+03 39     4.6627751530e+03     1.0101756606e-02
1153     5.8196014365e+03 39     4.7045437968e+03     1.2774465253e-02
1154     5.8225184181e+03 39     4.8106256121e+03     2.3453838813e-02
1155     5.8227924414e+03 39     4.8206146949e+03     1.1911503800e-02
1156     5.8280802298e+03 39     5.0141779080e+03     7.1738241512e-03
1157     5.8291174647e+03 39     5.0523278636e+03     1.8796649064e-02
1158     5.8308300928e+03 39     5.1154506803e+03     1.2069947397e-02
1159     5.8323698927e+03 39     5.1723442112e+03     7.0983863182e-03
1160     5.8342635998e+03 39     5.2424981764e+03     9.6350669325e-03
1161     5.8389459508e+03 39     5.4168411003e+03     1.3151194647e-02
1162     5.8398479212e+03 39     5.4505707986e+03     2.4854793972e-02
1163     5.8406379252e+03 39     5.4801524684e+03     6.4328145764e-03
1164     5.8438041676e+03 39     5.5990806790e+03     1.1779144561e-02
1165     5.8459180555e+03 39     5.6788121189e+03     1.1140591651e-02
1166     5.8526819615e+03 39     5.9357458364e+03     6.4833075638e-03
1167     5.8534741030e+03 39     5.9660195292e+03     3.4340928176e-03
1168     5.8541198292e+03 39     5.9907264429e+03     1.2351738903e-02
1169     5.8603102782e+03 39     6.2289153427e+03     1.1569081040e-02
1170     5.8637182600e+03 39     6.3610878335e+03     1.2771348620e-02
1171     5.8668105612e+03 39     6.4816721251e+03     1.8381879141e-02
1172     5.8683747437e+03 39     6.5429079826e+03     1.6260149811e-02
1173     5.8698553965e+03 39     6.6010241416e+03     1.2191082445e-02
1174     5.8711821428e+03 39     6.6532245869e+03     1.4401331975e-02
1175     5.8726008456e+03 39     6.7091749141e+03     1.5231484153e-02
1176     5.8743472207e+03 39     6.7782364302e+03     7.4701488909e-03
1177     5.8782676743e+03 39     6.9340412705e+03     1.2027039864e-01
1178     5.8819042066e+03 39     7.0795272219e+03     8.2573164521e-03
1179     5.8826220253e+03 39     7.1083563553e+03     6.6097921009e-03
1180     5.8841043818e+03 39     7.1680086790e+03     3.4849061425e-02
1181     5.8856992217e+03 39     7.2323653183e+03     7.8476791259e-03
1182     5.8865295684e+03 39     7.2659460294e+03     4.3239811093e-03
1183     5.8883027214e+03 39     7.3378260895e+03     2.4572656405e-01
1184     5.8914493584e+03 39     7.4659603628e+03     3.8004682161e-03
1185     5.8947005223e+03 39     7.5991391702e+03     3.2077195782e-02
1186     5.8952798411e+03 39     7.6229552616e+03     1.3392999900e-02
1187     5.8959238129e+03 39     7.6494597693e+03     7.2123685362e-03
1188     5.8963621742e+03 39     7.6675202264e+03     1.3323271703e-02
1189     5.5392614555e+03 40     1.2871517895e+02     1.3416699233e-02
1190     5.5399132966e+03 40     1.4904772223e+02     1.2965235012e-02
1191     5.5428886399e+03 40     2.4204400781e+02     2.6968938439e-03
1192     5.5481749306e+03 40     4.0804024656e+02     2.8165975698e-03
1193     5.5570464007e+03 40     6.8887895304e+02     1.6621928426e-02
1194     5.5598962551e+03 40     7.7971009076e+02     1.3484759510e-02
1195     5.5709256604e+03 40     1.1341418322e+03     5.9049876393e-03
1196     5.5762096603e+03 40     1.3056160900e+03     1.2555491264e-02
1197     5.5793550519e+03 40     1.4082156091e+03     7.9068928025e-03
1198     5.5800788599e+03 40     1.4318817329e+03     4.0667910307e-03
1199     5.5803784715e+03 40     1.4416843684e+03     7.4527703897e-02
1200     5.5807553797e+03 40     1.4540208181e+03     2.7702492665e-03
1201     5.5823673550e+03 40     1.5068474324e+03     1.5808578309e-02
1202     5.5837625977e+03 40     1.5526567680e+03     1.4739109611e-02
1203     5.5932719972e+03 40     1.8670161283e+03     1.7423012004e-02
1204     5.5936091356e+03 40     1.8782305922e+03     7.9325785267e-03
