    606.0000000     1.2903177665e+04     3.3000000000e+01     1.2565206529e+03     1.5706412513e-02
    607.0000000    -2.8370347379e+02     3.3000000000e+01     1.4837825286e+03     9.0081045119e-03
    608.0000000     3.7464295312e+04     3.3000000000e+01     1.6598333778e+03     1.1629369443e-02
    609.0000000    -4.2411818352e+03     3.3000000000e+01     1.8028834985e+03     1.6277579332e-02
    610.0000000    -3.7735255890e+05     3.3000000000e+01     1.8526053456e+03     2.0853675100e-02
    611.0000000     1.5037196132e+04     3.3000000000e+01     2.0628705487e+03     2.1259140773e-02
    612.0000000     1.5847239154e+05     3.3000000000e+01     2.0935640796e+03     1.6355079662e-02
    613.0000000    -1.4906956244e+06     3.3000000000e+01     2.1599852129e+03     3.6950219782e-03
    614.0000000    -1.0415597807e+06     3.3000000000e+01     2.2869063895e+03     1.7818194407e-02
    615.0000000    -1.7233004358e+04     3.3000000000e+01     2.3147123128e+03     1.8613945378e-02
    617.0000000    -1.7541010155e+05     3.3000000000e+01     2.4178642401e+03     6.5166331189e-02
    618.0000000     7.9476750960e+05     3.3000000000e+01     2.5386437393e+03     1.9577550535e-02
    619.0000000     2.6630962863e+04     3.3000000000e+01     2.5674560413e+03     6.9140501483e-02
    620.0000000    -1.7382727799e+06     3.3000000000e+01     2.6113090271e+03     1.0473240890e-02
    621.0000000    -2.3653897325e+04     3.3000000000e+01     2.6458259314e+03     7.2717734000e-03
    622.0000000    -3.8046910856e+05     3.3000000000e+01     2.7662361775e+03     1.1412280378e-02
    623.0000000     1.0792387582e+04     3.3000000000e+01     2.8474893786e+03     1.5844735341e-02
    624.0000000     8.4251478988e+05     3.3000000000e+01     3.1077750224e+03     9.2387317271e-03
    625.0000000     3.2556246528e+06     3.3000000000e+01     3.1820343645e+03     4.8838572066e-03
    626.0000000    -5.8777449712e+04     3.3000000000e+01     3.2338588546e+03     5.3645467834e-03
    628.0000000    -5.3976285763e+03     3.3000000000e+01     3.3461702799e+03     1.2361821637e-02
    629.0000000    -1.6611777975e+04     3.3000000000e+01     3.3800235694e+03     4.6025793499e-03
    630.0000000    -9.8839365933e+04     3.3000000000e+01     3.4340683529e+03     3.1187588645e-02
    632.0000000    -4.9216437692e+06     3.3000000000e+01     3.5329977980e+03     1.8386567846e-02
    633.0000000     5.1693677984e+04     3.3000000000e+01     3.9057119351e+03     1.0747813090e-02
    634.0000000     5.6737495008e+02     3.3000000000e+01     3.9192487614e+03     7.0066091618e-02
    635.0000000     1.4118406027e+04     3.3000000000e+01     3.9718853351e+03     4.4698561802e-03
    636.0000000     2.4331146134e+02     3.3000000000e+01     3.9838051559e+03     1.8068499813e-02
    637.0000000     1.7042823109e+04     3.3000000000e+01     4.0080012668e+03     2.0247481829e-03
    638.0000000     1.8494713592e+07     3.3000000000e+01     4.0194008492e+03     1.7591170716e-02
    639.0000000    -5.0731484639e+06     3.3000000000e+01     4.1866383844e+03     1.3766318599e-02
    640.0000000     5.1247511049e+06     3.3000000000e+01     4.2550770570e+03     1.3716565895e-02
    641.0000000    -4.2609878025e+07     3.3000000000e+01     4.3527765483e+03     1.5016823082e-02
    642.0000000     1.0522895545e+04     3.3000000000e+01     4.4039790859e+03     3.1071538026e-03
    643.0000000    -1.1755633316e+04     3.3000000000e+01     4.5961800583e+03     5.4195897455e-03
    644.0000000     5.8934670215e+05     3.3000000000e+01     4.7446378958e+03     1.1554792294e-02
    645.0000000     1.1241768245e+04     3.3000000000e+01     4.7812200763e+03     3.1906658585e-02
    646.0000000     2.1127088410e+05     3.3000000000e+01     4.8442027083e+03     6.2418650935e-03
    647.0000000     8.5841671895e+05     3.3000000000e+01     4.9771031778e+03     1.2000579607e-02
    648.0000000    -1.0825951787e+04     3.3000000000e+01     5.0460037453e+03     2.7581046484e-03
    649.0000000    -3.2284564312e+04     3.3000000000e+01     5.1380796458e+03     3.3414958526e-03
    650.0000000    -2.5376961153e+06     3.3000000000e+01     5.6236592361e+03     8.4843305961e-03
    651.0000000    -7.1797449086e+05     3.3000000000e+01     5.6954627427e+03     4.2220374340e-02
    652.0000000    -1.3268472862e+04     3.3000000000e+01     5.8520744927e+03     1.4524952098e-02
    653.0000000     1.7798918004e+04     3.3000000000e+01     5.8979544675e+03     1.2871222198e-02
    654.0000000    -2.8458515657e+03     3.3000000000e+01     6.5708063556e+03     5.6188411724e-03
    655.0000000     3.2388054185e+05     3.3000000000e+01     6.6045970740e+03     7.1651987300e-03
    656.0000000    -4.6270879428e+03     3.3000000000e+01     6.7675141008e+03     9.3582204972e-03
    657.0000000    -1.6278766304e+04     3.3000000000e+01     6.8036494946e+03     6.5732210229e-03
    658.0000000     4.5130919356e+05     3.3000000000e+01     6.8668412409e+03     1.2053711872e-02
    659.0000000    -1.1686612812e+04     3.3000000000e+01     7.0696145977e+03     6.4429957799e-03
    660.0000000    -1.7296881868e+04     3.3000000000e+01     7.1201951561e+03     4.4327979637e-02
    661.0000000     4.1486513380e+04     3.3000000000e+01     7.1778908541e+03     6.5309286837e-03
    662.0000000    -1.1475985873e+06     3.3000000000e+01     7.3699259749e+03     4.2309488106e-03
    663.0000000     1.6623710947e+07     3.4000000000e+01     2.4394689408e+02     7.6550958739e-03
    664.0000000     8.8391655123e+04     3.4000000000e+01     3.7396458667e+02                  inf
    665.0000000    -1.4903998985e+06     3.4000000000e+01     6.2222022428e+02     1.0949801060e-01
    666.0000000    -1.6586995058e+07     3.4000000000e+01     6.4993039430e+02     1.5930896952e-02
    667.0000000    -2.0225578097e+06     3.4000000000e+01     7.8241705592e+02     6.6530701426e-02
    668.0000000     6.2080772960e+07     3.4000000000e+01     8.8280900501e+02     1.6750658070e-02
    669.0000000     2.2986637759e+04     3.4000000000e+01     1.0047563843e+03     3.5759143671e-02
    670.0000000    -9.7580425298e+06     3.4000000000e+01     1.0151094506e+03     3.4721394837e-02
    671.0000000    -6.9240508658e+04     3.4000000000e+01     1.0467333265e+03     4.0567840467e-02
    672.0000000    -2.8480307548e+07     3.4000000000e+01     1.2444791880e+03     1.9944288124e-02
    673.0000000     1.3492909891e+06     3.4000000000e+01     1.3990577381e+03     1.3854197308e-02
    674.0000000     7.4243607696e+03     3.4000000000e+01     1.4158428202e+03     1.1838773253e-01
    675.0000000    -1.4415333761e+04     3.4000000000e+01     1.5443373818e+03     9.2848602801e-03
    676.0000000    -2.6808568209e+05     3.4000000000e+01     1.7263237114e+03     1.2271435333e-02
    677.0000000     3.0915653422e+04     3.4000000000e+01     1.7694057353e+03     3.6260814582e-02
    679.0000000    -3.1556498941e+05     3.4000000000e+01     1.8421927848e+03     8.0049024281e-03
    680.0000000     1.6253867301e+04     3.4000000000e+01     1.9665581050e+03     2.3955337115e-02
    682.0000000    -1.7360395538e+06     3.4000000000e+01     2.2196959979e+03     1.3020465731e-02
    683.0000000     2.2923352115e+06     3.4000000000e+01     2.2539159606e+03     7.7276615451e-03
    684.0000000    -4.5276306258e+04     3.4000000000e+01     2.2958654775e+03     6.4123233929e-03
    685.0000000    -1.3677178562e+03     3.4000000000e+01     2.3318933924e+03     1.4832959629e+00
    686.0000000    -7.7620848550e+05     3.4000000000e+01     2.3698838207e+03     6.3146581189e-03
    687.0000000     1.1317375051e+06     3.4000000000e+01     2.3931813028e+03     1.9037703380e-02
    688.0000000    -1.1173177788e+04     3.4000000000e+01     2.4297247667e+03     1.7781034418e-01
    689.0000000     2.2824967705e+06     3.4000000000e+01     2.4406442979e+03     2.6720892504e-02
    690.0000000    -1.0559284880e+06     3.4000000000e+01     2.4880206633e+03     2.2196110301e-03
    691.0000000     1.4543751345e+03     3.4000000000e+01     2.5133238522e+03     2.4169556707e-01
    692.0000000     6.5762228781e+04     3.4000000000e+01     2.5489203839e+03     1.3399176905e-02
    693.0000000     3.7659513245e+06     3.4000000000e+01     2.5652519296e+03     1.4386334275e-02
    694.0000000    -1.0711021073e+05     3.4000000000e+01     2.6541547695e+03     2.0945652219e-02
    695.0000000     1.1017619411e+05     3.4000000000e+01     2.9067997896e+03     2.6881148706e-02
    696.0000000    -7.0304924732e+04     3.4000000000e+01     2.9200303106e+03     9.8343675934e-03
    697.0000000    -2.3773665447e+05     3.4000000000e+01     2.9391158953e+03     1.3853034723e-02
    698.0000000    -1.2296406758e+05     3.4000000000e+01     2.9917700592e+03     7.7501849974e-03
    699.0000000     3.2321358236e+04     3.4000000000e+01     3.0041962128e+03     1.1175419114e-01
    700.0000000     3.9447573347e+03     3.4000000000e+01     3.3535740523e+03     1.1720243548e-02
    701.0000000     8.4747225438e+04     3.4000000000e+01     3.5384406264e+03     1.1126027184e-02
    702.0000000     1.9698244686e+04     3.4000000000e+01     3.5594035051e+03     1.0490699848e-02
    703.0000000    -2.9662488549e+05     3.4000000000e+01     3.5844483483e+03     1.0942404458e-02
    704.0000000     2.1613462870e+05     3.4000000000e+01     3.7912591215e+03     1.4209117113e-02
    705.0000000     2.2992107487e+05     3.4000000000e+01     3.8508982458e+03     2.2135102199e-02
    706.0000000     2.4575032689e+04     3.4000000000e+01     3.8651609092e+03     1.2591550430e-02
    707.0000000    -7.8324480343e+04     3.4000000000e+01     3.9149557267e+03     1.0437550827e-02
    708.0000000    -1.3482183870e+05     3.4000000000e+01     4.0078143488e+03     8.1951850285e-03
    709.0000000     1.2776733376e+06     3.4000000000e+01     4.0317457334e+03     7.8614798600e-03
    710.0000000    -4.3395760141e+05     3.4000000000e+01     4.0661539913e+03     5.2154291969e-03
    711.0000000     1.8523183432e+05     3.4000000000e+01     4.1648471379e+03     1.2244205843e-02
    712.0000000    -8.1125005984e+05     3.4000000000e+01     4.2269530962e+03     1.0189011650e-02
    713.0000000    -1.4674384415e+05     3.4000000000e+01     4.3211260031e+03     3.3866878646e-02
    714.0000000     7.9711041568e+03     3.4000000000e+01     4.3320118144e+03     5.7364091696e-03
    715.0000000     7.5639363220e+04     3.4000000000e+01     4.4041317953e+03     6.7832550472e-03
    716.0000000    -3.7936815239e+05     3.4000000000e+01     4.6314053007e+03     1.7280077759e-02
    717.0000000     2.5136406654e+03     3.4000000000e+01     4.6665772690e+03     8.4744306184e-03
    718.0000000     6.3206732967e+05     3.4000000000e+01     4.7938313412e+03     6.2110691086e-03
    719.0000000     8.0426934856e+04     3.4000000000e+01     4.8373139942e+03     1.7937254346e-02
    720.0000000     7.8741463297e+05     3.4000000000e+01     4.9424122449e+03     9.4337829807e-03
    721.0000000    -7.1427900547e+04     3.4000000000e+01     4.9720840133e+03     5.8089553911e-03
    722.0000000     1.1275374057e+06     3.4000000000e+01     4.9879643912e+03     6.2556968767e-03
    723.0000000     1.0597213603e+04     3.4000000000e+01     5.2437484886e+03     6.3480545583e-03
    724.0000000    -5.1714535083e+06     3.4000000000e+01     5.2853267860e+03     1.3957012018e-02
    725.0000000     1.2997068606e+05     3.4000000000e+01     5.3012653634e+03     1.4478176142e-02
    726.0000000    -6.2767589234e+06     3.4000000000e+01     5.4058678661e+03     5.3655090524e-03
    727.0000000    -3.8685711578e+04     3.4000000000e+01     5.4438303793e+03     5.5957332864e-03
    728.0000000     1.9118250699e+04     3.4000000000e+01     5.7715648796e+03     1.0146242058e-01
    729.0000000    -5.3234985614e+04     3.4000000000e+01     5.8279003617e+03     1.2452649192e-02
    730.0000000    -7.7800342888e+04     3.4000000000e+01     5.8516445780e+03     6.9816208713e-03
    731.0000000    -1.1607324469e+04     3.4000000000e+01     5.9420748522e+03     4.6224314516e-03
    732.0000000     1.1043407055e+04     3.4000000000e+01     5.9827061242e+03     1.1710819164e-02
    733.0000000     7.7376847192e+03     3.4000000000e+01     6.0558792514e+03     1.3356830273e-02
    734.0000000     3.4123817801e+05     3.4000000000e+01     6.0652787179e+03     1.3573876623e-01
    735.0000000    -8.7779471031e+06     3.4000000000e+01     6.2416822960e+03     7.6380331929e-03
    736.0000000     5.2130800219e+05     3.4000000000e+01     6.3573281641e+03     3.6391851021e-02
    737.0000000     8.0585970182e+03     3.4000000000e+01     6.3806814260e+03     4.1075012191e-01
    738.0000000     6.7111692199e+03     3.4000000000e+01     6.4188740736e+03     9.4767264818e-03
    739.0000000    -2.0507480583e+04     3.4000000000e+01     6.4404735370e+03     1.7678892660e-02
    740.0000000     1.8780733891e+05     3.4000000000e+01     6.4810474539e+03     2.3661746574e-02
    741.0000000     1.2392505405e+04     3.4000000000e+01     6.5394347570e+03     4.6504333059e-02
    742.0000000    -6.2406251948e+03     3.4000000000e+01     6.5736496058e+03     6.7307728152e-03
    743.0000000    -7.0976263843e+05     3.4000000000e+01     6.5957412565e+03     2.4878177735e-02
    744.0000000     9.7841573359e+03     3.4000000000e+01     6.6114006757e+03     9.1247234090e-03
    745.0000000    -4.3372542467e+04     3.4000000000e+01     6.6585023292e+03     5.8656285622e-02
    746.0000000     4.0679592483e+05     3.4000000000e+01     6.7639428448e+03     4.5899151517e-03
    747.0000000    -5.9556453712e+05     3.4000000000e+01     6.8937980582e+03     3.2081835482e-02
    748.0000000     3.8875345035e+05     3.4000000000e+01     6.9137010919e+03     1.9234348335e-02
    749.0000000     4.5412776891e+03     3.4000000000e+01     6.9272210423e+03     8.7319907870e-03
    750.0000000     2.6773522716e+04     3.4000000000e+01     7.2263454839e+03     1.1967515166e-02
    751.0000000     1.0045485747e+06     3.4000000000e+01     7.3052679776e+03     1.2152717912e-02
    752.0000000     4.5279488814e+04     3.4000000000e+01     7.3941955954e+03     2.6885755147e-02
    753.0000000    -4.1101768780e+04     3.4000000000e+01     7.4278477364e+03     4.3521509761e-03
    754.0000000     2.0027660292e+04     3.4000000000e+01     7.4667283453e+03     1.0199203214e-02
    755.0000000     2.6369636701e+04     3.4000000000e+01     7.7687631681e+03     6.9742303225e-03
    756.0000000    -1.3135079239e+07     3.5000000000e+01     1.3009786736e+02     4.2023014259e-03
    757.0000000     1.5307597827e+07     3.5000000000e+01     2.4770723160e+02     3.6774540852e-02
    758.0000000    -3.7140822158e+06     3.5000000000e+01     3.0041726154e+02     2.2517804439e-02
    759.0000000    -3.2495501143e+04     3.5000000000e+01     3.4755931624e+02     8.5261606549e-03
    760.0000000    -8.6370884380e+05     3.5000000000e+01     3.5695458696e+02     1.7918145261e-02
    761.0000000     3.0551046261e+07     3.5000000000e+01     5.3566756398e+02     1.6599502032e-02
    762.0000000     1.5421578461e+07     3.5000000000e+01     5.6309627490e+02     1.2471333637e-01
    763.0000000     3.4446021520e+07     3.5000000000e+01     6.0802531304e+02     2.6550938481e-03
    764.0000000     2.4160911187e+05     3.5000000000e+01     8.0043501887e+02     2.3672108451e-02
    765.0000000     1.6687352756e+08     3.5000000000e+01     8.0835116387e+02     1.9095734349e-02
    766.0000000     1.8612825129e+08     3.5000000000e+01     8.3976701550e+02     1.2357717052e-02
    767.0000000     2.6849195193e+05     3.5000000000e+01     8.5802888211e+02     4.9124408786e-03
    768.0000000    -1.5475516797e+04     3.5000000000e+01     8.9898751658e+02     2.6449385943e-02
    769.0000000     1.4864400229e+07     3.5000000000e+01     9.1416475691e+02     1.7987248159e-02
    770.0000000     2.0069624289e+04     3.5000000000e+01     9.8633188590e+02     4.0649594827e-02
    771.0000000     6.4521681825e+03     3.5000000000e+01     1.0158069900e+03     8.6293697973e-03
    772.0000000     1.3479322761e+06     3.5000000000e+01     1.1940342474e+03     4.0908104102e-03
    773.0000000     4.1652795315e+04     3.5000000000e+01     1.2283584371e+03     3.5317217260e-02
    774.0000000    -2.1618480680e+06     3.5000000000e+01     1.2760873474e+03     8.7795161257e-02
    775.0000000    -2.0693466425e+06     3.5000000000e+01     1.4039801984e+03     2.6283174081e-03
    776.0000000     1.5415036166e+06     3.5000000000e+01     1.4333361973e+03     5.3904821505e-02
    777.0000000     7.1360321703e+05     3.5000000000e+01     1.4560989649e+03     1.4843820020e-02
    778.0000000     2.2222008585e+06     3.5000000000e+01     1.4826581797e+03     2.4885961019e-02
    779.0000000     6.3813486095e+03     3.5000000000e+01     1.5311100402e+03     2.7937952928e-02
    780.0000000     9.3432370949e+06     3.5000000000e+01     1.5427274167e+03     3.4779791181e-02
    781.0000000    -2.1707861256e+06     3.5000000000e+01     1.7057231582e+03     1.1619561091e-02
    782.0000000     9.4868896464e+05     3.5000000000e+01     1.7466297165e+03     1.9471380643e-02
    783.0000000     6.3903815121e+03     3.5000000000e+01     1.7848422851e+03     1.8279228569e-02
    784.0000000     2.2941440240e+04     3.5000000000e+01     1.8500738952e+03     2.2573665626e-02
    785.0000000    -1.6657266619e+06     3.5000000000e+01     1.9190475328e+03     1.7558946760e-02
    786.0000000     6.3158813511e+05     3.5000000000e+01     1.9265845553e+03     6.0841998398e-02
    787.0000000    -1.0844272367e+06     3.5000000000e+01     1.9838345866e+03     8.9115903178e-02
    788.0000000     1.5521392614e+06     3.5000000000e+01     2.0501013919e+03     7.2721579418e-03
    789.0000000     6.7283195553e+06     3.5000000000e+01     2.0940419012e+03     5.5073896793e-03
    790.0000000     6.2593682128e+04     3.5000000000e+01     2.2635211221e+03     1.5248325632e-02
    791.0000000    -2.6279138118e+06     3.5000000000e+01     2.3362101166e+03     1.2561406275e-02
    792.0000000    -3.6381081841e+06     3.5000000000e+01     2.4766659695e+03     2.1078877860e-02
    793.0000000     6.4209831522e+03     3.5000000000e+01     2.5340366235e+03     1.6081292950e-02
    794.0000000     3.7236789317e+06     3.5000000000e+01     2.6191251188e+03     1.5144912721e-02
    795.0000000     1.5621881454e+07     3.5000000000e+01     2.7313554017e+03     3.2241428739e-02
    796.0000000    -2.3080390208e+07     3.5000000000e+01     2.7553598331e+03     1.3942284467e-02
    797.0000000    -2.9053467809e+07     3.5000000000e+01     2.8127153845e+03     2.9239429380e-02
    798.0000000    -7.2318184531e+03     3.5000000000e+01     2.9336493378e+03     1.8108532476e-02
    799.0000000    -1.0184676958e+07     3.5000000000e+01     3.1742643006e+03     2.3378135782e-02
    800.0000000     1.3006158246e+04     3.5000000000e+01     3.3160853145e+03     1.3205620090e-02
    801.0000000     1.6339747813e+07     3.5000000000e+01     3.3353154711e+03     1.2229281118e-02
    802.0000000     2.6262558033e+04     3.5000000000e+01     3.4660146626e+03     2.0698896729e-03
    803.0000000     2.8774807406e+07     3.5000000000e+01     3.4859839585e+03     3.7264003143e-03
    804.0000000     4.0708049432e+04     3.5000000000e+01     3.6161980903e+03     5.8763883856e-03
    805.0000000     2.3949542522e+05     3.5000000000e+01     3.6508412726e+03     2.3851496288e-02
    806.0000000    -2.7093887081e+07     3.5000000000e+01     3.7512453118e+03     2.3147168777e-02
    807.0000000     4.4019991796e+05     3.5000000000e+01     3.9154175236e+03     1.3602626018e-02
    808.0000000     8.7947810827e+04     3.5000000000e+01     4.2566745877e+03     1.0081501228e-02
    809.0000000    -8.4859793365e+05     3.5000000000e+01     4.2958214873e+03     7.1192401780e-03
    810.0000000    -1.1564416301e+04     3.5000000000e+01     4.3886761342e+03     1.6797049852e-02
    811.0000000     1.5312091383e+04     3.5000000000e+01     4.6398543908e+03     4.7612030207e-03
    812.0000000     1.8402227866e+06     3.5000000000e+01     4.7833470788e+03     1.1733621918e-02
    813.0000000    -5.4877763197e+06     3.5000000000e+01     4.8291198293e+03     1.2248021962e-02
    814.0000000     8.3503366889e+06     3.5000000000e+01     4.8900006743e+03     3.8122933116e-03
    815.0000000     1.9423289320e+04     3.5000000000e+01     4.9711007115e+03     9.5896812833e-03
    816.0000000    -3.2426572374e+04     3.5000000000e+01     5.0397794771e+03     2.2347951026e-02
    817.0000000     3.0393848993e+05     3.5000000000e+01     5.1130328926e+03     9.2575121191e-03
    818.0000000    -7.0144638961e+03     3.5000000000e+01     5.1555336287e+03     1.6611961135e-02
    819.0000000    -2.4296076994e+05     3.5000000000e+01     5.2178241598e+03     4.5478077443e-02
    820.0000000    -1.1603582237e+04     3.5000000000e+01     5.2625870708e+03     2.5224456648e-02
    822.0000000    -1.7338408030e+03     3.5000000000e+01     5.3380462106e+03     2.1899718697e-02
    823.0000000     1.2645736972e+05     3.5000000000e+01     5.4299258318e+03     2.0904368036e-03
    824.0000000    -9.9889846140e+05     3.5000000000e+01     5.9412866505e+03     1.1601173975e-02
    825.0000000     5.5612980120e+05     3.5000000000e+01     6.1087840113e+03     1.8034079458e-01
    826.0000000    -4.6655880695e+05     3.5000000000e+01     6.4301753704e+03     7.0953662262e-02
    827.0000000     2.5184631314e+06     3.5000000000e+01     6.4652792694e+03     2.9398402047e-02
    828.0000000     1.1917509820e+04     3.5000000000e+01     6.6381755469e+03     4.7508097088e-02
    829.0000000    -4.5148796564e+06     3.5000000000e+01     6.7684700434e+03     1.0273966298e-02
    830.0000000    -3.9057811861e+04     3.5000000000e+01     6.9273657859e+03     2.4000077253e-02
    831.0000000    -2.0618025945e+05     3.5000000000e+01     6.9412599383e+03     3.7424473243e-02
    832.0000000     1.4408615135e+06     3.5000000000e+01     6.9823112317e+03     1.1167082343e-02
    833.0000000    -9.1033530414e+04     3.5000000000e+01     7.2415326698e+03     9.9335539479e-03
    834.0000000    -4.6133536088e+05     3.5000000000e+01     7.4444704017e+03     6.0984337301e-03
    835.0000000     7.4028704392e+03     3.5000000000e+01     7.4672348243e+03     1.4939514453e-01
    836.0000000    -3.1825618977e+04     3.5000000000e+01     7.6361213258e+03     7.8279136277e-03
    837.0000000     8.3534347500e+05     3.6000000000e+01     3.4688426849e+01     1.0997197124e-02
    838.0000000     3.3050081582e+04     3.6000000000e+01     1.2585520864e+02     9.0419328980e-03
    839.0000000    -6.6505572256e+06     3.6000000000e+01     1.7766823821e+02     1.3804430585e-02
    840.0000000    -1.4047550502e+07     3.6000000000e+01     2.9799331823e+02     9.4748302017e-03
    841.0000000     2.2093672986e+07     3.6000000000e+01     6.3230540190e+02     1.2600732740e-02
    842.0000000    -6.6939169804e+05     3.6000000000e+01     7.8562384279e+02     1.2001076606e-02
    843.0000000     6.1807002256e+03     3.6000000000e+01     8.5096629546e+02     1.2728740880e-02
    844.0000000     6.1871302673e+03     3.6000000000e+01     1.0373502449e+03     1.1928613070e-02
    845.0000000     1.9529028948e+06     3.6000000000e+01     1.4263845037e+03     1.5167001580e-02
    846.0000000     6.7387809956e+03     3.6000000000e+01     1.5870982145e+03     1.3708310123e-02
    847.0000000     8.2201472297e+06     3.6000000000e+01     1.6710852938e+03     1.5108892191e-02
    848.0000000     1.4938464921e+07     3.6000000000e+01     1.8877116983e+03     9.5598661985e-03
    849.0000000     5.5479168908e+06     3.6000000000e+01     2.0100972335e+03     7.2986858671e-03
    850.0000000    -7.8582823308e+06     3.6000000000e+01     2.2024971667e+03     1.3042807738e-02
    851.0000000    -1.2552951139e+05     3.6000000000e+01     2.4616094776e+03     9.0906426780e-03
    852.0000000     2.1277933675e+03     3.6000000000e+01     2.6110141953e+03     1.1085572420e-02
    853.0000000     6.3698923699e+07     3.6000000000e+01     2.6493539917e+03     1.0399436627e-02
    854.0000000    -1.7432782942e+04     3.6000000000e+01     2.7162661593e+03     8.3235318387e-03
    855.0000000    -7.7875598356e+05     3.6000000000e+01     2.7760560462e+03     1.6102873796e-02
    856.0000000     9.0941078777e+05     3.6000000000e+01     2.8113072349e+03     5.9887573830e-03
    857.0000000     8.5241814601e+05     3.6000000000e+01     2.8805674944e+03     9.1653916685e-03
    858.0000000     1.3289607552e+06     3.6000000000e+01     2.9449964650e+03     1.4083659332e-02
    859.0000000     3.9410519920e+05     3.6000000000e+01     3.2005695767e+03     1.2236825563e-02
    860.0000000     4.8797211797e+06     3.6000000000e+01     3.2517857105e+03     2.5189859437e-02
    861.0000000     2.3004597241e+06     3.6000000000e+01     3.2782588934e+03     1.0177577240e-02
    862.0000000     6.1350912667e+06     3.6000000000e+01     3.3937955909e+03     6.6499369825e-03
    863.0000000     3.5950800419e+06     3.6000000000e+01     3.5051189300e+03     2.3494674331e-02
    864.0000000     8.9395163622e+04     3.6000000000e+01     3.6124239733e+03     1.3315638275e-02
    865.0000000     2.7387211343e+07     3.6000000000e+01     3.6951821615e+03     1.0613643991e-02
    866.0000000    -3.7721427253e+06     3.6000000000e+01     3.7613500034e+03     8.5983715345e-03
    867.0000000    -1.0216124515e+06     3.6000000000e+01     3.7959099221e+03     2.1876447405e-02
    868.0000000    -1.9369834633e+05     3.6000000000e+01     3.8580949437e+03     1.8281099078e-02
    869.0000000     5.4580007648e+06     3.6000000000e+01     3.8843163258e+03     9.1887235799e-03
    870.0000000    -1.5059930861e+06     3.6000000000e+01     4.0571156443e+03     3.0680714977e-02
    871.0000000     8.5402682499e+05     3.6000000000e+01     4.1217416261e+03     8.0691333394e-03
    873.0000000    -4.0368269893e+06     3.6000000000e+01     4.1950766692e+03     3.5226570420e-03
    874.0000000    -4.1595552435e+04     3.6000000000e+01     4.2509717637e+03     7.0184657186e-03
    875.0000000     6.2929012697e+03     3.6000000000e+01     4.3069603356e+03     1.3509072075e-02
    876.0000000    -1.1557181546e+07     3.6000000000e+01     4.3185111184e+03     9.4590681470e-03
    877.0000000     1.0254292328e+07     3.6000000000e+01     4.4387234982e+03     8.1789446051e-03
    878.0000000    -1.1586552982e+07     3.6000000000e+01     4.4691431579e+03     8.4702604190e-03
    879.0000000     4.6461096568e+05     3.6000000000e+01     4.5062553758e+03     7.9601210383e-02
    880.0000000     1.8154253277e+07     3.6000000000e+01     4.5733768190e+03     8.2622159138e-03
    881.0000000     1.4529545006e+04     3.6000000000e+01     4.5895081506e+03     1.0947957280e-02
    882.0000000     8.5364011417e+03     3.6000000000e+01     4.6512778512e+03     1.2581377939e-02
    883.0000000    -1.0035760542e+05     3.6000000000e+01     4.6843800945e+03     9.3963578260e-03
    884.0000000    -6.7478900117e+06     3.6000000000e+01     4.7991385950e+03     7.7015002824e-03
    885.0000000    -1.0426574210e+07     3.6000000000e+01     4.8496306876e+03     7.6394279317e-03
    886.0000000     8.2309463637e+06     3.6000000000e+01     4.9053449122e+03     1.5665673167e-02
    887.0000000    -1.1624727487e+06     3.6000000000e+01     4.9671740957e+03     4.0034160048e-02
    888.0000000     3.8202718659e+04     3.6000000000e+01     5.0738165401e+03     7.7388170117e-03
    889.0000000    -3.4754100364e+03     3.6000000000e+01     5.1221112774e+03     2.5359036597e-02
    890.0000000     2.9553541950e+04     3.6000000000e+01     5.2800803195e+03     2.6315912173e-02
    891.0000000    -1.8513030472e+07     3.6000000000e+01     5.3895517395e+03     6.5722778530e-03
    892.0000000     6.1310507090e+04     3.6000000000e+01     5.4371947637e+03     7.1247514682e-03
    893.0000000     1.5538329653e+05     3.6000000000e+01     5.6120782459e+03     6.2833521449e-03
    894.0000000    -2.5230201420e+06     3.6000000000e+01     5.8292589077e+03     9.4335917841e-03
    895.0000000    -9.5700593399e+03     3.6000000000e+01     5.8885039786e+03     2.3589572015e-02
    896.0000000    -9.0673423974e+04     3.6000000000e+01     5.9013481254e+03     8.1566732643e-03
    897.0000000    -4.6015178574e+06     3.6000000000e+01     6.1297919638e+03     6.1419815119e-03
    898.0000000     1.5582521743e+07     3.6000000000e+01     6.2229615797e+03     9.2471019182e-03
    899.0000000    -8.2704294682e+06     3.6000000000e+01     6.4705632955e+03     7.7273464394e-03
    900.0000000     2.1977635456e+06     3.6000000000e+01     6.4808203171e+03     7.5590377758e-03
    901.0000000    -2.1534957832e+06     3.6000000000e+01     6.5209827989e+03     5.3938835819e-03
    902.0000000     8.5036920091e+04     3.6000000000e+01     6.5446904258e+03     5.9201604261e-03
    903.0000000    -8.5424545716e+06     3.6000000000e+01     6.6172832440e+03     1.3441588064e-02
    904.0000000     6.8940968494e+06     3.6000000000e+01     6.9796606780e+03     6.5250700488e-03
    905.0000000    -1.9205376428e+06     3.6000000000e+01     7.2529480031e+03     6.4754797862e-03
    906.0000000     3.2875328582e+05     3.6000000000e+01     7.3556714519e+03     8.0839081261e-03
    907.0000000     1.0689064212e+08     3.6000000000e+01     7.6475896965e+03     6.5525310309e-03
