   1180.0000000     5.8840846055e+03     3.9000000000e+01     7.1672118449e+03     9.0171603579e-02
   1181.0000000     5.8856878187e+03     3.9000000000e+01     7.2319044942e+03     3.6806239738e-03
   1182.0000000     5.8865185194e+03     3.9000000000e+01     7.2654988802e+03     1.0996275513e-02
   1183.0000000     5.8882569423e+03     3.9000000000e+01     7.3359669954e+03     5.7989956737e-02
   1184.0000000     5.8914403612e+03     3.9000000000e+01     7.4655929437e+03     6.9008729651e-03
   1185.0000000     5.8946864136e+03     3.9000000000e+01     7.5985594750e+03     2.6302188321e-02
   1186.0000000     5.8952686987e+03     3.9000000000e+01     7.6224969432e+03     9.4592927363e-03
   1187.0000000     5.8959131629e+03     3.9000000000e+01     7.6490211884e+03     7.1481371672e-03
   1188.0000000     5.8963533772e+03     3.9000000000e+01     7.6671576590e+03     1.1167490885e-02
   1189.0000000     5.5392570214e+03     4.0000000000e+01     1.2857691364e+02     1.0421885340e-02
   1190.0000000     5.5399061335e+03     4.0000000000e+01     1.4882421312e+02     7.2704913047e-03
   1191.0000000     5.5428860270e+03     4.0000000000e+01     2.4196221253e+02     4.5688737625e-03
   1192.0000000     5.5481728351e+03     4.0000000000e+01     4.0797424926e+02     3.8548793598e-03
   1193.0000000     5.5570410197e+03     4.0000000000e+01     6.8870773208e+02     1.5616297993e-02
   1194.0000000     5.5598911521e+03     4.0000000000e+01     7.7954719145e+02     1.9002403196e-02
   1195.0000000     5.5709237350e+03     4.0000000000e+01     1.1340795497e+03     4.2314006335e-03
   1196.0000000     5.5762047372e+03     4.0000000000e+01     1.3054558318e+03     1.5584971758e-02
   1197.0000000     5.5793526236e+03     4.0000000000e+01     1.4081362468e+03     6.1628630296e-03
   1198.0000000     5.5800774180e+03     4.0000000000e+01     1.4318345705e+03     7.2508032397e-03
   1199.0000000     5.5803846505e+03     4.0000000000e+01     1.4418864238e+03     1.6403885899e-02
   1200.0000000     5.5807523926e+03     4.0000000000e+01     1.4539230405e+03     7.5666522446e-03
   1201.0000000     5.5823676407e+03     4.0000000000e+01     1.5068568104e+03     1.4273927676e-02
   1202.0000000     5.5837562190e+03     4.0000000000e+01     1.5524471480e+03     1.2673536465e-02
   1203.0000000     5.5932669946e+03     4.0000000000e+01     1.8668497812e+03     8.9902417610e-03
   1204.0000000     5.5936064759e+03     4.0000000000e+01     1.8781420961e+03     6.4479881411e-03
   1205.0000000     5.5950593672e+03     4.0000000000e+01     1.9265258436e+03     1.3606094179e-02
   1206.0000000     5.5968376418e+03     4.0000000000e+01     1.9858676923e+03     3.5169900216e-02
   1207.0000000     5.5974745836e+03     4.0000000000e+01     2.0071557162e+03     1.1339712175e-02
   1208.0000000     5.5996529186e+03     4.0000000000e+01     2.0800921910e+03     4.3116807775e-02
   1209.0000000     5.6016038993e+03     4.0000000000e+01     2.1455905441e+03     1.2879747788e-02
   1210.0000000     5.6026215342e+03     4.0000000000e+01     2.1798202941e+03     9.6646529029e-03
   1211.0000000     5.6045162675e+03     4.0000000000e+01     2.2436733656e+03     1.2263825398e-02
   1212.0000000     5.6063863321e+03     4.0000000000e+01     2.3068500171e+03     1.6160381468e-02
   1213.0000000     5.6106748690e+03     4.0000000000e+01     2.4523165977e+03     1.0627692715e-02
   1214.0000000     5.6120678593e+03     4.0000000000e+01     2.4997439165e+03     8.1122648824e-03
   1215.0000000     5.6167259783e+03     4.0000000000e+01     2.6589784352e+03     8.6560155164e-02
   1216.0000000     5.6180123798e+03     4.0000000000e+01     2.7031279758e+03     1.8408610043e-02
   1217.0000000     5.6209114135e+03     4.0000000000e+01     2.8029035251e+03     1.9753244869e-02
   1218.0000000     5.6220973199e+03     4.0000000000e+01     2.8438304464e+03     1.2199435235e-01
   1219.0000000     5.6256797174e+03     4.0000000000e+01     2.9678664373e+03     7.5339812761e-03
   1220.0000000     5.6260565715e+03     4.0000000000e+01     2.9809496344e+03     7.7351111183e-02
   1221.0000000     5.6302911734e+03     4.0000000000e+01     3.1284266852e+03     3.2789302277e-02
   1222.0000000     5.6332925222e+03     4.0000000000e+01     3.2334752519e+03     1.3908980800e-02
   1223.0000000     5.6397413328e+03     4.0000000000e+01     3.4606734791e+03     1.3194820320e-02
   1224.0000000     5.6431058918e+03     4.0000000000e+01     3.5800280625e+03     1.0691294192e-01
   1225.0000000     5.6464502075e+03     4.0000000000e+01     3.6992289830e+03     1.1956331186e-02
   1226.0000000     5.6476943459e+03     4.0000000000e+01     3.7437185005e+03     1.1025360648e-02
   1227.0000000     5.6486853178e+03     4.0000000000e+01     3.7792116291e+03     1.1000179913e-02
   1228.0000000     5.6489848689e+03     4.0000000000e+01     3.7899503569e+03     5.1383261457e-03
   1229.0000000     5.6507018676e+03     4.0000000000e+01     3.8515930742e+03     8.9155137590e-03
   1230.0000000     5.6554985322e+03     4.0000000000e+01     4.0246106190e+03     4.1499052757e-02
   1231.0000000     5.6571770390e+03     4.0000000000e+01     4.0854396811e+03     3.5709956200e-01
   1232.0000000     5.6579194711e+03     4.0000000000e+01     4.1123930134e+03     7.8603729054e-03
   1233.0000000     5.6630375227e+03     4.0000000000e+01     4.2989989453e+03     9.1139353301e-03
   1234.0000000     5.6646148312e+03     4.0000000000e+01     4.3567924776e+03     8.2905312543e-03
   1235.0000000     5.6651757634e+03     4.0000000000e+01     4.3773779400e+03     1.1047738685e-02
   1236.0000000     5.6656231280e+03     4.0000000000e+01     4.3938079037e+03     5.9309734789e-03
   1237.0000000     5.6664145848e+03     4.0000000000e+01     4.4229019297e+03     9.8660106066e-03
   1238.0000000     5.6671245549e+03     4.0000000000e+01     4.4490296040e+03     1.1121658999e-02
   1239.0000000     5.6738288795e+03     4.0000000000e+01     4.6971319761e+03     1.1477720461e-02
   1240.0000000     5.6770469164e+03     4.0000000000e+01     4.8171156108e+03     1.0565895564e-02
   1241.0000000     5.6802009688e+03     4.0000000000e+01     4.9352872944e+03     2.7004723529e-02
   1242.0000000     5.6851859120e+03     4.0000000000e+01     5.1232323523e+03     1.1129579261e-02
   1243.0000000     5.6868614035e+03     4.0000000000e+01     5.1867305280e+03     9.6358220096e-03
   1244.0000000     5.6873399362e+03     4.0000000000e+01     5.2048966559e+03     9.4549499489e-03
   1245.0000000     5.6906766366e+03     4.0000000000e+01     5.3319456895e+03     7.3286713413e-03
   1246.0000000     5.6963769319e+03     4.0000000000e+01     5.5505535132e+03     1.2470628156e-02
   1247.0000000     5.6982847469e+03     4.0000000000e+01     5.6241659576e+03     5.6053912215e-03
   1248.0000000     5.7004491677e+03     4.0000000000e+01     5.7079551216e+03     4.3544760161e-03
   1249.0000000     5.7026434871e+03     4.0000000000e+01     5.7932037585e+03     7.5914821674e-03
   1250.0000000     5.7032635497e+03     4.0000000000e+01     5.8173485128e+03     1.1209261671e-02
   1251.0000000     5.7043665937e+03     4.0000000000e+01     5.8603610570e+03     8.1168290986e-03
   1252.0000000     5.7070949759e+03     4.0000000000e+01     5.9670898507e+03     1.0422271099e-02
   1253.0000000     5.7110801412e+03     4.0000000000e+01     6.1238553050e+03     2.7466967395e-02
   1254.0000000     5.7119890758e+03     4.0000000000e+01     6.1597575390e+03     3.3200684470e-02
   1255.0000000     5.7171620702e+03     4.0000000000e+01     6.3651452199e+03     1.2990382704e-02
   1256.0000000     5.7175101672e+03     4.0000000000e+01     6.3790314148e+03     4.1871216717e-02
   1257.0000000     5.7190829024e+03     4.0000000000e+01     6.4418746412e+03     1.1571866120e-02
   1258.0000000     5.7214209343e+03     4.0000000000e+01     6.5356151860e+03     8.8229195573e-03
   1259.0000000     5.7250046409e+03     4.0000000000e+01     6.6800469139e+03     4.9286586331e-03
   1260.0000000     5.7253808177e+03     4.0000000000e+01     6.6952608436e+03     1.1959877785e-02
   1261.0000000     5.7258849444e+03     4.0000000000e+01     6.7156654592e+03     5.6404637844e-02
   1262.0000000     5.7277013421e+03     4.0000000000e+01     6.7893366180e+03     9.2017758693e-03
   1263.0000000     5.7299651979e+03     4.0000000000e+01     6.8814930244e+03     4.2907371970e-02
   1264.0000000     5.7360201491e+03     4.0000000000e+01     7.1298511489e+03     5.4993631138e-03
   1265.0000000     5.7389503341e+03     4.0000000000e+01     7.2510429128e+03     1.7624489954e-02
   1266.0000000     5.7395100624e+03     4.0000000000e+01     7.2742691015e+03     5.2950787977e-03
   1267.0000000     5.7411625521e+03     4.0000000000e+01     7.3429838269e+03     1.1193777995e-02
   1268.0000000     5.7418191260e+03     4.0000000000e+01     7.3703458519e+03     7.6666390133e-03
   1269.0000000     5.7420736787e+03     4.0000000000e+01     7.3809633240e+03     1.2089481164e-02
   1270.0000000     5.7456674703e+03     4.0000000000e+01     7.5314178805e+03     4.3740287009e-02
   1271.0000000     5.7483135075e+03     4.0000000000e+01     7.6428693819e+03     1.3982347374e-02
   1272.0000000     5.7487302381e+03     4.0000000000e+01     7.6604751306e+03     6.6732582326e-03
   1273.0000000     5.7493774574e+03     4.0000000000e+01     7.6878472472e+03     5.1525139805e-03
   1274.0000000     5.4073244087e+03     4.1000000000e+01     2.3523906245e+02     1.5773530272e-02
   1275.0000000     5.4076294226e+03     4.1000000000e+01     2.4501346817e+02     1.9199674551e-02
   1276.0000000     5.4107479413e+03     4.1000000000e+01     3.4515203686e+02     1.8431020676e-02
   1277.0000000     5.4239929895e+03     4.1000000000e+01     7.7466591208e+02     1.9525286283e-02
   1278.0000000     5.4256677267e+03     4.1000000000e+01     8.2946892533e+02     1.4354611401e-02
   1279.0000000     5.4263852997e+03     4.1000000000e+01     8.5298487547e+02     1.7418372332e-02
   1280.0000000     5.4311000031e+03     4.1000000000e+01     1.0080119056e+03     2.8300221095e-03
   1281.0000000     5.4341390018e+03     4.1000000000e+01     1.1084213297e+03     1.2168407919e-02
   1282.0000000     5.4351095711e+03     4.1000000000e+01     1.1405695886e+03     5.8143354033e-02
   1283.0000000     5.4373790707e+03     4.1000000000e+01     1.2158954921e+03     5.3887969083e-03
   1284.0000000     5.4381289700e+03     4.1000000000e+01     1.2408323998e+03     2.1076935648e-02
   1285.0000000     5.4405883535e+03     4.1000000000e+01     1.3227816864e+03     1.2990435154e-02
   1286.0000000     5.4482537529e+03     4.1000000000e+01     1.5798517891e+03     1.1010752939e-02
   1287.0000000     5.4494680827e+03     4.1000000000e+01     1.6208083566e+03     1.7374317643e-02
   1288.0000000     5.4516430243e+03     4.1000000000e+01     1.6943247506e+03     1.1373593048e-02
   1289.0000000     5.4522122150e+03     4.1000000000e+01     1.7135984947e+03     1.1573400702e-02
   1290.0000000     5.4542954988e+03     4.1000000000e+01     1.7842635274e+03     1.0092885439e-02
   1291.0000000     5.4577949862e+03     4.1000000000e+01     1.9033992219e+03     2.7014998556e-02
   1292.0000000     5.4589615357e+03     4.1000000000e+01     1.9432344830e+03     1.8844170319e-02
   1293.0000000     5.4617252983e+03     4.1000000000e+01     2.0378557481e+03     1.4556379759e-02
   1294.0000000     5.4624085077e+03     4.1000000000e+01     2.0612997565e+03     2.5290842973e-01
   1295.0000000     5.4626032761e+03     4.1000000000e+01     2.0679869163e+03     3.2545947610e-03
   1296.0000000     5.4633047717e+03     4.1000000000e+01     2.0920866682e+03     1.0298280215e-02
   1297.0000000     5.4637495237e+03     4.1000000000e+01     2.1073776266e+03     1.3754052047e-02
   1298.0000000     5.4641962619e+03     4.1000000000e+01     2.1227459809e+03     1.5839681149e-02
   1299.0000000     5.4707523609e+03     4.1000000000e+01     2.3493409258e+03     1.2268471539e-02
   1300.0000000     5.4775404532e+03     4.1000000000e+01     2.5860722021e+03     6.5470020363e-03
   1301.0000000     5.4790662700e+03     4.1000000000e+01     2.6395859456e+03     1.2021944828e-02
   1302.0000000     5.4849781391e+03     4.1000000000e+01     2.8479906484e+03     1.2171506246e-03
   1303.0000000     5.4901120961e+03     4.1000000000e+01     3.0303628471e+03     1.0409689278e-02
   1304.0000000     5.4926309221e+03     4.1000000000e+01     3.1203184364e+03     8.6938943744e-03
   1305.0000000     5.4931911739e+03     4.1000000000e+01     3.1403702643e+03     1.1670285478e-02
   1306.0000000     5.4943196899e+03     4.1000000000e+01     3.1808088431e+03     1.2153867179e-02
   1307.0000000     5.4958642420e+03     4.1000000000e+01     3.2362600813e+03     1.0404657335e-02
   1308.0000000     5.4961153064e+03     4.1000000000e+01     3.2452847779e+03     1.0175022319e-01
   1309.0000000     5.4996348909e+03     4.1000000000e+01     3.3721430533e+03     7.9271934325e-03
   1310.0000000     5.5012721038e+03     4.1000000000e+01     3.4313715284e+03     1.5210277610e-02
   1311.0000000     5.5019299388e+03     4.1000000000e+01     3.4552088135e+03     9.9238203178e-03
   1312.0000000     5.5032603207e+03     4.1000000000e+01     3.5034854110e+03     9.6781499136e-03
   1313.0000000     5.5042909829e+03     4.1000000000e+01     3.5409495333e+03     1.3754669297e-02
   1314.0000000     5.5069084113e+03     4.1000000000e+01     3.6363431906e+03     1.4784666859e-02
   1315.0000000     5.5075321733e+03     4.1000000000e+01     3.6591300710e+03     4.1306140816e-02
   1316.0000000     5.5085487586e+03     4.1000000000e+01     3.6963116131e+03     1.2072251935e-02
   1317.0000000     5.5099820472e+03     4.1000000000e+01     3.7488278532e+03     1.3016397723e-02
   1318.0000000     5.5143652886e+03     4.1000000000e+01     3.9101177543e+03     8.3763765547e-03
   1319.0000000     5.5148610584e+03     4.1000000000e+01     3.9284262087e+03     8.8902451143e-03
   1320.0000000     5.5189787644e+03     4.1000000000e+01     4.0810116531e+03     1.1548225345e-02
   1321.0000000     5.5217408317e+03     4.1000000000e+01     4.1838889290e+03     6.3112032816e-03
   1322.0000000     5.5242066183e+03     4.1000000000e+01     4.2760921327e+03     7.5636884293e-03
   1323.0000000     5.5249459090e+03     4.1000000000e+01     4.3038033928e+03     6.1750912140e-03
   1324.0000000     5.5272843076e+03     4.1000000000e+01     4.3916596431e+03     1.1876995477e-02
   1325.0000000     5.5300607987e+03     4.1000000000e+01     4.4963826875e+03     1.7236416158e-02
   1326.0000000     5.5306849490e+03     4.1000000000e+01     4.5199855501e+03     6.1419744123e-03
   1327.0000000     5.5359565254e+03     4.1000000000e+01     4.7202438849e+03     7.0940835602e-03
   1328.0000000     5.5375414657e+03     4.1000000000e+01     4.7807739875e+03     9.2934144657e-03
   1329.0000000     5.5392476805e+03     4.1000000000e+01     4.8461033374e+03     6.0066761313e-03
   1330.0000000     5.5398970855e+03     4.1000000000e+01     4.8710144340e+03     8.8983594922e-03
   1331.0000000     5.5415687613e+03     4.1000000000e+01     4.9352568255e+03     8.5811000054e-03
   1332.0000000     5.5419202981e+03     4.1000000000e+01     4.9487879286e+03     1.2101720633e-02
   1333.0000000     5.5428771616e+03     4.1000000000e+01     4.9856569245e+03     6.5032659678e-03
   1334.0000000     5.5450374251e+03     4.1000000000e+01     5.0691003501e+03     6.4386201395e-03
   1335.0000000     5.5457922532e+03     4.1000000000e+01     5.0983243797e+03     7.8060065685e-03
   1336.0000000     5.5461051664e+03     4.1000000000e+01     5.1104495124e+03     9.3161969247e-03
   1337.0000000     5.5471227693e+03     4.1000000000e+01     5.1499227573e+03     6.4310992081e-03
   1338.0000000     5.5481606247e+03     4.1000000000e+01     5.1902479922e+03     7.3988780120e-03
   1339.0000000     5.5555168823e+03     4.1000000000e+01     5.4780186921e+03     6.9678008569e-03
   1340.0000000     5.5561331925e+03     4.1000000000e+01     5.5022853591e+03     6.7606019404e-03
   1341.0000000     5.5570316129e+03     4.1000000000e+01     5.5377039170e+03     5.9625058373e-03
   1342.0000000     5.5572913319e+03     4.1000000000e+01     5.5479526048e+03     1.7419147362e-02
   1343.0000000     5.5579067195e+03     4.1000000000e+01     5.5722538687e+03     9.0745409552e-03
   1344.0000000     5.5598754937e+03     4.1000000000e+01     5.6501658644e+03     5.6306182500e-03
   1345.0000000     5.5709138748e+03     4.1000000000e+01     6.0917992009e+03     7.1359871227e-03
   1346.0000000     5.5720781807e+03     4.1000000000e+01     6.1388680505e+03     2.4824257136e-02
   1347.0000000     5.5761889638e+03     4.1000000000e+01     6.3058153552e+03     5.6721606118e-03
   1348.0000000     5.5793425097e+03     4.1000000000e+01     6.4347049683e+03     7.9680163955e-03
   1349.0000000     5.5800603526e+03     4.1000000000e+01     6.4641447208e+03     5.2461385095e-03
   1350.0000000     5.5803687414e+03     4.1000000000e+01     6.4768037717e+03     1.1933378072e-01
   1351.0000000     5.5807374434e+03     4.1000000000e+01     6.4919476808e+03     6.5411746119e-03
   1352.0000000     5.5823511857e+03     4.1000000000e+01     6.5583474015e+03     6.3588549119e-03
   1353.0000000     5.5837469435e+03     4.1000000000e+01     6.6159330040e+03     4.7044185100e-03
   1354.0000000     5.5932535679e+03     4.1000000000e+01     7.0120740001e+03     8.5089304111e-03
   1355.0000000     5.5935956674e+03     4.1000000000e+01     7.0264595204e+03     5.9613507330e-03
   1356.0000000     5.5950476685e+03     4.1000000000e+01     7.0876201284e+03     5.2244897205e-03
   1357.0000000     5.5974589052e+03     4.1000000000e+01     7.1895566722e+03     5.1505166654e-03
   1358.0000000     5.5996396150e+03     4.1000000000e+01     7.2821517023e+03     3.3226107150e-02
   1359.0000000     5.6015880266e+03     4.1000000000e+01     7.3652124697e+03     8.9338445800e-03
   1360.0000000     5.6026071003e+03     4.1000000000e+01     7.4087806733e+03     1.3606583548e-02
   1361.0000000     5.6044991810e+03     4.1000000000e+01     7.4899025990e+03     4.3153605507e-03
   1362.0000000     5.6063718131e+03     4.1000000000e+01     7.5704886323e+03     6.1252038656e-03
   1363.0000000     5.6106650978e+03     4.1000000000e+01     7.7563829338e+03     4.9483154951e-03
   1364.0000000     5.2810676665e+03     4.2000000000e+01     3.2110708838e+02     1.2203269979e-02
   1365.0000000     5.2868839828e+03     4.2000000000e+01     5.1342166395e+02     1.5011539267e-02
   1366.0000000     5.2918138426e+03     4.2000000000e+01     6.7747015854e+02     1.3367251452e-02
   1367.0000000     5.2943964239e+03     4.2000000000e+01     7.6379934736e+02     9.1036200190e-03
   1368.0000000     5.2982748967e+03     4.2000000000e+01     8.9395895718e+02     5.5361197862e-03
   1369.0000000     5.3005197350e+03     4.2000000000e+01     9.6957896435e+02     1.6210131890e-02
   1370.0000000     5.3069724478e+03     4.2000000000e+01     1.1881275364e+03     7.0025900853e-03
   1371.0000000     5.3074543266e+03     4.2000000000e+01     1.2045196650e+03     2.3922901188e-02
   1372.0000000     5.3102567774e+03     4.2000000000e+01     1.3000497680e+03     5.0210365657e-03
   1373.0000000     5.3119958263e+03     4.2000000000e+01     1.3595024108e+03     1.6410143273e-02
   1374.0000000     5.3174845909e+03     4.2000000000e+01     1.5480206495e+03     3.7148297361e-03
   1375.0000000     5.3184086362e+03     4.2000000000e+01     1.5798901770e+03     2.7634600128e-03
   1376.0000000     5.3207620393e+03     4.2000000000e+01     1.6612309958e+03     2.0242680403e-02
   1377.0000000     5.3228857712e+03     4.2000000000e+01     1.7348495368e+03     1.9226037357e-02
   1378.0000000     5.3251359684e+03     4.2000000000e+01     1.8130774222e+03     1.6124058487e-02
   1379.0000000     5.3254217422e+03     4.2000000000e+01     1.8230290179e+03     1.6511060686e-02
   1380.0000000     5.3269679043e+03     4.2000000000e+01     1.8769371793e+03     1.6451802487e-02
   1381.0000000     5.3317398172e+03     4.2000000000e+01     2.0440180689e+03     2.1702814438e-02
   1382.0000000     5.3386290673e+03     4.2000000000e+01     2.2871432167e+03     6.0005326974e-02
   1383.0000000     5.3404898808e+03     4.2000000000e+01     2.3532058409e+03     1.0026351524e-02
   1384.0000000     5.3435737796e+03     4.2000000000e+01     2.4630645007e+03     1.4580063838e-02
   1385.0000000     5.3445134319e+03     4.2000000000e+01     2.4966314649e+03     6.9207302608e-03
   1386.0000000     5.3453044725e+03     4.2000000000e+01     2.5249236127e+03     1.9076697640e-02
   1387.0000000     5.3463773604e+03     4.2000000000e+01     2.5633461423e+03     4.0332061490e-02
   1388.0000000     5.3479609477e+03     4.2000000000e+01     2.6201633448e+03     8.3626964403e-03
   1389.0000000     5.3489955646e+03     4.2000000000e+01     2.6573523870e+03     1.5601301183e-02
   1390.0000000     5.3511199984e+03     4.2000000000e+01     2.7338844088e+03     7.2572637594e-03
   1391.0000000     5.3545950141e+03     4.2000000000e+01     2.8595674147e+03     1.2714592928e-02
   1392.0000000     5.3556282890e+03     4.2000000000e+01     2.8970583800e+03     1.1210742415e-02
   1393.0000000     5.3586814683e+03     4.2000000000e+01     3.0081628722e+03     2.6423380852e-02
   1394.0000000     5.3598216684e+03     4.2000000000e+01     3.0497793538e+03     8.9160623886e-03
   1395.0000000     5.3601439216e+03     4.2000000000e+01     3.0615537929e+03     8.8240525446e-03
   1396.0000000     5.3611447797e+03     4.2000000000e+01     3.0981578281e+03     6.3800349773e-03
   1397.0000000     5.3622369919e+03     4.2000000000e+01     3.1381634127e+03     6.4236097220e-03
   1398.0000000     5.3625652744e+03     4.2000000000e+01     3.1502001274e+03     8.2186343085e-03
   1399.0000000     5.3706987621e+03     4.2000000000e+01     3.4502670096e+03     8.6330856390e-03
   1400.0000000     5.3726923749e+03     4.2000000000e+01     3.5243656732e+03     1.1986406410e-02
   1401.0000000     5.3748140902e+03     4.2000000000e+01     3.6034666005e+03     1.1764704809e-02
   1402.0000000     5.3753451142e+03     4.2000000000e+01     3.6233031181e+03     1.0671907605e-02
   1403.0000000     5.3757575468e+03     4.2000000000e+01     3.6387204605e+03     1.0464303225e-02
   1404.0000000     5.3761197006e+03     4.2000000000e+01     3.6522661025e+03     8.2014435674e-03
   1405.0000000     5.3788280099e+03     4.2000000000e+01     3.7537982832e+03     8.3462656597e-03
   1406.0000000     5.3791015370e+03     4.2000000000e+01     3.7640755290e+03     5.4762763303e-03
   1407.0000000     5.3829198146e+03     4.2000000000e+01     3.9079832276e+03     1.0333941900e-02
   1408.0000000     5.3840269419e+03     4.2000000000e+01     3.9498657022e+03     6.3687032041e-03
   1409.0000000     5.3866015033e+03     4.2000000000e+01     4.0475343329e+03     1.0254823768e-02
   1410.0000000     5.3878004401e+03     4.2000000000e+01     4.0931485003e+03     2.1239273447e-02
   1411.0000000     5.3880418443e+03     4.2000000000e+01     4.1023429581e+03     1.0123689255e-02
   1412.0000000     5.3910666544e+03     4.2000000000e+01     4.2178401528e+03     7.0764301040e-03
   1413.0000000     5.3925634824e+03     4.2000000000e+01     4.2751937195e+03     1.0844344607e-02
   1414.0000000     5.3935877713e+03     4.2000000000e+01     4.3145178314e+03     1.1769986718e-02
   1415.0000000     5.3947509779e+03     4.2000000000e+01     4.3592512337e+03     1.0490829425e-02
   1416.0000000     5.3961000238e+03     4.2000000000e+01     4.4112330900e+03     6.2138246574e-02
   1417.0000000     5.3975067543e+03     4.2000000000e+01     4.4655545809e+03     8.1383861323e-03
   1418.0000000     5.3981940810e+03     4.2000000000e+01     4.4921395596e+03     6.8419608795e-03
   1419.0000000     5.3986908119e+03     4.2000000000e+01     4.5113704406e+03     1.0584518315e-02
   1420.0000000     5.3991636177e+03     4.2000000000e+01     4.5296889768e+03     8.9631612792e-03
   1421.0000000     5.3996070045e+03     4.2000000000e+01     4.5468801374e+03     1.1030716960e-02
   1422.0000000     5.4001338421e+03     4.2000000000e+01     4.5673224865e+03     1.1169943828e-02
   1423.0000000     5.4025939050e+03     4.2000000000e+01     4.6630035291e+03     8.8311917646e-03
   1424.0000000     5.4031832908e+03     4.2000000000e+01     4.6859823744e+03     5.1214813130e-03
   1425.0000000     5.4067482742e+03     4.2000000000e+01     4.8254346799e+03     2.2821792585e-02
   1426.0000000     5.4073316573e+03     4.2000000000e+01     4.8483308614e+03     7.4537636822e-03
   1427.0000000     5.4076394483e+03     4.2000000000e+01     4.8604194645e+03     8.9251587690e-03
   1428.0000000     5.4107568902e+03     4.2000000000e+01     4.9831967908e+03     1.0700313840e-02
   1429.0000000     5.4124327298e+03     4.2000000000e+01     5.0494546247e+03     9.0705162285e-03
   1430.0000000     5.4239947029e+03     4.2000000000e+01     5.5115875146e+03     7.4877180935e-03
   1431.0000000     5.4256648079e+03     4.2000000000e+01     5.5790807680e+03     9.7608373152e-03
   1432.0000000     5.4263909291e+03     4.2000000000e+01     5.6084846196e+03     9.0441827006e-03
   1433.0000000     5.4290910903e+03     4.2000000000e+01     5.7181446634e+03     5.0402620206e-03
   1434.0000000     5.4310972053e+03     4.2000000000e+01     5.7999458559e+03     5.2473507178e-03
   1435.0000000     5.4341358607e+03     4.2000000000e+01     5.9243891806e+03     6.5731079737e-03
   1436.0000000     5.4351064025e+03     4.2000000000e+01     5.9642744489e+03     6.7929039340e-03
   1437.0000000     5.4365193762e+03     4.2000000000e+01     6.0224626852e+03     6.7949295950e-02
   1438.0000000     5.4373742562e+03     4.2000000000e+01     6.0577377271e+03     5.8983955257e-03
   1439.0000000     5.4381219539e+03     4.2000000000e+01     6.0886335843e+03     1.2539720709e-02
   1440.0000000     5.4405830518e+03     4.2000000000e+01     6.1906177097e+03     8.7352976065e-03
   1441.0000000     5.4482536849e+03     4.2000000000e+01     6.5113718537e+03     1.1408469518e-02
   1442.0000000     5.4494628703e+03     4.2000000000e+01     6.5623434940e+03     8.0628288101e-03
   1443.0000000     5.4516363523e+03     4.2000000000e+01     6.6542496428e+03     5.8407762298e-03
   1444.0000000     5.4522026211e+03     4.2000000000e+01     6.6782552169e+03     6.0396273590e-03
   1445.0000000     5.4542910608e+03     4.2000000000e+01     6.7670088987e+03     6.4293160638e-03
   1446.0000000     5.4577816504e+03     4.2000000000e+01     6.9161309355e+03     1.4230818255e-02
   1447.0000000     5.4589552023e+03     4.2000000000e+01     6.9664889971e+03     7.6936156324e-03
   1448.0000000     5.4617137925e+03     4.2000000000e+01     7.0853105051e+03     4.4465899749e-02
   1449.0000000     5.4623246135e+03     4.2000000000e+01     7.1117064322e+03     2.2738476437e-01
   1450.0000000     5.4625986711e+03     4.2000000000e+01     7.1235597594e+03     1.5885946598e-02
   1451.0000000     5.4632945022e+03     4.2000000000e+01     7.1536837673e+03     1.0668717978e-02
   1452.0000000     5.4637324523e+03     4.2000000000e+01     7.1726646315e+03     1.0040653469e-02
   1453.0000000     5.4641899656e+03     4.2000000000e+01     7.1925107589e+03     7.1884568942e-03
   1454.0000000     5.4707453691e+03     4.2000000000e+01     7.4788633979e+03     8.9529440584e-03
   1455.0000000     5.1542387008e+03     4.3000000000e+01     1.9115613726e+02     1.4766198020e-02
   1456.0000000     5.1585983505e+03     4.3000000000e+01     3.3778902430e+02     9.8177965041e-03
   1457.0000000     5.1615343369e+03     4.3000000000e+01     4.3697692002e+02     1.3629579991e-02
   1458.0000000     5.1622763961e+03     4.3000000000e+01     4.6210273145e+02     7.7739578215e-03
   1459.0000000     5.1634506882e+03     4.3000000000e+01     5.0191074170e+02     6.0675067303e-03
   1460.0000000     5.1657607670e+03     4.3000000000e+01     5.8039022949e+02     1.5462039726e-02
   1461.0000000     5.1736611443e+03     4.3000000000e+01     8.5050461650e+02     4.1782706122e-02
   1462.0000000     5.1753234075e+03     4.3000000000e+01     9.0768148329e+02     1.2379025802e-02
   1463.0000000     5.1839869638e+03     4.3000000000e+01     1.2076650026e+03     1.6075936483e-02
   1464.0000000     5.1844492241e+03     4.3000000000e+01     1.2237660449e+03     1.2645032906e-02
   1465.0000000     5.1864042585e+03     4.3000000000e+01     1.2919699127e+03     8.4383116966e-03
   1466.0000000     5.1908626880e+03     4.3000000000e+01     1.4481660962e+03     6.7743169482e-03
   1467.0000000     5.1944505259e+03     4.3000000000e+01     1.5745352241e+03     1.4491089587e-02
   1468.0000000     5.1958054688e+03     4.3000000000e+01     1.6224164109e+03     1.5010755723e-02
   1469.0000000     5.1972339218e+03     4.3000000000e+01     1.6729899351e+03     2.8137318062e-02
   1470.0000000     5.2020009560e+03     4.3000000000e+01     1.8424732332e+03     4.9161433427e-02
