2.456144549281259999e+06 2.750114008846686886e-01
2.456144549778929912e+06 3.584067287885357445e-01
2.456144550265039783e+06 3.289397998796754763e-01
2.456144550762710162e+06 3.324437836695821602e-01
2.456144551260380074e+06 2.603516432924664059e-01
2.456144551758060232e+06 2.891580230686106034e-01
2.456144552255730145e+06 2.611279151225200934e-01
2.456144552753409836e+06 3.073064379816639047e-01
2.456144553274230100e+06 3.370598542841527490e-01
2.456144553771900013e+06 3.226586136159852458e-01
2.456144554292730056e+06 3.687169665801288687e-01
2.456144554836700205e+06 3.388827213262910476e-01
2.456144555345939938e+06 3.291252176985040023e-01
2.456144555855189916e+06 3.444519491741395711e-01
2.456144556364439894e+06 3.928037825668013738e-01
2.456144556850539986e+06 3.486599175253459748e-01
2.456144557359789964e+06 2.777505534413897692e-01
2.456144557869039942e+06 3.787628240595672935e-01
2.456144558378280140e+06 3.032656471649541885e-01
2.456144558864379767e+06 2.760625915451413448e-01
2.456144559362059925e+06 3.292465981988605961e-01
2.456144559859729838e+06 3.481953824321983859e-01
2.456144560357409995e+06 2.858451294897648154e-01
2.456144560855079908e+06 3.755258482871841608e-01
2.456144561352760065e+06 3.459677628596615762e-01
2.456144561850429978e+06 3.261205306380805524e-01
2.456144562348110136e+06 3.520321231452054889e-01
2.456144562857349869e+06 2.780719772721500505e-01
2.456144563366599847e+06 2.726568685085144494e-01
2.456144563864280004e+06 3.299458813526410239e-01
2.456144564361949917e+06 3.084101978469337979e-01
2.456144564882770181e+06 3.471141830758774915e-01
2.456144565380449872e+06 2.394856139575267662e-01
2.456144565878119785e+06 3.427640303554717605e-01
2.456144566375799943e+06 3.287971905475970402e-01
2.456144566873469856e+06 3.581146653832369964e-01
2.456144567359569948e+06 3.766866289163957049e-01
2.456144567845670041e+06 4.047687810500679717e-01
2.456144568343350198e+06 3.360132951282217562e-01
2.456144568852589931e+06 4.104693152770693132e-01
2.456144569373419974e+06 2.854576925057052961e-01
2.456144569859520067e+06 3.762412270342476717e-01
2.456144570357189979e+06 3.215111292649748265e-01
2.456144570854870137e+06 3.369427439128926949e-01
2.456144571850209963e+06 3.606213445439614418e-01
2.456144572347890120e+06 3.555832697982737045e-01
2.456144572845560033e+06 3.811426563037887405e-01
2.456144573343240190e+06 3.309701630832968533e-01
2.456144573829339817e+06 3.096252580582525837e-01
2.456144578111649957e+06 3.567556049440696597e-01
2.456144578667189926e+06 4.059984653942798616e-01
2.456144579222740140e+06 4.160049144537545374e-01
2.456144579755130224e+06 3.465494203227237335e-01
2.456144580310679972e+06 3.787754287372457895e-01
2.456144580854650121e+06 3.890867660114398774e-01
2.456144581398619805e+06 3.559048884114446309e-01
2.456144581942589954e+06 3.482824559057728919e-01
2.456144582521279808e+06 3.642118266569678298e-01
2.456144583065249957e+06 3.616537555783239100e-01
2.456144584176329896e+06 3.388855397749743759e-01
2.456144584708730225e+06 3.558735582498826489e-01
2.456144585264270194e+06 3.873599481601655015e-01
2.456144585831390228e+06 3.483371632181260225e-01
2.456144586363790091e+06 3.893308110498310270e-01
2.456144586919330060e+06 3.076583784918991427e-01
2.456144587463300209e+06 3.737928003271040467e-01
2.456144588030419778e+06 3.814603514049732524e-01
2.456144588574389927e+06 3.987294588652723348e-01
2.456144589118360076e+06 4.240110266860064314e-01
2.456144589662330225e+06 3.266936128288300267e-01
2.456144590206290130e+06 4.090944322181204740e-01
2.456144590750259813e+06 3.787905365721222495e-01
2.456144591294229962e+06 3.944120216761906050e-01
2.456144591838200111e+06 3.637203112492066737e-01
2.456144592393749859e+06 3.960901647036276785e-01
2.456144592949289829e+06 3.739482634604094358e-01
2.456144593493259978e+06 3.934605298572080301e-01
2.456144594037230127e+06 4.386286856917696042e-01
2.456144594627489801e+06 4.092398410216393501e-01
2.456144595159890130e+06 4.155144222677833454e-01
2.456144595703859814e+06 3.631896148649378375e-01
2.456144596247829963e+06 3.439407825234788163e-01
2.456144596814949997e+06 3.822167419649709075e-01
2.456144597382059786e+06 4.282038368326528399e-01
2.456144597926029935e+06 4.035277046774599086e-01
2.456144598481580149e+06 3.960314744649160446e-01
2.456144599025549833e+06 3.986782982717524959e-01
2.456144599569519982e+06 4.199071239766762886e-01
2.456144600125059951e+06 4.218109988938572030e-01
2.456144600692179985e+06 4.254852330517113757e-01
2.456144601247719955e+06 3.694982449280210801e-01
2.456144601803259924e+06 4.472251388497419100e-01
2.456144602370379958e+06 3.389727934878621340e-01
2.456144602937499993e+06 4.073186605864709264e-01
2.456144603481470142e+06 4.146007939502514006e-01
2.456144604048590176e+06 4.262737424635432149e-01
2.456144604580979794e+06 4.581991094316109070e-01
2.456144605124949943e+06 3.956003068652709231e-01
2.456144605692069978e+06 4.448091779495513265e-01
2.456144606236040127e+06 4.430012523053363793e-01
2.456144606780009810e+06 4.127333114894451427e-01
2.456144607323979959e+06 4.047808546363818039e-01
2.456144607867950108e+06 3.673451781953325224e-01
2.456144608423490077e+06 4.408189612646822297e-01
2.456144608979030047e+06 4.283282890795820919e-01
2.456145378881020006e+06 3.809397758027728287e-01
2.456145379413419869e+06 4.031935166201225940e-01
2.456145379968959838e+06 3.964638544374441409e-01
2.456145380512929987e+06 3.907410022528630122e-01
2.456145381045320071e+06 3.433936066179459345e-01
2.456145382549920119e+06 4.362740177683992471e-01
2.456145383707299829e+06 4.705454924738692313e-01
2.456145384216549806e+06 3.683483011005002083e-01
2.456145384702649899e+06 4.020394144905470313e-01
2.456145385200319812e+06 4.103775060504553096e-01
2.456145385686419904e+06 3.722948079689469836e-01
2.456145386172519997e+06 3.631571971027209855e-01
2.456145386670200154e+06 3.469897054874682141e-01
2.456145387734990101e+06 3.370362457828548486e-01
2.456145388278959785e+06 3.088222321099198808e-01
2.456145388811349869e+06 3.938541862624003187e-01
2.456145389343750197e+06 3.705155709324827740e-01
2.456145389876150060e+06 3.763530384917661564e-01
2.456145390431690030e+06 3.500148448772684162e-01
2.456145390975660179e+06 3.757382317024173801e-01
2.456145391519629862e+06 3.639338514025336480e-01
2.456145392086740118e+06 4.053036534922416223e-01
2.456145392642289866e+06 3.838390805217350987e-01
2.456145393197829835e+06 3.007877038105597478e-01
2.456145393741799984e+06 3.446781869439945467e-01
2.456145394274199847e+06 3.805593100183681798e-01
2.456145394795020111e+06 4.306417624611924566e-01
2.456145395338989794e+06 3.948833155681299445e-01
2.456145395882959943e+06 3.352022162620951207e-01
2.456145396426919848e+06 4.233804654414452528e-01
2.456145396970889997e+06 3.560095017166275966e-01
2.456145397503289860e+06 4.251295051792975954e-01
2.456145398058829829e+06 4.250170480758441727e-01
2.456145398602799978e+06 4.292187005432896996e-01
2.456145399146770127e+06 3.768380735498926271e-01
2.456145399679169990e+06 3.036169415909757419e-01
2.456145400223140139e+06 3.897629362524970276e-01
2.456145400755530223e+06 3.500346877404538759e-01
2.456145401299499907e+06 3.442418844721064630e-01
2.456145401831899770e+06 3.794804736710180038e-01
2.456145402410590090e+06 3.502829091553607554e-01
2.456145402942980174e+06 3.578888154866568527e-01
2.456145403486949857e+06 3.790269979306231107e-01
2.456145404042500071e+06 3.216254751475862150e-01
2.456145404598040041e+06 4.233725984923051300e-01
2.456145405142010190e+06 4.131495483717699813e-01
2.456145405674399808e+06 4.177222898345309687e-01
2.456145406206800137e+06 3.643973295239781862e-01
2.456145406762340106e+06 3.366941541281178729e-01
2.456145407306309789e+06 4.265167238533571492e-01
2.456145407885000110e+06 4.163743570034998953e-01
2.456145408417399973e+06 4.071324531617026565e-01
2.456145408949790057e+06 4.046213906951106054e-01
2.456145409516910091e+06 3.795073260666228521e-01
2.456145410060879774e+06 4.566697506091372816e-01
2.456145410604849923e+06 3.182260278340134363e-01
2.456145411137240008e+06 3.150168225723728455e-01
2.456145411692790221e+06 3.592671685345791843e-01
2.456145412225179840e+06 3.567831708325321927e-01
2.456145412757580169e+06 3.788937942970722617e-01
2.456145413301549852e+06 3.742716495942417509e-01
2.456145413857089821e+06 3.852138129968238900e-01
2.456145414389490150e+06 3.403837390606678781e-01
2.456145414968180005e+06 3.478337962084037116e-01
2.456145415512150154e+06 4.004198982836637555e-01
2.456145416056119837e+06 3.466924853297257414e-01
2.456145416588509921e+06 4.382865684914847293e-01
2.456145417120909784e+06 3.825987300675404157e-01
2.456145417699600104e+06 3.412301456882946837e-01
2.456145418243569788e+06 3.866487112182781516e-01
2.456145418787539937e+06 4.079208793774213859e-01
2.456145419343079906e+06 3.495637312183603740e-01
2.456145419875469990e+06 3.487161821599258360e-01
2.456145420419440139e+06 4.208813021843713642e-01
2.456145420951840002e+06 3.489119831413809436e-01
2.456145421507379971e+06 3.403388670320079967e-01
2.456145422062930185e+06 3.720557451865396104e-01
2.456145422606890090e+06 4.164577466022834074e-01
2.456145423127720132e+06 4.033823001911951422e-01
2.456145423694829922e+06 4.202299802467130974e-01
2.456145424238800071e+06 3.584191667031646489e-01
2.456145424805920105e+06 3.723920603270851615e-01
2.456145425361460075e+06 3.708645121829974300e-01
2.456145425905430224e+06 4.081731551288818594e-01
2.456145426460979972e+06 4.067568392913667452e-01
2.456145426981799770e+06 4.320406991420924214e-01
2.456145427525769919e+06 4.088089499734337551e-01
2.456145428092880175e+06 4.161812480480229226e-01
2.456145428636849858e+06 4.121867501228066999e-01
2.456145429169250187e+06 3.638887292793153705e-01
2.456145429713219870e+06 3.590005306682666486e-01
2.456145430245609954e+06 4.109082291851429147e-01
2.456145430778009817e+06 4.044832870181629403e-01
2.456145431345129851e+06 4.038808260317985344e-01
2.456145431889090221e+06 3.911589767410070806e-01
2.456145432421490084e+06 4.092275408918979451e-01
2.456145432953889947e+06 3.885786256694157004e-01
2.456145433509429917e+06 3.485017627670501383e-01
2.456145434041820001e+06 3.877811205384933402e-01
2.456145434585790150e+06 4.099717621296683490e-01
2.456145435129759833e+06 4.355784535696933801e-01
2.456145435662160162e+06 3.754228887667920844e-01
2.456145436194549780e+06 4.249636795917695054e-01
2.456145436738519929e+06 4.547685380020514145e-01
2.456145437259340193e+06 4.264271378032269411e-01
2.456145437803309876e+06 3.597055908002495528e-01
2.456145438335710205e+06 3.874423242395543809e-01
2.456145438868099824e+06 3.916221881164929641e-01
2.456145439400500152e+06 3.654108389940731172e-01
2.456145439944469836e+06 4.220431887967919238e-01
2.456145440488439985e+06 4.443529770530894041e-01
2.456145441043979954e+06 4.230162636542367238e-01
2.456145441587950103e+06 3.868353399526789360e-01
2.456145442131919786e+06 4.334208698319983455e-01
2.456145442652740050e+06 3.285941700420664802e-01
2.456145443208289798e+06 3.407446395465516531e-01
2.456145443740679882e+06 3.873668589999681444e-01
2.456145444296219852e+06 4.207059625943472270e-01
2.456145444863339886e+06 3.775952389799748232e-01
2.456145445395740215e+06 3.527956729832091298e-01
2.456145445951280184e+06 3.358463482695768221e-01
2.456145446483680047e+06 3.635606012384950958e-01
2.456145447016070131e+06 3.487914716935485160e-01
2.456145448115579784e+06 3.735558080531404812e-01
2.456145448671129998e+06 3.655876286178614265e-01
2.456145449203520082e+06 4.061000181962342026e-01
2.456145449735919945e+06 4.425701280180831532e-01
2.456145450291459914e+06 4.023829484016392399e-01
2.456145450846999884e+06 3.286585923882174853e-01
2.456145451379400212e+06 4.313863075475357078e-01
2.456145451946519781e+06 3.928422508375337685e-01
2.456145452490489930e+06 3.891546844754500967e-01
2.456145453022880014e+06 3.822964353864186648e-01
2.456145453566850163e+06 3.603296024003945774e-01
2.456145454099250026e+06 4.114909445206293981e-01
2.456145454631640110e+06 3.838704775603218877e-01
2.456145455187180080e+06 4.001823826167658638e-01
2.456145455742729828e+06 4.105230855128993994e-01
2.456145456263550092e+06 3.251255912891011235e-01
2.456145456830670126e+06 4.112290400977336446e-01
2.456145457363060210e+06 3.838795939360295506e-01
2.456145457907029893e+06 3.923438145035973434e-01
2.456145458497299813e+06 3.111200779243254999e-01
2.456145459029689897e+06 3.340279099083502956e-01
2.456145459562090226e+06 4.002841228968740950e-01
2.456145460106059909e+06 3.905929529404517098e-01
2.456145460638449993e+06 3.927211850953042926e-01
2.456145461170849856e+06 4.373830597682886179e-01
2.456145461703239940e+06 3.748026586129249438e-01
2.456145462258790154e+06 3.969307550977703158e-01
2.456145462802750058e+06 4.403314109598515103e-01
2.456145463346720207e+06 3.794533734780003442e-01
2.456145463879120070e+06 4.096728679464760603e-01
2.456145464423090219e+06 3.497059502490138527e-01
2.456145464967059903e+06 3.971759939255363747e-01
2.456145465499449987e+06 3.343889079039819023e-01
2.456145466031849850e+06 3.743580913274424660e-01
2.456145466587389819e+06 3.956495539090152391e-01
2.456145467119790148e+06 3.865901902320185712e-01
2.456145467663759831e+06 4.008129429251958697e-01
2.456145468196149915e+06 4.407356833711109090e-01
2.456145468751700129e+06 3.823169666682453283e-01
2.456145469295660034e+06 3.403449363798998206e-01
2.456145469839630183e+06 3.835994628504089121e-01
2.456145470372030046e+06 4.081933200257310546e-01
2.456145470939150080e+06 3.848381882825275824e-01
2.456145471483120229e+06 3.740009595198667824e-01
2.456145472038660198e+06 3.686770251018671729e-01
2.456145472571049817e+06 3.765422043057569113e-01
2.456145473126600031e+06 3.820640560411643349e-01
2.456145474214539863e+06 3.896221944897639844e-01
2.456145474746929947e+06 4.140570112719093032e-01
2.456145475279329810e+06 3.865510656461346173e-01
2.456145475823299959e+06 2.986393995318508132e-01
2.456145476367270108e+06 3.793212873370777061e-01
2.456145476922810078e+06 3.272226707423904202e-01
2.456145477478350047e+06 3.506490407227218498e-01
2.456145478010749910e+06 3.633893364281615135e-01
2.456145478543139994e+06 3.613795682869209713e-01
2.456145479110260028e+06 3.692451436530390652e-01
2.456145479642650113e+06 4.265946154943094371e-01
2.456145480175049976e+06 3.752769112383305128e-01
2.456145480719020125e+06 3.753121822026610488e-01
2.456145513391899876e+06 4.087608087851730687e-01
2.456145513959019911e+06 4.087514822066946607e-01
2.456145514514559880e+06 4.290561431428141503e-01
2.456145515081670135e+06 3.695768833389685426e-01
2.456145515637219884e+06 3.698305645836867939e-01
2.456145516181190033e+06 3.857413101789592957e-01
2.456145516713580117e+06 3.872479992353046185e-01
2.456145517245979980e+06 3.422990207583822553e-01
2.456145517789950129e+06 3.581902842988089475e-01
2.456145518333919812e+06 3.638000810036743360e-01
2.456145518901030067e+06 3.850529161995694949e-01
2.456145519445000216e+06 3.979361813405368764e-01
2.456145519988969900e+06 4.434644178894906474e-01
2.456145520532940049e+06 3.610731409121399338e-01
2.456145521065339912e+06 4.351584359835030114e-01
2.456145521609310061e+06 3.968935804003894674e-01
2.456145522164850030e+06 4.552364311393368723e-01
2.456145522708820179e+06 3.989227746129451191e-01
2.456145523241209798e+06 4.391874382651081987e-01
2.456145523773610126e+06 4.053548767562169530e-01
2.456145524329150096e+06 3.880669244796841610e-01
2.456145524873119779e+06 4.092273571528650677e-01
2.456145525463390164e+06 3.623051789712903314e-01
2.456145525995779783e+06 4.275563233641790362e-01
2.456145526562899817e+06 3.991683859141019752e-01
2.456145527130019851e+06 4.700848798882297785e-01
2.456145527673990000e+06 4.198620452479637777e-01
2.456145528206380084e+06 4.506009376932702537e-01
2.456145528761920054e+06 4.293946445707454984e-01
2.456145529305890203e+06 4.110426883746249871e-01
2.456145529849859886e+06 4.053915302134534215e-01
2.456145530393830035e+06 4.568605481968042170e-01
2.456145530926229898e+06 4.386407597129728941e-01
2.456145531458619982e+06 4.517884261915234845e-01
2.456145532002590131e+06 4.230469581180642535e-01
2.456145532534989994e+06 4.138067429976022282e-01
2.456145533078960143e+06 4.017311646730732377e-01
2.456145533622929826e+06 4.505525095351785581e-01
2.456145534178469796e+06 4.171935887369553342e-01
2.456145534757160116e+06 4.262640647492297319e-01
2.456145535312700085e+06 4.614835666085728150e-01
2.456145535868249834e+06 4.489582576095116906e-01
2.456145536446940154e+06 3.895262845618070457e-01
2.456145536979329772e+06 4.362330262643574486e-01
2.456145537523299921e+06 4.422993649670168281e-01
2.456145538055699784e+06 4.119358375937522965e-01
2.456145538588089868e+06 4.199624011384504030e-01
2.456145539143629838e+06 4.706301370233774151e-01
2.456145539676030166e+06 4.124486637889255292e-01
2.456145540208430029e+06 4.226295765426488771e-01
2.456145540752400178e+06 4.461624806517381359e-01
2.456145541284789797e+06 4.702056787845876329e-01
2.456145541828759946e+06 4.278185814046207014e-01
2.456145542372730095e+06 4.333698906033109921e-01
2.456145542905120179e+06 5.358594712614408451e-01
2.456145543483819813e+06 4.493401765217068800e-01
2.456145544039359782e+06 4.769556861927100044e-01
2.456145544594900217e+06 3.656042059492961016e-01
2.456145545127300080e+06 4.437815647851461875e-01
2.456145545682840049e+06 4.530677983859110469e-01
2.456145546238380019e+06 4.996767915510922364e-01
2.456145546770779882e+06 5.152810224371791037e-01
2.456145547326319851e+06 4.408291640096955177e-01
2.456145547858720180e+06 5.804352891176733920e-01
2.456145548402689863e+06 4.034661694721322078e-01
2.456145548946660012e+06 4.685026035812089873e-01
2.456145549490630161e+06 5.045326041025752772e-01
2.456145550046170130e+06 4.387431266169272703e-01
2.456145550578560214e+06 4.497365637093171387e-01
2.456145551122529898e+06 4.819651276972649612e-01
2.456145551678080112e+06 5.010943487764869531e-01
2.456145552279910073e+06 4.563264525080228395e-01
2.456145552823880222e+06 4.904099426988999255e-01
2.456145553356280085e+06 4.103586916508312754e-01
2.456145553888670169e+06 4.502340080554372292e-01
2.456145554432639852e+06 4.951270478471130332e-01
2.456145554976610001e+06 5.038273461482525306e-01
2.456145555520580150e+06 4.901742759724054821e-01
2.456145556087700184e+06 4.760058248906311462e-01
2.456145556654820219e+06 4.501280162498275672e-01
2.456145557198789902e+06 4.182219978089474210e-01
2.456145557731179986e+06 4.114928839031666286e-01
2.456145558263579849e+06 4.872296366785757726e-01
2.456145558795969933e+06 4.480418142590600894e-01
2.456145559328369796e+06 4.598685450991251145e-01
2.456145559860759880e+06 4.075414693541716815e-01
2.456145560404730029e+06 4.391639476289448396e-01
2.456145560937129892e+06 4.987678873618595077e-01
2.456145561469519977e+06 4.470472404102583397e-01
2.456145562025070190e+06 4.747952571472957572e-01
2.456145562557459809e+06 4.518307221351278713e-01
2.456145563101429958e+06 4.962295108392886789e-01
2.456145563656969927e+06 5.011662788708655114e-01
2.456145564177790191e+06 4.781151242362078335e-01
2.456145564721759874e+06 3.996183092305258810e-01
2.456145565265730023e+06 4.964118247223368030e-01
2.456145565809700172e+06 4.599133092741780615e-01
2.456145566330519971e+06 3.910435656723905140e-01
2.456145566862919834e+06 5.189043070408363434e-01
2.456145567395320162e+06 4.409046209902456326e-01
2.456145567939280067e+06 4.630730534702038881e-01
2.456145568460110109e+06 4.981228497016338963e-01
2.456145568992500193e+06 4.738794230288068121e-01
2.456145569524900056e+06 4.069901407824794148e-01
2.456145570057290141e+06 4.562813473199263115e-01
2.456145570601259824e+06 3.876283980113868211e-01
2.456145571133660153e+06 4.671312039102240021e-01
2.456145571689200122e+06 4.258014054543206584e-01
2.456145572233169805e+06 4.078905570251372126e-01
2.456145572777139954e+06 3.975642359693196681e-01
2.456145573309530038e+06 4.138544349206654260e-01
2.456145573865079787e+06 4.344504185487085834e-01
2.456145574385900050e+06 4.717977090264646733e-01
2.456145574929870199e+06 4.298737200645810219e-01
2.456145575473839883e+06 4.827993229102176542e-01
2.456145576017810032e+06 4.934277917249154655e-01
2.456145576561780181e+06 4.652868824899556444e-01
2.456145577094169799e+06 4.177867134511714653e-01
2.456145577626570128e+06 3.328776717928594309e-01
2.456145578158960212e+06 4.619939269190496134e-01
2.456145578702929895e+06 4.045902349744494586e-01
2.456145579235330224e+06 5.166808197928176583e-01
2.456145579779299907e+06 4.238396374658464083e-01
2.456145580323270056e+06 4.594689984347013478e-01
2.456145580855660141e+06 4.422728507247946084e-01
2.456145581376479939e+06 4.614119913005598761e-01
2.456145581932030153e+06 5.166313453469051353e-01
2.456145582487570122e+06 4.253442003344858335e-01
2.456145583043110091e+06 4.024815098648595324e-01
2.456145583587079775e+06 3.874898591022120087e-01
2.456145584131049924e+06 4.978378528619415988e-01
2.456145584663449787e+06 5.028991195382630508e-01
2.456145585207410157e+06 4.301224862759820411e-01
2.456145585739810020e+06 4.387330608332504767e-01
2.456145586283780169e+06 3.883571062991073575e-01
2.456145586816180032e+06 3.896965509903083102e-01
2.456145587348570116e+06 4.182865705632430320e-01
2.456145587892539799e+06 4.948999978066215277e-01
2.456145588424940128e+06 4.571515869245459385e-01
2.456145588968900032e+06 4.614617856617844183e-01
2.456145589512870181e+06 3.747053743314481267e-01
2.456145590056839865e+06 4.041201372330718300e-01
2.456145590612390079e+06 3.472099295247481621e-01
2.456145591144780163e+06 3.703019189663230293e-01
2.456145591688749846e+06 4.580277484134445132e-01
2.456146345502620097e+06 3.281091456348974589e-01
2.456146346058169845e+06 3.481997771881122361e-01
2.456146346590559930e+06 3.153475080176644241e-01
2.456146347146099899e+06 3.342120113293685080e-01
2.456146347678500228e+06 3.625495205735091986e-01
2.456146348234040197e+06 3.481357343301194618e-01
2.456146348766440060e+06 3.133039588146129262e-01
2.456146349298830144e+06 3.447413931642788754e-01
2.456146349842799827e+06 3.216626755728828613e-01
2.456146350375200156e+06 3.375584294632787419e-01
2.456146350919160061e+06 2.901709055248655744e-01
2.456146351474709809e+06 3.876563119256246637e-01
2.456146352018679958e+06 3.518801404855231851e-01
2.456146352562639862e+06 3.398800315577013009e-01
2.456146353095040191e+06 3.690800450763020990e-01
2.456146353627440054e+06 3.373232105898367195e-01
2.456146354171399958e+06 3.320371903534109492e-01
2.456146354703799821e+06 3.272523049187370248e-01
2.456146355247769970e+06 3.171420515567842102e-01
2.456146355803309940e+06 2.874121014864705614e-01
2.456146356335709803e+06 3.177424030600839444e-01
2.456146356868099887e+06 3.060150677594641877e-01
2.456146357435219921e+06 3.099399545117869081e-01
2.456146358013909776e+06 3.476517860339836119e-01
2.456146358581029810e+06 3.696607018129487443e-01
2.456146359113419894e+06 3.515152037971684962e-01
2.456146359645820223e+06 3.559264083369662046e-01
2.456146360178209841e+06 3.517583364991629935e-01
2.456146360722179990e+06 3.203729421144565492e-01
2.456146361277719960e+06 3.451275629964740688e-01
2.456146361833270174e+06 3.085576523028521478e-01
2.456146362388810143e+06 3.367641812685029379e-01
2.456146362921200227e+06 3.623112079242716277e-01
2.456146363465169910e+06 3.405785898854958305e-01
2.456146363997569773e+06 3.380444789752026225e-01
2.456146364529959857e+06 3.595859350894468065e-01
2.456146365062360186e+06 3.914005626026302309e-01
2.456146365594749805e+06 3.418554957381090276e-01
2.456146366150300018e+06 2.722386609825555581e-01
2.456146366694259923e+06 3.449510362455576740e-01
2.456146367226659786e+06 3.025473238204732240e-01
2.456146367805350106e+06 3.525449445990229691e-01
2.456146368384039961e+06 3.240992849400967657e-01
2.456146368962729815e+06 3.521724148233111862e-01
2.456146369529849850e+06 3.798748225783992183e-01
2.456146370108540170e+06 3.522461837461836609e-01
2.456146370664080139e+06 3.369266740046832354e-01
2.456146371219620109e+06 3.041151843820451006e-01
2.456146371833039913e+06 3.884928499977871041e-01
2.456146372411729768e+06 3.481147601960010718e-01
2.456146373013560195e+06 3.258978990106982110e-01
2.456146373615399934e+06 4.296005540779486154e-01
2.456146374170939904e+06 3.640347469567188909e-01
2.456146374738059938e+06 3.697686365301215972e-01
2.456146375305179972e+06 3.107789553776321156e-01
2.456146375837570056e+06 3.297873228891017305e-01
2.456146376369969919e+06 3.877451930075128672e-01
2.456146376913940068e+06 3.024204615093140092e-01
2.456146377481049858e+06 3.074753322959509205e-01
2.456146378036600072e+06 3.647347173935084896e-01
2.456146378557419870e+06 3.619816730202707333e-01
2.456146379101390019e+06 3.630295647106009937e-01
2.456146379668499809e+06 3.633771941473682432e-01
2.456146380212469958e+06 3.517769844963947179e-01
2.456146380744869821e+06 3.873876458544955881e-01
2.456146381300409790e+06 3.784998782163704334e-01
2.456146381844379939e+06 3.261893785099587717e-01
2.456146382376770023e+06 2.972551754574528360e-01
2.456146382920740172e+06 3.752592750881831307e-01
2.456146383453140035e+06 3.502932570300956172e-01
2.456146384031829890e+06 3.934642551673270816e-01
2.456146384575800039e+06 3.496151068791757410e-01
2.456146385119770188e+06 3.987517377147664632e-01
2.456146385675310157e+06 3.749050451151383356e-01
2.456146386254000012e+06 3.418917648569443912e-01
2.456146386809539981e+06 3.646366673623333554e-01
2.456146387353510130e+06 3.460452224554622092e-01
2.456146387897479814e+06 3.309379392760103400e-01
2.456146388429880142e+06 4.235170093757929521e-01
2.456146388962270226e+06 3.764645662706236351e-01
2.456146389506239910e+06 2.970551196803850047e-01
2.456146390038629994e+06 3.423229237182106033e-01
2.456146390605750028e+06 2.978222001671486652e-01
2.456146391149720177e+06 2.848643869278024710e-01
2.456146391682109796e+06 2.691503722368331353e-01
2.456146392226079945e+06 3.009315980713598293e-01
2.456146392758479808e+06 3.610450915343967893e-01
2.456146393290869892e+06 3.201307019789663144e-01
2.456146393834840041e+06 3.093415399168524260e-01
2.456146394390389789e+06 3.499382481730890504e-01
2.456146394922779873e+06 3.408086845635853734e-01
2.456146395489899907e+06 3.372705264269999503e-01
2.456146396045439877e+06 3.765902275810049105e-01
2.456146396577840205e+06 2.835401081934563194e-01
2.456146397110229824e+06 3.371306444051569429e-01
2.456146397642630152e+06 3.471254234330896082e-01
2.456146398221320007e+06 3.126645703738635262e-01
2.456146398788429797e+06 3.384972598813913436e-01
2.456146399332399946e+06 3.203751594944677095e-01
2.456146399876370095e+06 3.350799314365673354e-01
2.456146400408769958e+06 3.815388055098178910e-01
2.456146400941160042e+06 3.216734026314238548e-01
2.456146401485130191e+06 3.198233670568608744e-01
2.456146402017519809e+06 3.512581727209642679e-01
2.456146402573070023e+06 2.998467919248692937e-01
2.456146403105460107e+06 3.640897978143957658e-01
2.456146403661009856e+06 3.670674372026798693e-01
2.456146404216549825e+06 3.153832214608911499e-01
2.456146404748939909e+06 3.465505423668702178e-01
2.456146405292910058e+06 3.518223645543532285e-01
2.456146405825309921e+06 2.706549440646739413e-01
2.456146406369280070e+06 3.370405351022398577e-01
2.456146406901670154e+06 3.458033225013661394e-01
2.456146407434070017e+06 3.515249947619718540e-01
2.456146407989609987e+06 3.667567760235463936e-01
2.456146408545149956e+06 3.149451163553198541e-01
2.456146409077549819e+06 3.719606118557337027e-01
2.456146409609939903e+06 3.031678953682366284e-01
2.456146410142340232e+06 3.289162558951765902e-01
2.456146410674729850e+06 3.044526334346553398e-01
2.456146411218699999e+06 3.376152478772986854e-01
2.456146411762670148e+06 3.632554097364639745e-01
2.456146412318210118e+06 2.896632622394754719e-01
2.456146412873759866e+06 3.139099891285894728e-01
2.456146413406149950e+06 2.983973954355398917e-01
2.456146413950120099e+06 3.814605224826905783e-01
2.456146414505660068e+06 3.340209501861988173e-01
2.456146415038059931e+06 2.956781588989603193e-01
2.456146415605170187e+06 2.941925070401332221e-01
2.456146416137570050e+06 3.069833196757993932e-01
2.456146416669960134e+06 3.210041887639096814e-01
2.456146417202359997e+06 2.767353971889967568e-01
2.456146417734750081e+06 3.179259071793172353e-01
2.456146418267149944e+06 3.314234324762335149e-01
2.456146418799549807e+06 2.901683088406628030e-01
2.456146419343510177e+06 3.315346193704158395e-01
2.456146419875910040e+06 3.329602699240545860e-01
2.456146420466170181e+06 3.601239893440126849e-01
2.456146420987000223e+06 3.362338165237748200e-01
2.456146421530960128e+06 2.855921644087455746e-01
2.456146422063359991e+06 3.236992598491710282e-01
2.456146422595750075e+06 2.895436691218424841e-01
2.456146423128149938e+06 3.256514402886914183e-01
2.456146423672120087e+06 3.574078426322682134e-01
2.456146424204510171e+06 3.512766228601478247e-01
2.456146424760059919e+06 3.316984961088689232e-01
2.456146425304030068e+06 3.750876264929292603e-01
2.456146425836420152e+06 2.865556726053988257e-01
2.456146426391960122e+06 3.057442679197954760e-01
2.456146426924359985e+06 3.778978782777446810e-01
