2.458333499822100159e+06 2.702202531676558550e-01
2.458333500354489777e+06 2.977439725463675302e-01
2.458333500875319820e+06 3.953317376723077814e-01
2.458333501430859789e+06 4.404330026011624710e-01
2.458333501997979823e+06 3.760492145251053131e-01
2.458333502553519793e+06 3.341256474392952924e-01
2.458333503097489942e+06 3.880786582981858857e-01
2.458333503641460091e+06 4.429299383823668279e-01
2.458333504162290134e+06 3.798912467988415642e-01
2.458333504706259817e+06 3.974566682701023979e-01
2.458333505261799786e+06 3.614690338760890853e-01
2.458333505794200115e+06 3.659096506714352159e-01
2.458333506326599978e+06 3.663253993643564854e-01
2.458333506882139947e+06 3.227201705335787096e-01
2.458333508652939927e+06 4.234046974693495002e-01
2.458333509196910076e+06 3.891334763482099390e-01
2.458333509740880225e+06 3.896577206302538343e-01
2.458333510273280088e+06 3.410629370054270026e-01
2.458333510817249771e+06 2.633476103479690522e-01
2.458333511361219920e+06 3.698914165135622767e-01
2.458333511893610004e+06 3.726781590757539675e-01
2.458333512426009867e+06 4.204124526372758908e-01
2.458333512969980016e+06 3.309961632565467937e-01
2.458333513502379879e+06 3.851468816633438763e-01
2.458333514046350028e+06 3.157550119565861735e-01
2.458333514578749891e+06 3.822644734489912821e-01
2.458333515111139975e+06 3.152344441440906309e-01
2.458333515655110124e+06 3.513761267331130256e-01
2.458333516199079808e+06 3.468551425232497820e-01
2.458333516743049957e+06 3.417103519895050567e-01
2.458333517275449820e+06 3.597929903516536854e-01
2.458333517807850149e+06 3.541639483432774682e-01
2.458333518340240233e+06 3.393346557096954541e-01
2.458333518895789981e+06 2.816699077885527203e-01
2.458333519428189844e+06 3.634541987776316319e-01
2.458333519949010108e+06 3.201632730484504918e-01
2.458333520492979791e+06 3.492551618131631841e-01
2.458333521036949940e+06 3.266574646081661371e-01
2.458333521580920089e+06 3.851393126204811779e-01
2.458333522136469837e+06 3.965397881831389526e-01
2.458333522680439986e+06 3.650207815648034426e-01
2.458333523189680185e+06 3.161443116792135299e-01
2.458333523745229933e+06 3.141973201961558715e-01
2.458333524277629796e+06 3.111593596735922063e-01
2.458333524821599945e+06 3.586881508795976004e-01
2.458333525353990030e+06 3.302976905037589006e-01
2.458333525886389893e+06 3.300484306124182865e-01
2.458333526407210156e+06 2.812086341794888256e-01
2.458333526951179840e+06 3.540873011003462523e-01
2.458333527483580168e+06 3.814149124549803815e-01
2.458333528015980031e+06 3.281920389628130152e-01
2.458333528571520001e+06 3.012384639241254547e-01
2.458333529103919864e+06 3.444592490236200177e-01
2.458333529647890013e+06 3.524311566417619446e-01
2.458333530180289876e+06 3.812133101975927474e-01
2.458333530724260025e+06 3.897272239582338926e-01
2.458333531268230174e+06 2.744594397367485783e-01
2.458333531812199857e+06 3.669040340164375635e-01
2.458333532344589941e+06 3.468151642584942351e-01
2.458333532888560090e+06 3.404150157605432270e-01
2.458333533409390133e+06 3.331985358393758645e-01
2.458333533953359816e+06 3.020464437202967645e-01
2.458333534485760145e+06 3.525071000908504004e-01
2.458333535029729828e+06 3.911743003525174345e-01
2.458333535562119912e+06 3.313204434624630323e-01
2.458333536106090061e+06 3.538382006702782689e-01
2.458333536650060210e+06 3.226064032294146955e-01
2.458333537182460073e+06 2.708762408270146693e-01
2.458333537691710051e+06 3.370396388158791723e-01
2.458333538224109914e+06 3.439697275318955860e-01
2.458333538779649884e+06 3.224388472832959707e-01
2.458333539312050212e+06 3.576072540141641554e-01
2.458333539844439831e+06 3.481617637626328587e-01
2.458333540388420224e+06 3.587658747682009874e-01
2.458333542460130062e+06 3.307748801794527793e-01
2.458333543015679810e+06 3.015782195144414146e-01
2.458333543548069894e+06 3.618655967255790529e-01
2.458333544068899937e+06 3.483474719520991414e-01
2.458333544601290021e+06 3.554064750668608497e-01
2.458333545145260170e+06 3.613257871837127766e-01
2.458333545700809918e+06 3.951269167649744674e-01
2.458333546233209781e+06 3.807331390847821240e-01
2.458333546765599865e+06 3.758051186510336095e-01
2.458333547309570014e+06 3.925225557894744810e-01
2.458333547830400057e+06 3.708618736347659706e-01
2.458333548362790141e+06 3.436206263457641796e-01
2.458333548918339889e+06 3.685790505914745552e-01
2.458333549450729974e+06 4.114710897051452321e-01
2.458333549994700123e+06 3.288744200445350430e-01
2.458333550538669806e+06 4.291898813829533310e-01
2.458333551071070135e+06 3.821139305003207198e-01
2.458333551626619883e+06 4.233820429066934565e-01
2.458333552159009967e+06 4.007425907131700882e-01
2.458333552691409830e+06 4.222721927036250378e-01
2.458333553223810159e+06 4.508706155751998068e-01
2.458333553767779842e+06 4.122073382847766254e-01
2.458333554300169926e+06 4.055350469274081604e-01
2.458333554832569789e+06 3.637708310868070782e-01
2.458333555364970118e+06 4.094126174986048028e-01
2.458333555897360202e+06 4.079943780269825737e-01
2.458333556429760065e+06 3.829702334913669404e-01
2.458333556973730214e+06 4.286860854599687798e-01
2.458333557506130077e+06 4.373199727467174114e-01
2.458333558050100226e+06 4.729738833777012985e-01
2.458333558582500089e+06 3.865929153783689287e-01
2.458333559138040058e+06 3.921590365836618020e-01
2.458333559682010207e+06 4.436728342570113170e-01
2.458333560214410070e+06 4.177731126881170098e-01
2.458333560746800154e+06 3.769749180482566686e-01
2.458333561290769838e+06 3.973874170841540376e-01
2.458333561823170166e+06 3.862014238165514257e-01
2.458333562355570029e+06 4.594358266473612673e-01
2.458333562887969892e+06 4.438058900735573076e-01
2.458333563408790156e+06 4.332128103710690681e-01
2.458333563964330126e+06 4.276591416008095337e-01
2.458333564496729989e+06 4.428821787075776228e-01
2.458333565029129852e+06 4.477394705874786496e-01
2.458333565573100001e+06 4.276715061966349651e-01
2.458333566105490085e+06 4.332328368789912787e-01
2.458333566649459768e+06 4.380961308164881274e-01
2.458333567205009982e+06 4.582400046363446222e-01
2.458333567737409845e+06 4.608971995096009522e-01
2.458333568269799929e+06 4.706319905851579222e-01
2.458333568825350143e+06 3.840294177814751464e-01
2.458333569357740227e+06 4.328554262627815064e-01
2.458333569890140090e+06 4.469535196665486154e-01
2.458333570445680059e+06 4.035910145933723214e-01
2.458333570954930037e+06 4.708609652897148834e-01
2.458333571498900186e+06 4.256974815451251004e-01
2.458333572031300049e+06 3.739093240069912838e-01
2.458333572575270198e+06 4.765720790518361838e-01
2.458333573119239882e+06 4.342960846085457405e-01
2.458333573651640210e+06 4.460939726468300393e-01
2.458333574207180180e+06 3.867768887015667900e-01
2.458334444964949973e+06 4.339046618865793903e-01
2.458334445508920122e+06 4.768473012603156036e-01
2.458334446052889805e+06 4.188669177490016438e-01
2.458334446585290134e+06 4.220501033014851799e-01
2.458334447140830103e+06 5.473837473173901458e-01
2.458334447673229966e+06 4.990181518476362044e-01
2.458334448228769936e+06 4.335285835738194038e-01
2.458334448784309905e+06 4.321964656970465057e-01
2.458334449316709768e+06 4.540520746162428622e-01
2.458334449849110097e+06 4.505533123326834755e-01
2.458334450404650066e+06 4.288095096360038383e-01
2.458334450925469864e+06 4.957175267649400752e-01
2.458334451469440013e+06 4.675561834016299656e-01
2.458334452001839876e+06 4.993612824210842405e-01
2.458334452534240205e+06 4.535304192209714813e-01
2.458334453089780174e+06 4.988335365346827643e-01
2.458334453622180037e+06 3.807003893499985026e-01
2.458334454166150186e+06 4.036427778619096074e-01
2.458334456318879966e+06 4.271994199478434950e-01
2.458334456851279829e+06 4.774019379688851927e-01
2.458334457383669913e+06 4.168234436238655860e-01
2.458334457916069776e+06 4.337314496162587574e-01
2.458334458471610211e+06 5.169936112213875390e-01
2.458334459004010074e+06 5.602001162795353650e-01
2.458334459547980223e+06 4.987059229584644982e-01
2.458334460091949906e+06 4.197058333765077975e-01
2.458334460612770170e+06 4.534540316985538055e-01
2.458334462777080014e+06 3.636369256816749385e-01
2.458334463853450026e+06 2.189394629347845012e-01
2.458334464397420175e+06 5.228426643427024345e-01
2.458334464941389859e+06 5.306615643326964005e-01
2.458334466029330157e+06 4.547182211186271417e-01
2.458334466561719775e+06 4.663034735496296435e-01
2.458334467105700169e+06 4.458969406554178505e-01
2.458334467661240138e+06 4.870771362855226272e-01
2.458334468205209821e+06 5.224390983629678686e-01
2.458334469269999769e+06 5.132773989758288025e-01
2.458334469825549982e+06 4.269085468909246117e-01
2.458334470369520131e+06 3.989510354144947257e-01
2.458334470901910216e+06 4.953416029788790809e-01
2.458334471445879899e+06 4.538910290540947301e-01
2.458334471989850048e+06 3.533738587768429085e-01
2.458334472533820197e+06 4.742213223493507712e-01
2.458334473089369945e+06 4.925037787751538332e-01
2.458334473621760029e+06 4.724437874743063759e-01
2.458334474154159892e+06 4.915197781402511623e-01
2.458334474698130041e+06 4.847418838937969099e-01
2.458334475230529904e+06 4.871460653349792835e-01
2.458334475751350168e+06 6.153352526486735030e-01
2.458334476306890137e+06 4.147485216026467469e-01
2.458334476839290000e+06 5.081158427848055936e-01
2.458334477360109799e+06 5.407172710200303101e-01
2.458334477904079948e+06 4.387207935233341516e-01
2.458334478448050097e+06 3.510578855077142180e-01
2.458334478980449960e+06 4.186211964484876091e-01
2.458334479524420109e+06 3.547744244650239409e-01
2.458334480056819972e+06 3.967156476214110938e-01
2.458334480600790121e+06 4.783022043217926011e-01
2.458334481144759804e+06 4.278149717862689272e-01
2.458334481688729953e+06 3.392686083218592330e-01
2.458334482221120037e+06 3.934521074663877016e-01
2.458334482753519900e+06 4.279273884786718440e-01
2.458334483297490049e+06 4.189046837760717068e-01
2.458334483853030019e+06 5.412394162474214454e-01
2.458334484385429882e+06 3.441910514625252659e-01
2.458334484929400031e+06 4.377060761067603778e-01
2.458334485473370180e+06 4.311297581940056745e-01
2.458334486017339863e+06 4.265129830349305706e-01
2.458334486561310012e+06 4.248620935775058172e-01
2.458334487116860226e+06 4.753286221629853259e-01
2.458334487637680024e+06 3.660451214723323687e-01
2.458334488170070108e+06 5.085087237933691995e-01
2.458334488714050036e+06 4.286853782584998385e-01
2.458334489246440120e+06 3.930600456078749971e-01
2.458334489778839983e+06 3.462854304649667370e-01
2.458334490322810132e+06 4.185358052831880116e-01
2.458334490866779815e+06 4.154709725872969273e-01
2.458334491410749964e+06 3.791516029833719159e-01
2.458334491943149827e+06 4.173438385986205645e-01
2.458334492487119976e+06 4.332677826215665107e-01
2.458334493031090125e+06 4.398677818674414652e-01
2.458334493586630095e+06 3.483099476763875657e-01
2.458334494119029958e+06 4.261185794111099767e-01
2.458334494639850222e+06 4.300447375272593575e-01
2.458334495195390191e+06 4.156101072256941364e-01
2.458334495716219768e+06 5.015410199352121623e-01
2.458334496271760203e+06 4.471583224933226575e-01
2.458334496804160066e+06 4.105982056538284297e-01
2.458334497359700035e+06 4.309154768306768801e-01
2.458334497892099898e+06 4.399355825309232415e-01
2.458334498436070047e+06 4.480475985150320639e-01
2.458334499986960087e+06 3.368864058812164330e-01
2.458334547821620014e+06 4.382343860339190655e-01
2.458334548354019877e+06 4.728190146113746550e-01
2.458334551050719805e+06 3.137204569164566692e-01
2.458334551606259774e+06 4.390732777455994551e-01
2.458334552161809988e+06 4.176640751443123634e-01
2.458334552682629786e+06 4.884876368094364096e-01
2.458334553215030115e+06 4.109668224227682742e-01
2.458334557890850119e+06 4.525664474342860899e-01
2.458334558434819803e+06 5.111354750409393688e-01
2.458334558978800196e+06 4.286089368553138712e-01
2.458334559534340166e+06 4.730360922524994294e-01
2.458334560043590143e+06 3.407094194062310066e-01
2.458334562207890209e+06 4.196051896860168995e-01
2.458334562751870137e+06 4.204609615473486883e-01
2.458334563284260221e+06 4.599124456588512544e-01
2.458334563828229904e+06 4.277133562886206164e-01
2.458334564372200053e+06 5.273568476603038846e-01
2.458334564916170202e+06 4.105317416330773739e-01
2.458334565448570065e+06 3.035672619649929516e-01
2.458334565980960149e+06 4.615955625839127663e-01
2.458334567068910226e+06 2.483843526819242697e-01
2.458334568145269994e+06 5.271711554673963462e-01
2.458334569777179975e+06 4.752832905438264532e-01
2.458334570321150124e+06 4.782994863552474385e-01
2.458334570853549987e+06 4.558232265809731842e-01
2.458334571385949850e+06 4.154620314105610390e-01
2.458334571929919999e+06 5.065350136485342603e-01
2.458334572473890148e+06 4.753631954921750946e-01
2.458334573029430117e+06 3.908975134909304927e-01
2.458334573561829980e+06 3.916551997251076500e-01
2.458334574094220065e+06 3.627999509949031420e-01
2.458334574649769813e+06 4.001634364698887225e-01
2.458334575182159897e+06 5.000001961164883824e-01
2.458334575714560226e+06 3.600012220236781246e-01
2.458334576246960089e+06 4.031535514555759647e-01
2.458334576790929772e+06 4.607499359851949805e-01
2.458334577334899921e+06 4.208000278731454102e-01
2.458334577878870070e+06 4.558827964400986588e-01
2.458334578422840219e+06 4.465818698272183696e-01
2.458334578955229837e+06 4.002848818518387475e-01
2.458334579499199986e+06 3.587881845804954395e-01
2.458334580043170135e+06 4.187076502456470450e-01
2.458334580564000178e+06 4.816740544087654285e-01
2.458334581107969861e+06 4.144358468696154318e-01
2.458334581651940010e+06 3.198707279445631713e-01
2.458334582184330095e+06 4.683410694242908789e-01
2.458334582728299778e+06 4.379908027677004156e-01
2.458334583283849992e+06 4.222277377121415043e-01
2.458334585980549920e+06 4.301980114346584116e-01
2.458334586524520069e+06 3.831198950242384882e-01
2.458334587045339867e+06 4.886218043469092720e-01
2.458334587600890081e+06 5.110894708351683136e-01
2.458334588133280165e+06 4.001004373309502427e-01
2.458334588665680028e+06 4.929470759638867605e-01
2.458334589221219998e+06 4.120780174293656728e-01
2.458334589753619861e+06 2.792465739132765634e-01
2.458334590286020190e+06 4.323044783475964437e-01
2.458334591373960022e+06 4.207124616872270906e-01
2.458334591906350106e+06 4.352704289012141459e-01
2.458334592450319789e+06 2.867644539419806904e-01
2.458334592982720118e+06 4.191854005538928618e-01
2.458334593526689801e+06 3.867923166040512228e-01
2.458334594070659950e+06 3.514181956400808104e-01
2.458334594614630099e+06 4.240686660311681067e-01
2.458334595135449897e+06 4.687269892681147354e-01
2.458334595702569932e+06 4.342993370003807030e-01
2.458334596234969795e+06 4.729638749993867464e-01
2.458334596767359879e+06 5.014766661204284048e-01
2.458334597322910093e+06 4.237871558930912386e-01
2.458334597843729891e+06 4.036777598205407713e-01
2.458334608098150231e+06 3.523542770401952851e-01
2.458335444122219924e+06 4.447380088345020965e-01
2.458335444666190073e+06 5.366972364999860190e-01
2.458335445210160222e+06 4.514137031900364860e-01
2.458335445754129905e+06 4.468662724764875804e-01
2.458335446298100054e+06 2.970972766700796797e-01
2.458335446842070203e+06 4.021044695859679052e-01
2.458335447386039887e+06 3.840041350599818770e-01
2.458335447918440215e+06 4.161033147602495319e-01
2.458335448462409899e+06 4.464016321981958413e-01
2.458335449006380048e+06 2.270680594221623494e-01
2.458335449538770132e+06 3.568773596784673430e-01
2.458335450082739815e+06 3.699155184993951906e-01
2.458335450638290029e+06 3.833677286919865423e-01
2.458335451170680113e+06 3.696290052780533131e-01
2.458335451703079976e+06 4.141810613481968772e-01
2.458335452247050125e+06 4.399597719403978147e-01
2.458335452779440209e+06 3.889869448353735493e-01
2.458335453311840072e+06 3.381212641125941332e-01
2.458335453844239935e+06 3.560317214298720501e-01
2.458335454388199840e+06 3.293206757090558767e-01
2.458335454932169989e+06 3.492004690343861739e-01
2.458335455476140138e+06 4.570728615168455633e-01
2.458335456031689886e+06 4.841243929410818936e-01
2.458335456564079970e+06 3.504629370593121962e-01
2.458335457096479833e+06 4.224812633449310795e-01
2.458335457640449982e+06 4.029396448818989285e-01
2.458335458184420131e+06 3.603942071762329391e-01
2.458335458716819994e+06 3.694831751527321018e-01
2.458335459249210078e+06 3.439698832528890193e-01
2.458335459793180227e+06 3.676875772711447610e-01
2.458335460325580090e+06 3.286145870113816869e-01
2.458335460881120060e+06 4.019916243392458455e-01
2.458335461401939858e+06 4.186782919814540094e-01
2.458335461945910007e+06 4.095347870054624195e-01
2.458335462489880156e+06 3.986264778716979151e-01
2.458335463010710198e+06 4.604711114991903997e-01
2.458335463554679882e+06 3.687172876689182033e-01
2.458335464110219851e+06 3.489577967757124810e-01
2.458335464642620180e+06 4.006487402460461311e-01
2.458335465186589863e+06 4.132685306724752650e-01
2.458335465742129833e+06 3.009389055775795185e-01
2.458335466262950096e+06 4.231344552757150268e-01
2.458335466818499845e+06 4.050895843640329730e-01
2.458335467350889929e+06 3.850422401130213501e-01
2.458335467894860078e+06 3.876541083553117772e-01
2.458335468438830227e+06 3.661949461050628685e-01
2.458335468982799910e+06 4.112368504818064707e-01
2.458335469526770059e+06 3.668806560492523516e-01
2.458335470070740208e+06 3.064624428072590945e-01
2.458335470603140071e+06 4.860768172533518339e-01
2.458335471135530155e+06 3.725002868418680890e-01
2.458335471691079903e+06 4.579473709996122466e-01
2.458335472200320102e+06 3.953098290065746312e-01
2.458335472755869851e+06 3.829010902186844589e-01
2.458335473288259935e+06 3.972467363013674202e-01
2.458335473820659798e+06 4.173957840469117997e-01
2.458335474364629947e+06 4.707188942761817430e-01
2.458335474897029810e+06 3.880302842285576759e-01
2.458335475440999959e+06 4.491289878577156003e-01
2.458335475984970108e+06 4.862305733387479734e-01
2.458335476517360192e+06 4.912682901454452633e-01
2.458335477072909940e+06 3.644665881924797901e-01
2.458335477616880089e+06 4.801669390489138323e-01
2.458335478149270173e+06 4.036910235962771765e-01
2.458335478693239857e+06 4.423799699693784504e-01
2.458335479225640185e+06 4.744932371101473478e-01
2.458335479769609869e+06 4.496127442647832595e-01
2.458335480313580018e+06 4.089840985539883178e-01
2.458335480857550167e+06 3.785867609124871080e-01
2.458335481401519850e+06 4.236471513077049167e-01
2.458335481933909934e+06 2.999503449797451538e-01
2.458335482477880083e+06 4.299003438238351293e-01
2.458335483010279946e+06 5.292849112697837199e-01
2.458335483565819915e+06 3.981886579810680615e-01
2.458335484098219778e+06 4.455744243360832968e-01
2.458335484642189927e+06 5.238808374711965143e-01
2.458335485174580012e+06 3.498927313116784177e-01
2.458335485730130225e+06 4.727531965183295881e-01
2.458335486274099909e+06 4.864235106045509127e-01
2.458335486806489993e+06 5.126420402232980678e-01
2.458335487338889856e+06 4.126409160649249230e-01
2.458335487894429825e+06 5.010183458923140876e-01
2.458335488438399974e+06 4.490966687801165591e-01
2.458335488993950188e+06 4.746715920459134708e-01
2.458335489526339807e+06 4.475769171035608451e-01
2.458335490070309956e+06 4.606278612727088273e-01
2.458335490614280105e+06 3.816807739928780308e-01
2.458335491158249788e+06 4.461181104403380004e-01
2.458335491690650117e+06 3.019119449468732341e-01
2.458335492223049980e+06 3.723088642843830343e-01
2.458335492767020129e+06 4.017793074538591469e-01
2.458335493310989812e+06 4.190909773950810546e-01
2.458335493866529781e+06 3.753867472280187911e-01
2.458335494398919865e+06 5.291627820552466943e-01
2.458335494931320194e+06 3.918532735879942663e-01
2.458335495463720057e+06 3.820409903772237215e-01
2.458335496007690206e+06 4.864734384789972665e-01
2.458335496551659890e+06 4.033687882330667662e-01
2.458335497084049974e+06 4.507692552696873634e-01
2.458335497616449837e+06 3.882666669052898811e-01
2.458335499294649810e+06 4.198715237199248662e-01
2.458335499827050138e+06 3.991543426768870972e-01
2.458335500382590108e+06 4.249974737363011457e-01
2.458335500914989971e+06 4.309682732393937954e-01
2.458335501447380055e+06 3.823097725352724296e-01
2.458335501991350204e+06 3.689832884819974623e-01
2.458335502523750067e+06 3.675524863949455323e-01
2.458335503079290036e+06 3.999489518985974712e-01
2.458335503611689899e+06 4.366691018966601945e-01
2.458335504144090228e+06 4.560089303617704815e-01
2.458335504699630197e+06 4.305809727173404156e-01
2.458335505243599880e+06 3.439342420574487136e-01
2.458335505764420144e+06 4.020893420412026131e-01
2.458335506319969893e+06 3.842027458971841725e-01
2.458335506863940042e+06 3.660902265236885000e-01
2.458335507396330126e+06 4.527368461937495425e-01
2.458335507928729989e+06 3.782744806050644115e-01
2.458335508472700138e+06 4.242010035454910621e-01
2.458335509005090222e+06 4.077816847362978336e-01
2.458335509549059905e+06 3.688231529983276857e-01
2.458335510081459768e+06 3.780514217171937474e-01
2.458335510625429917e+06 4.205770658096419368e-01
2.458335511169400066e+06 3.649899065977599832e-01
2.458335511701799929e+06 3.860500282057657273e-01
2.458335512257339898e+06 3.892910149896220418e-01
2.458335512789740227e+06 4.200607541689969082e-01
2.458335513333700132e+06 3.915151515484396327e-01
2.458335513877669815e+06 3.685680678971809954e-01
2.458335514410070144e+06 4.318696497266962808e-01
2.458335514942470007e+06 3.512863124782299451e-01
2.458335515486440156e+06 3.323976282288043649e-01
2.458335516030409839e+06 4.221328741943750629e-01
2.458335516562799923e+06 3.204815792690354215e-01
2.458335517106770072e+06 3.742177904666430521e-01
2.458335517650740221e+06 3.786676721273352086e-01
2.458335518183140084e+06 3.552097489058745339e-01
2.458335518738680054e+06 3.512929026441078406e-01
2.458335519271079917e+06 3.980229103416697001e-01
2.458335519815050066e+06 3.347428869737623103e-01
2.458335520359020215e+06 3.489463720391299262e-01
2.458335520891409833e+06 3.623353361149597163e-01
2.458335521423810162e+06 3.984891976815170267e-01
2.458335521956210025e+06 3.447917291991977606e-01
2.458335522500180174e+06 3.908417406201465383e-01
2.458335523055720143e+06 2.881374079257277288e-01
2.458335523588110227e+06 3.294888592772284852e-01
2.458335524132090155e+06 4.181769183391583766e-01
2.458335524664479773e+06 4.308541220997579302e-01
2.458335525220020209e+06 3.603000285578623618e-01
2.458335525752420072e+06 3.527177221067940849e-01
2.458335526284819935e+06 3.084581670968518097e-01
2.458335526817210019e+06 3.718581817163322256e-01
2.458335527372760233e+06 3.979824099479003507e-01
2.458335527905149851e+06 2.765961477918441602e-01
2.458335528449120000e+06 4.160397086013993828e-01
2.458335528981519863e+06 3.937656086177128145e-01
2.458335529525490012e+06 3.476316532014429583e-01
2.458335530069460161e+06 3.681214087488520192e-01
2.458335530601849779e+06 3.132650367621749865e-01
2.458335531145819928e+06 3.559523907712200952e-01
2.458335531678219792e+06 3.676758814985987556e-01
2.458335532222189941e+06 3.709972753837291748e-01
2.458335532766160090e+06 3.230974324193773839e-01
2.458335533298559953e+06 3.366339175358223912e-01
2.458335533854099922e+06 4.022068559275471245e-01
2.458335534386499785e+06 3.066228775719821442e-01
2.458335534930460155e+06 2.555958840031973267e-01
2.458335535462860018e+06 2.409613370218579576e-01
2.458335535995259881e+06 2.918319976654650816e-01
2.458335536550799850e+06 3.842439042224228274e-01
2.458335537083200179e+06 3.927959649924304131e-01
2.458335537627169862e+06 3.687405878347096433e-01
2.458335538159559947e+06 2.843408767629362899e-01
2.458335538691959810e+06 3.355779313793192387e-01
2.458335539247499779e+06 3.333589994690537850e-01
2.458335539779900108e+06 3.517630979969670335e-01
2.458335540312290192e+06 3.072588487565646176e-01
2.458335540856259875e+06 2.661997695911342277e-01
2.458335541400230024e+06 3.049337396246567522e-01
2.458335541944200173e+06 3.843403276735379848e-01
2.458335542476600036e+06 3.311765622294053912e-01
2.458335543032140005e+06 3.191050748015733518e-01
2.458335543552970048e+06 3.519961816176149227e-01
2.458335544096940197e+06 3.655069749150108294e-01
2.458335544640909880e+06 3.534547351126775538e-01
2.458335545196449850e+06 2.229977668704599125e-01
2.458335545728850178e+06 3.287167914569604221e-01
2.458335546272810083e+06 4.569703466149839244e-01
2.458335546805209946e+06 3.430267204089574307e-01
2.458335547337609809e+06 3.544089919198540883e-01
2.458335547869999893e+06 3.955374573727112875e-01
2.458335548425550107e+06 3.477097380039335661e-01
2.458335548957940191e+06 3.799120420446442381e-01
2.458335549513489939e+06 2.987384214107677849e-01
2.458335550045880023e+06 3.646059009001660911e-01
2.458335550578279886e+06 3.037061514174155263e-01
2.458335551110669971e+06 3.497698165001406068e-01
2.458335551666220184e+06 3.847810988504285490e-01
2.458335552198609803e+06 3.233040169043732703e-01
2.458335552731010132e+06 3.020401619408215055e-01
2.458335554316619877e+06 3.539352425546766767e-01
2.458335554860590026e+06 4.555905569986702375e-01
2.458335555404560175e+06 3.582900837123617066e-01
2.458335555936960038e+06 3.659205712115465303e-01
2.458335556480930187e+06 2.348819823743948376e-01
2.458335557036470156e+06 3.982093666249486574e-01
2.458335557568870019e+06 4.189691991442483499e-01
2.458335558112840168e+06 3.494713576989898485e-01
2.458335558645240031e+06 5.331459382080048215e-01
2.458335559200780001e+06 2.418540637524984049e-01
2.458335559744750150e+06 3.440440169783656188e-01
2.458335560265569948e+06 3.215306348369786349e-01
2.458335560821109917e+06 4.040073952585299111e-01
2.458335561353509780e+06 4.238431326505640584e-01
2.458335561897479929e+06 4.517315465826694521e-01
2.458335562429879792e+06 2.852299858360751728e-01
2.458335562973849941e+06 3.147187597222238509e-01
2.458335563506240025e+06 3.899166330682728443e-01
2.458335564061789773e+06 3.663565069852818823e-01
2.458335564605759922e+06 2.802156180180865874e-01
2.458335565138150007e+06 4.004823627084945770e-01
2.458335565682120156e+06 3.250672166694172915e-01
2.458335566214520019e+06 3.170756557583018775e-01
2.458335566746910103e+06 4.193577225420543897e-01
2.458335567290879786e+06 4.011596005410247301e-01
2.458335567823280115e+06 2.080386250116266211e-01
2.458335568367249798e+06 3.684446950354445249e-01
2.458335569999159779e+06 4.179320466089677666e-01
2.458335570543129928e+06 4.175399872692366898e-01
2.458335590496399906e+06 4.101106857758924917e-01
2.458335596422200091e+06 5.405913291432362655e-01
2.458336432133200113e+06 4.583805418465498605e-01
2.458336432665599976e+06 4.710085696086352414e-01
2.458336433209570125e+06 5.131461935048111656e-01
2.458336433741960209e+06 4.463879390468257213e-01
2.458336434297509957e+06 4.724266137048829250e-01
2.458336434829900041e+06 4.872816005553151086e-01
2.458336435362299904e+06 4.678291786506605376e-01
2.458336435906270053e+06 5.174772036333887826e-01
2.458336436450240202e+06 4.473084449621076431e-01
2.458336436994209886e+06 4.082837934826386572e-01
2.458336437503450084e+06 4.612095475607702610e-01
2.458336438035849947e+06 4.692517198170094161e-01
2.458336438579820096e+06 4.846552126229290991e-01
2.458336439112219959e+06 5.041473921916708179e-01
2.458336439656179864e+06 4.869595910177988429e-01
2.458336440200150013e+06 4.197913290005157450e-01
2.458336440744120162e+06 4.800172006983025597e-01
2.458336441288089845e+06 5.444414920557427706e-01
2.458336441843640059e+06 4.246613070629052800e-01
2.458336442376030143e+06 5.814613233773524570e-01
2.458336442919999827e+06 4.930321591600268505e-01
2.458336443475539796e+06 4.897107835542762189e-01
2.458336444007940125e+06 5.537483472163913234e-01
2.458336444540339988e+06 5.136437767155239698e-01
2.458336445072730072e+06 4.838795404764919539e-01
2.458336445616700221e+06 4.911366934091283554e-01
2.458336446149100084e+06 4.544887902649747957e-01
2.458336446693069767e+06 4.936065079907585584e-01
2.458336447237039916e+06 4.626281087560695227e-01
2.458336447769430000e+06 5.521224761743912524e-01
2.458336448324980214e+06 4.766157651839506570e-01
2.458336448845800012e+06 4.863551537818153747e-01
2.458336449389770161e+06 4.710483212651972451e-01
2.458336449933739845e+06 5.054630670887529931e-01
2.458336450466129929e+06 5.003463068139915038e-01
2.458336451010100078e+06 4.359957103986253912e-01
2.458336451554070227e+06 5.175779435826441954e-01
2.458336452086470090e+06 4.591352416801370850e-01
2.458336452618860174e+06 4.882245177131903091e-01
2.458336453162829857e+06 4.937821724667106338e-01
2.458336453706800006e+06 5.385495221570320012e-01
2.458336454250770155e+06 5.115080904837263631e-01
2.458336454794739839e+06 4.411139724790409389e-01
2.458336455338709988e+06 4.682707137841219946e-01
2.458336455871100072e+06 4.807990938460573460e-01
2.458336456426649820e+06 4.534095136170162021e-01
2.458336456959039904e+06 4.182385596478077616e-01
2.458336457514590118e+06 5.063717076279221629e-01
2.458336458046980202e+06 5.095343090368036343e-01
2.458336458579380065e+06 4.373364687129601691e-01
2.458336459123350214e+06 4.239991599170753744e-01
2.458336459655739833e+06 4.721452128905010426e-01
2.458336460211290047e+06 4.305189910444440216e-01
2.458336460743680131e+06 4.673172218775860642e-01
2.458336461276079994e+06 5.598431557815448656e-01
